aX,aY,aZ,gX,gY,gZ
0.125,-1.043,0.242,-20.752,140.564,56.335
0.144,-0.997,0.229,-22.217,138.794,49.316
0.160,-0.948,0.199,-22.217,135.986,41.504
0.165,-0.884,0.159,-20.874,132.935,33.936
0.169,-0.813,0.107,-17.822,130.981,27.344
0.185,-0.755,0.062,-13.794,131.104,22.400
0.214,-0.708,0.039,-8.667,133.362,18.982
0.261,-0.705,0.055,-3.174,134.827,16.724
0.286,-0.515,0.146,0.427,132.751,13.367
0.326,-0.704,0.141,1.770,121.582,17.151
0.342,-0.619,0.026,3.296,107.727,13.794
0.363,-0.654,0.122,3.113,108.032,15.259
0.363,-0.485,0.162,0.427,96.741,7.629
0.399,-0.424,0.161,1.160,82.336,11.292
0.394,-0.473,0.160,3.174,67.871,13.428
0.368,-0.534,0.184,2.136,55.603,10.742
0.366,-0.479,0.168,0.671,40.466,6.653
0.375,-0.438,0.136,0.610,28.015,5.920
0.357,-0.471,0.141,2.747,20.935,8.667
0.341,-0.491,0.136,3.235,12.573,9.399
0.337,-0.452,0.119,2.747,5.554,10.742
0.330,-0.445,0.104,3.479,2.136,15.564
0.329,-0.459,0.100,5.127,0.244,19.592
0.330,-0.491,0.100,6.470,-0.916,22.949
0.324,-0.507,0.091,8.545,-1.099,25.940
0.314,-0.519,0.081,10.132,0.122,29.175
0.300,-0.546,0.074,11.536,2.930,32.471
0.291,-0.584,0.061,12.817,6.958,35.095
0.286,-0.640,0.049,14.099,12.085,37.415
0.285,-0.680,0.046,15.076,18.250,38.757
0.280,-0.718,0.045,15.503,25.024,39.673
0.277,-0.763,0.045,15.625,32.043,40.039
0.279,-0.817,0.045,14.771,39.185,38.940
0.285,-0.866,0.044,13.855,46.448,35.645
0.301,-0.906,0.047,12.024,53.528,31.006
0.319,-0.926,0.042,10.254,60.059,25.574
0.346,-0.957,0.040,9.033,65.979,20.935
0.389,-0.985,0.041,7.812,70.435,16.113
0.424,-1.003,0.039,5.676,73.547,9.644
0.462,-1.000,0.043,3.052,75.806,2.930
0.501,-0.990,0.045,-0.549,76.965,-2.686
0.530,-0.968,0.040,-4.822,76.721,-7.385
0.553,-0.938,0.032,-9.094,75.806,-11.841
0.577,-0.908,0.025,-12.878,73.730,-14.954
0.599,-0.879,0.017,-16.418,70.923,-16.541
0.611,-0.844,0.009,-19.226,67.200,-16.907
0.615,-0.821,0.002,-21.606,63.782,-15.198
0.624,-0.803,-0.001,-22.766,60.059,-11.963
0.623,-0.783,-0.006,-22.705,56.335,-7.507
0.608,-0.779,-0.010,-21.973,52.795,-2.441
0.587,-0.783,-0.015,-20.569,49.561,2.808
0.568,-0.794,-0.024,-18.799,46.326,7.568
0.551,-0.812,-0.028,-17.517,43.945,11.841
0.538,-0.834,-0.025,-15.930,42.053,14.893
0.530,-0.855,-0.021,-14.465,39.917,16.296
0.521,-0.873,-0.017,-12.634,37.354,16.418
0.513,-0.881,-0.010,-10.803,34.119,15.747
0.518,-0.887,-0.004,-8.179,30.029,14.648
0.525,-0.898,-0.000,-5.615,24.841,13.367
0.519,-0.912,0.001,-3.357,19.348,12.024
0.521,-0.916,0.006,-0.793,13.611,11.475
0.531,-0.915,0.010,2.380,7.568,11.047
0.529,-0.915,0.016,5.188,1.465,10.498
0.520,-0.912,0.013,8.057,-3.723,9.949
0.511,-0.906,0.012,10.315,-7.935,9.460
0.502,-0.900,0.012,12.573,-11.169,9.277
0.497,-0.893,0.016,14.099,-13.733,9.094
0.489,-0.894,0.017,15.076,-15.442,8.911
0.479,-0.896,0.016,15.991,-16.479,8.911
0.482,-0.887,0.023,16.663,-16.418,9.644
0.484,-0.879,0.030,17.029,-16.785,10.559
0.478,-0.881,0.036,16.907,-17.700,11.475
0.469,-0.883,0.041,16.113,-18.311,11.963
0.465,-0.887,0.043,14.587,-18.921,11.841
0.460,-0.897,0.039,12.878,-19.470,11.292
0.448,-0.912,0.035,11.047,-20.264,10.498
0.444,-0.913,0.034,9.583,-20.691,10.071
0.442,-0.909,0.034,7.874,-21.545,10.132
0.433,-0.908,0.031,6.287,-22.278,10.376
0.423,-0.913,0.029,4.517,-22.522,10.315
0.407,-0.914,0.022,2.686,-22.339,9.460
0.391,-0.914,0.013,0.916,-21.301,8.667
0.386,-0.906,0.010,0.122,-19.592,7.874

0.731,-1.731,-0.449,-26.611,153.687,-6.836
0.629,-1.793,-0.574,-26.672,168.762,-1.465
0.748,-2.052,-0.546,-22.827,175.598,2.930
1.009,-2.121,-0.512,-22.522,167.725,4.944
1.102,-1.979,-0.484,-24.109,150.879,7.568
1.113,-1.871,-0.418,-21.057,133.911,7.874
1.158,-1.792,-0.361,-15.320,116.943,7.385
1.240,-1.722,-0.305,-11.963,98.572,8.301
1.258,-1.610,-0.264,-11.414,77.332,8.972
1.205,-1.516,-0.230,-11.963,52.490,8.850
1.115,-1.451,-0.219,-11.719,27.161,7.263
1.016,-1.414,-0.198,-10.376,3.662,4.517
0.915,-1.383,-0.171,-7.690,-16.052,0.671
0.816,-1.411,-0.160,-6.348,-31.372,-2.258
0.743,-1.445,-0.141,-6.104,-42.114,-5.493
0.668,-1.492,-0.141,-8.972,-50.232,-10.559
0.619,-1.537,-0.131,-13.000,-55.420,-16.724
0.610,-1.557,-0.126,-16.541,-58.838,-23.132
0.590,-1.568,-0.113,-20.264,-62.683,-28.870
0.575,-1.569,-0.099,-22.156,-68.604,-33.752
0.578,-1.562,-0.071,-24.170,-75.623,-39.001
0.590,-1.566,-0.035,-25.635,-81.055,-44.739
0.599,-1.606,-0.000,-27.405,-86.060,-50.049
0.604,-1.641,0.036,-32.227,-91.553,-53.955
0.597,-1.624,0.066,-40.161,-99.243,-57.800
0.573,-1.568,0.083,-46.936,-109.680,-61.340
0.533,-1.499,0.082,-49.683,-119.995,-62.866
0.496,-1.435,0.065,-47.913,-126.953,-60.608
0.473,-1.383,0.035,-41.931,-129.395,-54.932
0.446,-1.294,0.030,-35.400,-126.465,-47.974
0.414,-1.223,0.053,-28.015,-117.859,-39.490
0.378,-1.167,0.088,-20.264,-106.567,-31.189
0.356,-1.155,0.115,-13.733,-94.238,-23.865
0.346,-1.126,0.099,-9.155,-80.811,-18.677
0.324,-1.093,0.084,-7.141,-64.636,-14.832
0.295,-1.058,0.045,-6.287,-47.729,-11.597
0.286,-1.132,0.080,-6.348,-28.564,-11.108
0.265,-0.929,0.022,-9.460,-12.024,-14.648
0.300,-0.936,0.029,-6.836,3.662,-12.146
0.324,-0.827,-0.009,-5.249,17.456,-14.954
0.331,-0.769,0.019,-1.892,33.386,-11.841
0.381,-0.742,0.043,1.099,44.556,-7.446
0.413,-0.724,0.030,5.066,50.720,-4.456
0.414,-0.701,0.046,10.193,53.650,-3.235
0.438,-0.665,0.086,14.709,52.429,-3.174
0.467,-0.619,0.109,18.250,44.861,-3.357
0.490,-0.577,0.128,20.691,33.630,-2.930
0.478,-0.517,0.109,23.193,20.813,-0.916
0.453,-0.490,0.082,27.527,9.949,4.272
0.417,-0.468,0.062,32.471,1.282,10.315
0.396,-0.457,0.058,36.926,-5.310,16.052
0.395,-0.442,0.048,40.222,-10.803,21.667
0.391,-0.439,0.044,42.786,-14.343,28.076
0.378,-0.448,0.041,44.861,-16.113,34.058
0.365,-0.448,0.027,45.166,-16.846,39.124
0.364,-0.445,0.024,44.739,-15.930,44.617
0.365,-0.435,0.023,43.152,-14.709,50.537
0.369,-0.444,0.020,41.626,-13.489,56.763
0.381,-0.474,0.024,40.039,-12.512,62.073
0.388,-0.495,0.021,38.330,-11.292,66.223
0.391,-0.514,0.022,36.438,-9.644,70.129
0.390,-0.557,0.022,34.607,-8.423,74.036
0.387,-0.609,0.017,32.776,-7.019,77.698
0.383,-0.641,0.021,29.968,-5.371,80.322
0.368,-0.666,0.023,26.245,-3.967,82.581
0.344,-0.714,0.024,22.339,-2.441,84.900
0.321,-0.764,0.020,17.761,-0.488,85.938
0.293,-0.809,0.012,12.878,1.709,85.327
0.275,-0.845,0.006,8.179,5.188,83.069
0.269,-0.868,0.001,4.395,9.460,79.407
0.275,-0.889,0.002,1.282,14.221,74.890
0.296,-0.900,0.004,-1.465,18.799,69.946
0.316,-0.913,0.001,-3.967,22.156,64.331
0.339,-0.926,-0.010,-6.104,24.658,57.495
0.381,-0.932,-0.011,-8.301,26.123,51.147
0.447,-0.926,0.002,-10.803,26.245,46.692
0.510,-0.894,0.006,-13.367,23.560,43.945
0.556,-0.853,0.009,-16.663,17.700,41.626
0.588,-0.815,0.002,-19.775,9.705,39.307
0.609,-0.775,-0.012,-22.156,1.770,36.499
0.615,-0.735,-0.030,-23.865,-4.578,32.593
0.627,-0.705,-0.037,-23.987,-9.521,28.015
0.629,-0.685,-0.049,-22.522,-13.855,23.621
0.613,-0.665,-0.057,-20.813,-16.296,20.325
0.608,-0.647,-0.050,-17.578,-17.517,18.738
0.604,-0.640,-0.047,-13.611,-18.860,17.944
0.604,-0.648,-0.035,-9.399,-19.226,17.944
0.601,-0.660,-0.024,-5.249,-19.531,18.433
0.592,-0.672,-0.022,-0.732,-20.264,19.043
0.587,-0.687,-0.018,2.808,-21.362,19.653
0.589,-0.709,-0.011,6.042,-23.132,19.470
0.590,-0.737,-0.014,8.667,-24.658,17.944
0.590,-0.767,-0.012,10.437,-25.940,15.381
0.592,-0.785,-0.009,12.085,-27.466,11.902
0.596,-0.798,-0.001,13.855,-29.053,7.935
0.605,-0.807,0.007,15.625,-30.579,4.333
0.619,-0.816,0.025,17.395,-32.532,0.916
0.636,-0.822,0.039,18.860,-35.461,-2.136
0.654,-0.828,0.050,20.142,-39.551,-4.272
0.661,-0.831,0.059,21.362,-44.189,-6.226
0.667,-0.831,0.066,23.010,-49.377,-7.019
0.674,-0.830,0.072,24.292,-54.565,-6.836
0.677,-0.825,0.077,25.574,-59.326,-6.226
0.674,-0.816,0.086,26.672,-63.477,-5.371
0.668,-0.807,0.094,27.893,-67.017,-4.700
0.664,-0.809,0.099,29.175,-69.885,-4.272
0.653,-0.813,0.102,29.907,-72.571,-3.845
0.639,-0.814,0.107,30.334,-74.463,-3.662
0.630,-0.815,0.114,30.212,-75.867,-4.211
0.615,-0.818,0.120,30.212,-77.026,-5.066
0.600,-0.820,0.126,30.212,-78.003,-5.859
0.595,-0.815,0.119,30.884,-79.224,-6.409
0.593,-0.817,0.130,31.433,-80.261,-6.042
0.582,-0.811,0.145,31.189,-81.482,-4.517
0.593,-0.812,0.128,30.884,-84.351,-3.113
0.615,-0.826,0.113,30.396,-86.487,-0.671
0.617,-0.844,0.120,29.785,-87.585,2.197
0.599,-0.860,0.127,28.198,-88.501,2.808
0.576,-0.872,0.137,25.757,-88.867,0.549

-0.064,-0.835,1.271,-44.434,17.639,-76.233
-0.197,-0.448,1.039,-71.106,4.883,-76.660
0.030,-0.381,0.679,-74.524,-14.343,-79.468
0.123,-0.387,0.331,-59.326,-20.386,-78.857
0.188,-0.417,0.251,-43.335,-6.042,-72.937
0.233,-0.455,0.201,-40.649,5.249,-67.749
0.301,-0.430,0.023,-46.082,-0.854,-68.970
0.294,-0.549,-0.090,-46.936,-18.860,-68.298
0.094,-0.725,-0.023,-37.231,-35.706,-70.313
-0.210,-1.008,0.156,-19.897,-38.696,-83.130
-0.266,-1.177,0.337,-8.545,-21.973,-93.323
-0.276,-1.311,0.450,-9.277,6.592,-91.980
-0.441,-1.291,0.497,-17.578,30.884,-93.994
-0.325,-1.355,0.387,-30.945,51.758,-98.694
-0.184,-1.165,0.030,-42.847,61.218,-97.717
-0.106,-1.400,-0.080,-49.438,61.890,-87.036
-0.151,-1.684,-0.013,-61.768,63.660,-71.350
-0.175,-2.156,0.150,-81.604,60.730,-61.707
-0.047,-2.135,0.227,-89.539,49.316,-69.885
0.164,-1.958,0.243,-84.351,42.053,-70.251
0.258,-2.062,0.344,-73.242,27.466,-56.030
0.095,-1.978,0.271,-58.044,-0.793,-49.255
-0.116,-1.879,0.112,-49.316,-20.325,-41.870
-0.305,-1.830,0.027,-45.776,-28.259,-33.752
-0.463,-1.786,-0.010,-43.030,-31.311,-30.396
-0.635,-1.774,-0.012,-35.889,-28.809,-30.029
-0.706,-1.668,-0.061,-30.579,-18.433,-31.067
-0.614,-1.643,0.032,-24.719,-5.432,-29.846
-0.533,-1.600,0.153,-17.883,5.676,-24.414
-0.506,-1.472,0.087,-12.939,11.108,-16.907
-0.399,-1.537,0.218,-7.690,14.343,-7.690
-0.426,-1.433,0.187,-2.258,10.864,-2.991
-0.411,-1.378,0.160,1.709,10.620,3.174
-0.445,-1.300,0.156,3.662,11.414,9.094
-0.458,-1.243,0.149,2.686,13.855,15.320
-0.475,-1.157,0.156,1.526,18.555,19.592
-0.482,-1.095,0.177,1.831,24.536,23.193
-0.483,-1.073,0.170,4.150,31.677,27.100
-0.471,-1.091,0.175,9.277,40.466,30.151
-0.449,-1.177,0.168,16.602,50.049,33.447
-0.448,-1.245,0.137,21.606,59.265,35.950
-0.484,-1.273,0.120,24.780,70.435,37.537
-0.459,-1.405,0.121,28.076,86.670,38.147
-0.401,-1.482,0.127,28.992,105.774,38.269
-0.306,-1.571,0.158,27.222,122.925,38.208
-0.258,-1.675,0.201,25.452,136.536,38.025
-0.216,-1.719,0.291,23.010,148.682,38.391
-0.078,-1.716,0.408,24.109,155.273,39.551
0.104,-1.699,0.480,32.715,151.550,44.739
0.222,-1.751,0.516,42.664,134.583,55.664
0.273,-1.873,0.493,50.415,107.727,68.054
0.344,-1.909,0.455,51.758,76.782,76.843
0.427,-1.847,0.448,44.922,49.194,81.116
0.445,-1.755,0.418,34.058,27.954,82.153
0.378,-1.650,0.324,21.606,12.024,81.787
0.288,-1.523,0.242,8.728,4.272,81.238
0.225,-1.408,0.194,-3.174,4.150,80.688
0.201,-1.288,0.157,-12.390,7.690,80.200
0.194,-1.181,0.128,-17.822,13.000,80.261
0.196,-1.099,0.110,-18.494,19.470,81.787
0.211,-1.029,0.105,-15.564,26.062,84.167
0.224,-0.972,0.110,-10.132,31.799,86.060
0.235,-0.914,0.116,-3.418,36.133,86.121
0.256,-0.857,0.108,4.333,38.452,84.167
0.291,-0.841,0.125,12.329,40.222,81.543
0.310,-0.693,0.147,19.165,39.673,78.308
0.318,-0.704,0.127,26.917,36.865,80.139
0.327,-0.665,0.134,31.067,34.424,76.660
0.325,-0.637,0.156,33.508,30.273,74.402
0.314,-0.595,0.155,32.898,25.391,72.266
0.299,-0.557,0.140,31.128,20.752,70.679
0.301,-0.484,0.186,27.771,17.517,69.092
0.283,-0.393,0.141,24.109,13.000,70.374
0.279,-0.414,0.147,22.705,12.634,74.646
0.276,-0.408,0.147,20.386,11.780,75.012
0.272,-0.364,0.134,17.029,11.719,76.721
0.263,-0.350,0.118,15.015,12.390,79.285
0.265,-0.374,0.125,13.916,13.916,79.468
0.253,-0.387,0.121,12.573,14.893,77.026
0.245,-0.407,0.121,11.414,15.869,73.608
0.250,-0.397,0.121,10.498,16.541,69.580
0.262,-0.364,0.119,8.850,16.541,65.979
0.260,-0.353,0.122,7.690,16.235,64.148
0.247,-0.362,0.131,6.836,15.076,62.683
0.239,-0.373,0.133,5.798,12.878,61.401
0.244,-0.383,0.133,4.639,9.888,59.814
0.247,-0.398,0.129,2.808,6.287,57.373
0.240,-0.434,0.118,0.366,3.113,54.260
0.235,-0.472,0.101,-2.258,0.854,50.720
0.232,-0.503,0.091,-5.371,0.427,47.241
0.223,-0.528,0.077,-7.935,1.404,44.250
0.221,-0.546,0.066,-8.789,2.930,42.236
0.233,-0.603,0.069,-8.728,5.554,40.466
0.256,-0.662,0.081,-8.057,9.155,36.133
0.271,-0.689,0.090,-7.141,12.695,29.419
0.291,-0.709,0.099,-5.981,16.602,22.888
0.327,-0.750,0.110,-4.822,20.325,16.479
0.370,-0.802,0.119,-4.333,23.071,10.132
0.418,-0.850,0.124,-5.615,25.330,3.784
0.468,-0.885,0.133,-7.629,27.100,-2.625
0.531,-0.907,0.143,-9.338,28.015,-8.911
0.610,-0.911,0.159,-9.949,27.588,-15.625
0.678,-0.906,0.179,-10.010,25.391,-22.095
0.716,-0.892,0.195,-9.399,20.813,-26.978
0.727,-0.869,0.203,-8.850,14.526,-28.870
0.721,-0.849,0.210,-8.606,7.202,-28.015
0.703,-0.836,0.213,-9.033,0.244,-25.330
0.675,-0.833,0.207,-9.460,-5.310,-21.912
0.646,-0.840,0.197,-10.681,-9.094,-18.555
0.613,-0.855,0.188,-12.573,-10.620,-15.442
0.577,-0.869,0.165,-15.198,-10.193,-12.939
0.544,-0.869,0.145,-18.372,-7.935,-11.047
0.511,-0.865,0.129,-21.484,-3.845,-9.583
0.489,-0.860,0.118,-24.109,1.099,-8.423
0.483,-0.861,0.112,-25.635,6.287,-7.263
0.484,-0.857,0.108,-25.696,10.620,-6.104
0.488,-0.857,0.107,-25.146,13.977,-4.761
0.488,-0.863,0.105,-22.705,15.930,-3.784
0.486,-0.874,0.109,-18.921,16.968,-3.845

0.813,-2.356,-0.148,-24.109,123.901,-17.700
0.590,-2.373,-0.170,-32.227,121.094,-16.602
0.667,-2.477,-0.233,-31.555,99.548,-24.414
0.782,-2.377,-0.294,-36.560,76.782,-16.418
0.848,-2.373,-0.251,-35.889,56.091,-12.512
0.837,-2.316,-0.148,-31.128,36.560,-9.949
0.773,-2.201,-0.169,-27.771,15.564,-11.780
0.706,-2.073,-0.170,-22.827,-7.690,-11.780
0.540,-1.951,-0.176,-19.104,-30.457,-11.719
0.377,-1.854,-0.161,-17.456,-48.706,-9.460
0.211,-1.737,-0.152,-16.907,-59.692,-5.005
0.053,-1.644,-0.173,-17.029,-65.125,-0.793
-0.095,-1.532,-0.172,-14.282,-65.063,3.052
-0.208,-1.427,-0.113,-13.000,-57.312,5.554
-0.250,-1.407,-0.069,-13.489,-44.556,8.118
-0.260,-1.373,-0.024,-14.709,-30.640,9.460
-0.234,-1.353,0.034,-15.869,-17.029,9.094
-0.217,-1.334,0.057,-16.418,-5.005,7.874
-0.198,-1.350,0.065,-14.954,7.263,5.859
-0.146,-1.390,0.084,-13.184,21.301,6.287
-0.082,-1.430,0.147,-12.024,36.987,8.667
0.009,-1.486,0.206,-9.216,54.260,11.047
0.096,-1.552,0.219,-5.981,66.040,13.428
0.175,-1.599,0.189,-2.197,70.129,12.512
0.251,-1.608,0.156,3.784,68.909,10.620
0.338,-1.573,0.154,9.888,61.951,10.986
0.409,-1.595,0.146,18.372,50.293,11.902
0.397,-1.603,0.164,24.963,37.292,12.390
0.361,-1.557,0.199,26.428,26.184,10.803
0.366,-1.503,0.204,26.245,15.869,7.446
0.366,-1.453,0.186,24.475,8.179,2.625
0.351,-1.407,0.175,21.057,4.272,-2.625
0.344,-1.371,0.172,15.930,2.930,-7.263
0.344,-1.319,0.156,9.705,2.014,-11.230
0.345,-1.262,0.136,2.075,1.770,-13.306
0.347,-1.197,0.114,-5.371,2.197,-14.404
0.347,-1.129,0.100,-11.414,2.869,-14.709
0.344,-1.062,0.096,-15.686,2.869,-14.282
0.339,-1.001,0.096,-18.066,2.136,-13.184
0.336,-0.935,0.094,-18.372,0.183,-11.780
0.336,-0.860,0.080,-17.212,-2.014,-9.888
0.336,-0.777,0.064,-14.526,-4.089,-7.019
0.333,-0.703,0.038,-10.681,-4.822,-3.418
0.314,-0.650,0.002,-5.554,-3.601,0.671
0.310,-0.639,0.018,0.305,0.244,5.676
0.277,-0.557,0.059,4.700,2.625,6.836
0.293,-0.435,0.051,7.141,3.906,13.428
0.348,-0.722,0.058,13.184,5.493,24.414
0.326,-0.567,0.015,11.597,3.662,13.184
0.304,-0.377,0.059,14.038,9.094,17.090
0.301,-0.463,0.073,18.921,12.024,25.330
0.333,-0.496,0.087,20.203,9.827,23.560
0.309,-0.452,0.095,19.958,6.592,23.315
0.299,-0.469,0.131,19.714,2.869,25.818
0.318,-0.447,0.114,18.738,-4.639,25.513
0.326,-0.450,0.115,18.250,-11.108,27.161
0.312,-0.450,0.100,17.517,-18.250,27.649
0.302,-0.442,0.089,16.357,-24.109,28.015
0.289,-0.382,0.097,15.320,-28.320,28.931
0.290,-0.407,0.082,15.991,-32.776,31.982
0.281,-0.447,0.068,18.127,-37.231,32.837
0.282,-0.457,0.073,19.958,-40.588,32.288
0.290,-0.479,0.082,23.071,-43.030,32.959
0.289,-0.513,0.095,25.635,-45.471,33.447
0.272,-0.542,0.097,27.222,-48.340,34.180
0.245,-0.585,0.088,28.442,-50.659,36.072
0.220,-0.643,0.085,29.419,-51.758,38.330
0.193,-0.703,0.081,29.541,-51.880,40.771
0.160,-0.747,0.073,28.625,-50.476,42.419
0.129,-0.770,0.070,26.123,-46.814,43.030
0.104,-0.806,0.062,22.461,-41.443,42.786
0.084,-0.855,0.054,18.127,-34.485,41.321
0.065,-0.908,0.049,13.000,-25.879,37.781
0.057,-0.950,0.046,7.263,-15.869,32.349
0.065,-0.992,0.045,2.075,-5.371,25.635
0.089,-1.033,0.048,-3.601,5.615,18.433
0.123,-1.062,0.053,-8.667,16.602,10.010
0.164,-1.066,0.056,-12.817,26.245,0.427
0.216,-1.051,0.066,-16.418,34.058,-9.460
0.280,-1.028,0.062,-18.860,39.856,-18.738
0.356,-0.999,0.062,-19.287,44.312,-27.100
0.425,-0.973,0.068,-19.287,46.265,-33.386
0.481,-0.956,0.076,-18.494,45.715,-38.147
0.515,-0.932,0.071,-17.700,43.640,-40.283
0.542,-0.901,0.068,-16.541,40.588,-38.757
0.567,-0.870,0.076,-15.076,36.804,-33.752
0.576,-0.865,0.072,-12.634,31.616,-25.879
0.571,-0.882,0.065,-10.132,27.161,-16.174
0.554,-0.905,0.068,-7.507,23.499,-6.836
0.517,-0.921,0.054,-5.432,20.691,0.427
0.492,-0.934,0.051,-4.150,19.592,6.348
0.466,-0.955,0.042,-4.150,19.409,10.864
0.445,-0.984,0.033,-4.150,20.020,13.550
0.432,-0.999,0.034,-4.944,21.179,14.465
0.432,-1.001,0.039,-5.493,21.912,14.099
0.441,-1.009,0.050,-5.798,21.179,13.123
0.454,-1.022,0.064,-5.920,18.433,11.597
0.464,-1.028,0.077,-5.188,13.672,9.766
0.470,-1.027,0.086,-4.150,7.080,8.301
0.473,-1.025,0.093,-3.113,-0.427,7.324
0.470,-1.017,0.095,-1.221,-8.423,7.385
0.462,-1.005,0.094,0.793,-16.724,8.423
0.451,-0.995,0.091,2.930,-24.597,10.193
0.446,-0.983,0.090,4.822,-31.067,13.184
0.436,-0.978,0.090,6.348,-36.133,16.113
0.416,-0.981,0.090,6.897,-39.429,18.494
0.398,-0.982,0.090,7.019,-40.833,20.081
0.382,-0.980,0.089,6.531,-40.649,20.935
0.367,-0.975,0.089,5.493,-39.063,21.301
0.354,-0.970,0.088,4.211,-37.048,21.362
0.344,-0.962,0.087,2.380,-33.752,21.606
0.334,-0.959,0.084,0.366,-29.968,21.790
0.324,-0.959,0.080,-1.404,-25.635,21.790
0.318,-0.958,0.076,-3.662,-20.935,21.667
0.314,-0.960,0.069,-5.859,-16.052,21.057
0.312,-0.962,0.062,-7.385,-11.169,20.508
0.313,-0.971,0.059,-9.155,-6.470,19.958
0.312,-0.982,0.049,-10.193,-1.953,19.165
0.317,-0.980,0.043,-10.498,2.747,18.616

0.329,-1.997,-0.311,-37.537,84.534,-31.738
0.344,-2.029,-0.249,-30.212,91.003,-41.321
0.564,-1.931,-0.195,-21.118,96.008,-38.635
0.604,-1.791,-0.150,-13.123,95.703,-23.743
0.388,-1.812,-0.279,-6.409,90.149,-16.296
0.443,-1.983,-0.369,-0.427,82.031,-11.475
0.511,-1.959,-0.334,-1.160,76.660,-0.122
0.483,-1.933,-0.322,-2.869,67.810,7.141
0.443,-1.925,-0.311,-0.610,60.120,11.658
0.452,-1.865,-0.326,3.235,56.213,13.306
0.488,-1.773,-0.307,7.812,53.589,14.465
0.463,-1.693,-0.281,12.634,47.913,12.756
0.443,-1.628,-0.220,15.198,41.992,9.583
0.412,-1.554,-0.200,15.930,33.386,5.798
0.387,-1.484,-0.186,16.724,24.475,2.319
0.364,-1.425,-0.172,17.700,17.151,-0.427
0.325,-1.405,-0.170,20.691,11.719,-2.747
0.305,-1.419,-0.138,22.949,9.644,-4.211
0.310,-1.452,-0.109,24.353,8.423,-4.456
0.311,-1.519,-0.106,23.437,5.310,-6.775
0.324,-1.590,-0.102,20.325,2.014,-10.071
0.310,-1.630,-0.115,15.564,-0.488,-12.573
0.321,-1.663,-0.113,10.925,-2.258,-15.259
0.381,-1.672,-0.087,4.639,-4.517,-18.372
0.449,-1.703,-0.030,-3.052,-8.606,-22.034
0.519,-1.744,0.029,-12.085,-18.005,-25.146
0.543,-1.760,0.040,-23.193,-33.630,-27.466
0.523,-1.709,0.025,-34.241,-51.392,-29.663
0.510,-1.633,0.001,-41.870,-68.176,-30.457
0.500,-1.550,0.002,-46.692,-79.224,-29.846
0.462,-1.469,0.013,-49.561,-82.458,-27.283
0.400,-1.408,0.017,-50.232,-79.102,-23.132
0.345,-1.355,0.021,-49.744,-70.679,-18.982
0.322,-1.291,0.024,-49.805,-59.204,-14.832
0.321,-1.226,0.025,-49.744,-46.631,-10.071
0.323,-1.164,0.020,-49.744,-34.302,-5.066
0.316,-1.101,0.008,-49.683,-22.949,-0.427
0.306,-1.045,0.001,-48.401,-12.390,4.761
0.299,-1.001,0.000,-45.959,-3.357,9.399
0.302,-0.960,0.002,-42.664,4.700,12.817
0.310,-0.911,-0.000,-37.598,10.986,15.259
0.311,-0.860,-0.012,-30.579,16.724,17.578
0.300,-0.822,-0.033,-22.522,22.339,19.531
0.313,-0.848,-0.031,-14.160,28.137,20.142
0.257,-0.704,-0.016,-7.996,33.447,19.043
0.307,-0.704,0.022,-2.380,39.124,23.926
0.370,-0.739,-0.024,2.319,37.598,25.085
0.328,-0.616,-0.077,7.690,36.743,22.278
0.293,-0.654,-0.035,16.296,39.917,23.437
0.336,-0.626,0.016,22.461,39.673,20.447
0.390,-0.632,0.068,26.428,33.447,19.043
0.407,-0.590,0.080,27.283,22.461,17.761
0.407,-0.578,0.103,27.771,10.071,18.738
0.395,-0.561,0.107,27.527,-3.357,19.165
0.383,-0.538,0.091,27.100,-16.296,20.142
0.357,-0.517,0.072,26.855,-27.527,21.484
0.336,-0.501,0.067,26.062,-36.194,22.522
0.324,-0.489,0.061,25.146,-43.701,23.254
0.318,-0.479,0.059,24.292,-49.194,23.926
0.310,-0.481,0.057,23.376,-52.979,24.841
0.296,-0.488,0.054,22.583,-55.969,25.574
0.290,-0.493,0.048,22.156,-58.167,26.062
0.290,-0.506,0.041,21.606,-59.265,27.649
0.289,-0.532,0.037,21.362,-59.387,29.541
0.277,-0.557,0.034,20.996,-58.716,31.372
0.263,-0.575,0.030,20.691,-57.190,33.264
0.251,-0.589,0.031,19.714,-55.054,34.851
0.238,-0.617,0.029,18.982,-52.124,36.926
0.220,-0.654,0.031,17.578,-48.523,38.940
0.202,-0.696,0.034,15.930,-44.128,40.405
0.182,-0.744,0.034,13.306,-39.307,40.405
0.164,-0.793,0.034,10.315,-33.569,38.757
0.145,-0.832,0.033,7.263,-27.222,35.767
0.133,-0.860,0.032,4.395,-20.386,32.227
0.128,-0.882,0.031,1.404,-13.245,28.137
0.126,-0.906,0.031,-0.977,-6.348,23.193
0.128,-0.927,0.031,-3.540,0.488,17.212
0.137,-0.939,0.028,-5.920,7.324,10.193
0.150,-0.948,0.022,-8.423,13.916,2.563
0.168,-0.952,0.015,-10.376,20.691,-5.066
0.185,-0.950,0.003,-11.780,28.015,-13.062
0.210,-0.947,-0.003,-12.390,35.828,-20.447
0.246,-0.936,-0.004,-12.390,44.373,-26.184
0.288,-0.918,-0.005,-12.146,52.246,-30.701
0.329,-0.901,-0.011,-11.475,59.326,-33.264
