aX,aY,aZ,gX,gY,gZ
0.586,-0.822,0.093,-45.959,141.541,-28.381
0.607,-0.755,0.096,-47.668,155.396,-29.541
0.570,-0.604,0.119,-48.218,161.316,-30.579
0.677,-0.679,0.044,-44.678,160.828,-27.832
0.663,-0.612,0.106,-43.640,156.189,-30.945
0.729,-0.583,0.133,-40.161,143.555,-32.776
0.724,-0.509,0.164,-33.203,123.047,-34.912
0.757,-0.536,0.160,-22.583,99.609,-33.447
0.737,-0.512,0.156,-13.000,75.378,-34.790
0.693,-0.463,0.172,-4.211,51.941,-35.828
0.679,-0.466,0.169,5.737,30.579,-33.752
0.643,-0.469,0.179,14.465,12.756,-31.433
0.622,-0.473,0.196,21.851,-1.709,-27.771
0.618,-0.501,0.206,27.405,-13.184,-22.034
0.598,-0.536,0.213,31.372,-22.766,-16.602
0.575,-0.563,0.224,33.264,-29.541,-12.024
0.567,-0.600,0.236,33.875,-33.508,-8.362
0.561,-0.641,0.248,33.508,-35.889,-5.859
0.560,-0.683,0.260,32.166,-36.926,-3.784
0.563,-0.731,0.276,29.480,-37.598,-1.953
0.562,-0.779,0.284,26.733,-38.086,-0.610
0.554,-0.835,0.298,24.475,-38.147,-0.427
0.558,-0.902,0.316,23.010,-38.330,-0.854
0.568,-0.964,0.329,21.790,-38.574,-2.136
0.579,-1.005,0.336,21.118,-39.124,-3.601
0.590,-1.028,0.335,19.897,-39.368,-5.737
0.600,-1.035,0.334,17.883,-39.307,-9.033
0.613,-1.028,0.333,15.320,-38.696,-12.695
0.628,-1.013,0.334,12.573,-37.476,-16.479
0.647,-1.001,0.331,10.376,-36.072,-18.860
0.664,-0.986,0.326,8.423,-34.180,-18.982
0.676,-0.979,0.325,6.348,-32.043,-17.395
0.685,-0.977,0.328,5.249,-29.846,-15.442
0.693,-0.993,0.340,4.944,-28.320,-13.123
0.687,-1.004,0.347,4.822,-27.588,-10.742
0.667,-1.000,0.348,5.005,-27.344,-8.362
0.635,-0.990,0.334,5.188,-27.222,-5.615
0.595,-0.976,0.312,3.845,-26.184,-2.991
0.553,-0.958,0.283,0.610,-23.193,0.244
0.510,-0.926,0.252,-4.395,-18.066,4.578
0.474,-0.893,0.220,-9.888,-10.925,8.911
0.441,-0.858,0.191,-15.015,-2.441,12.512
0.412,-0.817,0.172,-19.531,6.653,15.015
0.393,-0.784,0.155,-22.278,16.174,16.418
0.379,-0.768,0.143,-23.254,24.597,17.395
0.365,-0.766,0.133,-22.522,31.250,18.311
0.355,-0.767,0.127,-20.996,36.438,18.860
0.346,-0.770,0.126,-18.188,39.917,18.616

0.863,-1.506,0.336,25.757,-10.132,15.259
0.891,-1.630,0.352,24.902,-13.794,17.273
0.904,-1.758,0.353,22.156,-17.395,18.250
0.915,-1.881,0.350,17.761,-20.447,17.578
0.936,-1.981,0.350,12.207,-22.278,15.198
0.962,-2.054,0.358,7.385,-24.048,11.108
0.984,-2.107,0.367,3.174,-25.085,6.470
1.000,-2.161,0.374,0.366,-26.001,2.014
1.005,-2.217,0.368,-1.221,-26.489,-2.380
1.000,-2.227,0.358,-2.502,-25.940,-7.080
0.986,-2.186,0.343,-4.456,-24.170,-12.207
0.964,-2.124,0.320,-7.080,-21.057,-16.968
0.938,-2.029,0.283,-10.498,-16.235,-21.240
0.926,-1.903,0.250,-14.587,-10.132,-25.513
0.927,-1.762,0.228,-18.921,-3.906,-28.992
0.940,-1.597,0.222,-21.912,1.343,-31.494
0.969,-1.427,0.226,-22.644,4.211,-33.447
0.989,-1.269,0.231,-20.935,3.418,-34.180
0.994,-1.117,0.236,-17.456,-0.610,-33.508
0.997,-0.964,0.248,-13.184,-7.324,-31.189
0.985,-0.810,0.255,-8.057,-16.235,-27.832
0.953,-0.669,0.257,-2.563,-26.428,-23.376
0.915,-0.549,0.264,3.479,-36.072,-17.700
0.879,-0.448,0.269,9.033,-44.373,-11.536
0.832,-0.348,0.271,14.099,-51.208,-5.127
0.765,-0.253,0.266,18.311,-57.068,0.977
0.680,-0.167,0.252,21.912,-60.608,8.240
0.581,-0.106,0.240,24.658,-61.707,16.235
0.470,-0.077,0.221,26.733,-60.059,24.963
0.355,-0.058,0.190,26.733,-55.359,33.875
0.243,-0.040,0.161,25.024,-47.485,41.748
0.133,-0.021,0.138,21.729,-37.231,48.279
0.041,0.003,0.113,17.456,-24.841,53.162
-0.025,0.014,0.093,13.489,-11.292,55.725
-0.068,0.017,0.074,9.644,1.648,56.519
-0.080,0.043,0.077,5.249,13.550,56.213
-0.054,0.072,0.088,2.563,21.790,55.420
-0.026,0.094,0.089,1.892,24.597,53.711
0.000,0.100,0.081,2.380,22.400,51.208
0.022,0.103,0.067,3.052,16.296,48.340
0.037,0.114,0.059,3.906,7.629,45.166
0.044,0.123,0.046,4.944,-1.892,42.236
0.044,0.128,0.024,6.653,-11.414,40.161
0.040,0.129,0.003,8.362,-20.752,38.696
0.036,0.127,-0.019,11.414,-28.625,37.842
0.032,0.112,-0.049,14.465,-34.729,37.170
0.032,0.085,-0.076,17.822,-39.185,36.621
0.038,0.052,-0.095,20.691,-41.992,36.438
0.055,0.014,-0.107,23.315,-44.128,35.950
0.078,-0.051,-0.117,26.001,-46.143,35.156
0.103,-0.147,-0.126,28.442,-47.852,33.875
0.131,-0.276,-0.125,30.151,-49.255,31.555
0.158,-0.433,-0.124,31.067,-49.927,28.625
0.174,-0.595,-0.143,30.212,-49.316,26.855
0.173,-0.718,-0.161,26.062,-46.448,26.611
0.159,-0.828,-0.172,18.066,-40.222,29.236
0.166,-0.896,-0.181,7.874,-29.846,34.912
0.200,-0.915,-0.171,-2.625,-16.541,41.443
0.211,-1.016,-0.182,-11.230,-1.587,47.791
0.222,-1.238,-0.203,-18.005,16.113,54.138
0.311,-1.512,-0.178,-23.926,37.170,57.251
0.462,-1.750,-0.132,-26.978,57.983,52.185
0.597,-1.859,-0.092,-29.358,73.059,36.133
0.695,-1.882,-0.051,-31.738,81.116,14.709
0.879,-1.852,0.020,-33.264,84.167,-8.057
0.995,-1.804,0.082,-33.081,80.261,-30.640
1.061,-1.758,0.106,-32.349,71.289,-47.852
1.072,-1.641,0.108,-33.691,60.303,-60.730
1.016,-1.497,0.098,-35.522,52.002,-68.420
1.010,-1.351,0.102,-35.461,47.424,-72.205
0.967,-1.210,0.079,-34.302,44.373,-74.890
0.924,-1.089,0.060,-32.654,42.969,-75.012
0.881,-0.978,0.046,-30.701,42.542,-73.486
0.841,-0.854,0.042,-28.198,42.297,-70.496
0.812,-0.753,0.035,-24.353,41.992,-66.345
0.777,-0.667,0.037,-19.043,40.466,-61.462
0.740,-0.581,0.054,-13.062,37.781,-55.969
0.706,-0.516,0.074,-5.676,33.325,-49.988
0.674,-0.499,0.093,3.296,26.917,-43.518
0.643,-0.500,0.117,12.146,19.836,-36.621
0.625,-0.504,0.150,20.569,11.353,-30.579
0.591,-0.515,0.181,28.381,1.709,-24.475
0.565,-0.537,0.193,33.813,-7.996,-18.250
0.530,-0.585,0.227,37.415,-17.090,-12.512
0.530,-0.626,0.242,39.307,-26.062,-7.385
0.469,-0.644,0.234,39.551,-33.813,-3.967
0.475,-0.757,0.234,38.452,-38.818,-1.526
0.415,-0.779,0.255,34.912,-40.588,-1.648
0.425,-0.874,0.257,30.884,-39.856,-0.061
0.412,-0.958,0.252,26.001,-37.842,0.244
0.409,-1.036,0.248,19.287,-34.302,0.732
0.420,-1.105,0.245,12.451,-30.273,0.183
0.420,-1.149,0.250,6.836,-25.635,-3.113
0.443,-1.194,0.262,3.479,-20.996,-8.301
0.488,-1.229,0.272,2.136,-16.479,-14.526
0.542,-1.263,0.276,2.441,-14.160,-21.851
0.578,-1.248,0.284,2.808,-13.367,-30.273
0.626,-1.207,0.291,4.028,-13.733,-37.415
0.678,-1.152,0.295,5.737,-15.381,-43.579
0.709,-1.080,0.289,6.836,-18.250,-47.607
0.731,-1.008,0.272,7.202,-20.508,-48.340
0.713,-0.938,0.250,7.019,-21.667,-46.265
0.688,-0.880,0.225,6.042,-19.958,-41.809
0.654,-0.822,0.208,4.211,-15.198,-36.255
0.620,-0.784,0.188,2.441,-8.240,-30.579
0.596,-0.758,0.173,1.099,0.000,-24.475
0.583,-0.748,0.161,-0.427,8.423,-18.860
0.574,-0.745,0.155,-1.404,15.320,-13.794
0.567,-0.744,0.151,-2.197,19.714,-9.216
0.559,-0.757,0.149,-2.808,21.179,-5.798
0.554,-0.786,0.147,-2.197,19.653,-3.662
0.548,-0.830,0.152,-0.977,15.320,-3.174
0.543,-0.867,0.161,1.160,9.094,-3.235
0.536,-0.894,0.167,4.578,1.099,-3.845
0.521,-0.927,0.168,9.155,-7.446,-5.615
0.502,-0.960,0.168,13.367,-15.991,-7.446
0.481,-0.984,0.169,16.602,-23.865,-9.338
0.464,-1.003,0.172,18.433,-29.480,-10.315
0.447,-1.025,0.170,18.066,-32.959,-10.010

0.800,-1.680,0.271,-7.141,-30.640,5.371
0.837,-1.813,0.275,-7.629,-38.147,5.615
0.834,-1.968,0.262,-7.812,-44.800,7.690
0.810,-2.111,0.244,-7.690,-48.767,11.047
0.774,-2.209,0.229,-8.606,-49.072,13.550
0.733,-2.276,0.214,-9.216,-46.082,13.550
0.697,-2.340,0.203,-9.277,-39.795,11.414
0.675,-2.381,0.210,-8.972,-30.579,8.301
0.664,-2.404,0.222,-8.118,-20.203,4.272
0.656,-2.422,0.235,-7.874,-9.766,-0.305
0.644,-2.425,0.239,-8.850,-0.122,-4.395
0.628,-2.396,0.234,-11.353,8.972,-9.338
0.620,-2.328,0.216,-16.113,18.311,-15.198
0.615,-2.234,0.186,-23.621,27.527,-21.606
0.619,-2.100,0.156,-31.616,36.743,-28.198
0.637,-1.950,0.133,-39.612,45.288,-34.912
0.649,-1.802,0.108,-46.387,52.551,-41.077
0.665,-1.621,0.093,-51.147,58.350,-46.570
0.697,-1.417,0.084,-53.894,62.683,-50.781
0.733,-1.196,0.089,-54.199,64.453,-52.795
0.770,-0.972,0.102,-52.307,62.744,-52.612
0.799,-0.754,0.120,-47.180,57.617,-49.988
0.821,-0.556,0.134,-39.612,49.072,-44.739
0.825,-0.378,0.144,-29.907,37.720,-37.292
0.810,-0.233,0.149,-19.165,24.719,-27.405
0.779,-0.125,0.146,-7.751,10.681,-15.808
0.733,-0.063,0.140,4.150,-2.747,-3.784
0.671,-0.038,0.136,15.564,-14.832,8.728
0.601,-0.033,0.137,25.940,-25.513,21.423
0.525,-0.018,0.136,34.302,-34.363,33.386
0.423,0.002,0.126,41.199,-40.894,45.593
0.297,0.042,0.119,45.837,-44.006,58.533
0.184,0.074,0.113,49.316,-44.128,71.960
0.069,0.089,0.096,50.903,-40.405,84.045
-0.045,0.079,0.070,50.232,-32.532,93.567
-0.152,0.068,0.044,46.875,-20.813,100.647
-0.219,0.063,0.028,39.673,-6.165,105.408
-0.239,0.066,0.025,30.884,9.583,106.934
-0.216,0.076,0.038,21.118,23.743,105.225
-0.170,0.086,0.067,13.000,32.959,100.281
-0.112,0.119,0.096,7.751,34.912,92.957
-0.056,0.158,0.115,6.226,29.541,84.045
-0.007,0.182,0.116,6.592,18.188,74.524
0.026,0.199,0.098,8.484,2.686,64.819
0.042,0.228,0.079,11.719,-14.526,55.420
0.050,0.249,0.055,16.052,-32.410,48.279
0.048,0.253,0.031,21.240,-49.072,43.030
0.039,0.238,0.008,26.733,-63.232,39.673
0.030,0.218,-0.014,31.494,-74.585,38.269
0.014,0.197,-0.039,36.194,-82.825,38.147
0.000,0.145,-0.064,39.551,-87.585,38.330
-0.016,0.082,-0.085,41.931,-89.417,38.696
-0.018,0.020,-0.089,43.152,-88.074,38.208
-0.001,-0.055,-0.075,43.762,-84.229,36.865
0.025,-0.160,-0.062,44.189,-79.163,35.583
0.063,-0.289,-0.050,44.189,-74.219,33.691
0.114,-0.435,-0.044,43.030,-68.604,30.945
0.167,-0.609,-0.036,39.917,-63.171,27.771
0.209,-0.809,-0.019,34.607,-57.312,25.208
0.261,-0.988,-0.009,24.902,-49.744,24.109
0.320,-1.153,0.003,11.108,-41.443,26.001
0.370,-1.285,-0.017,-6.226,-33.264,30.701
0.405,-1.418,-0.087,-25.574,-24.170,35.400
0.475,-1.681,-0.153,-45.837,-12.390,34.912
0.603,-1.966,-0.190,-63.782,3.296,25.085
0.774,-2.054,-0.182,-79.712,20.874,6.348
0.944,-1.952,-0.111,-90.271,35.339,-14.343
1.158,-1.817,-0.016,-91.187,44.861,-30.823
1.243,-1.683,0.021,-82.214,47.668,-40.710
1.295,-1.632,0.089,-67.200,46.936,-41.199
1.259,-1.554,0.145,-50.171,43.640,-39.001
1.166,-1.490,0.192,-33.630,41.565,-36.865
1.014,-1.433,0.202,-20.081,42.175,-36.011
0.930,-1.415,0.196,-11.536,48.157,-35.767
0.849,-1.362,0.200,-9.399,57.800,-39.307
0.821,-1.285,0.210,-12.268,67.871,-43.579
0.807,-1.181,0.197,-17.456,75.012,-46.997
0.789,-1.081,0.197,-23.926,78.674,-47.424
0.775,-0.976,0.189,-29.846,78.796,-46.021
0.723,-0.869,0.173,-33.752,75.317,-43.335
0.707,-0.808,0.147,-35.645,70.068,-39.429
0.671,-0.740,0.141,-36.743,63.477,-37.598
0.625,-0.681,0.133,-35.522,54.749,-36.987
0.586,-0.650,0.129,-32.593,45.837,-36.133
0.535,-0.619,0.133,-26.917,36.926,-35.339
0.489,-0.589,0.139,-18.188,28.442,-34.485
0.459,-0.578,0.143,-7.690,20.874,-33.142
0.438,-0.584,0.150,4.028,13.916,-31.006
0.441,-0.616,0.170,16.113,7.690,-28.198
0.383,-0.545,0.167,27.344,1.038,-24.963
0.451,-0.730,0.180,39.429,-4.395,-19.714
0.343,-0.668,0.216,46.509,-9.216,-20.569
0.364,-0.731,0.279,52.917,-11.292,-15.320
0.444,-0.842,0.252,59.448,-18.066,-13.733
0.387,-0.919,0.252,60.120,-23.376,-14.343
0.373,-0.965,0.281,56.458,-26.611,-15.320
0.368,-0.985,0.301,52.734,-29.724,-17.151
0.357,-1.017,0.308,50.293,-32.043,-20.020
0.374,-1.057,0.321,48.340,-33.264,-23.193
0.398,-1.080,0.341,46.875,-34.424,-26.001
0.407,-1.059,0.323,45.288,-36.255,-27.893
0.448,-1.105,0.335,44.250,-37.354,-27.710
0.470,-1.119,0.318,41.687,-39.307,-29.358
0.468,-1.086,0.336,37.170,-39.673,-30.151
0.495,-1.078,0.332,31.738,-39.917,-28.809
0.490,-1.093,0.317,26.123,-39.795,-26.550
0.468,-1.089,0.320,19.653,-38.330,-23.743
0.485,-1.109,0.318,14.221,-36.072,-20.813
0.459,-1.082,0.315,10.071,-32.410,-20.081
0.452,-1.076,0.305,7.629,-27.161,-19.348
0.443,-1.059,0.293,5.188,-21.362,-19.226
0.435,-1.030,0.280,2.808,-15.320,-18.616
0.435,-1.007,0.266,-0.793,-9.338,-17.456
0.432,-0.979,0.252,-4.517,-4.150,-16.052
0.426,-0.951,0.227,-8.118,0.549,-14.343
0.420,-0.937,0.199,-10.803,5.371,-12.695
0.412,-0.913,0.177,-13.733,10.681,-11.475
0.404,-0.896,0.158,-15.808,16.174,-10.254
0.392,-0.884,0.143,-17.944,22.034,-8.911

0.620,-2.455,0.097,33.936,-42.358,5.798
0.672,-2.682,0.124,32.837,-45.288,-3.235
0.710,-2.832,0.156,30.273,-48.950,-12.756
0.751,-2.927,0.178,26.489,-53.955,-21.240
0.793,-2.967,0.186,21.240,-59.875,-27.283
0.816,-2.947,0.186,14.832,-66.284,-30.823
0.829,-2.897,0.193,8.179,-72.998,-32.898
0.844,-2.844,0.220,2.747,-79.773,-33.997
0.847,-2.779,0.249,-1.221,-87.402,-34.424
0.834,-2.656,0.249,-3.418,-95.581,-34.363
0.821,-2.482,0.257,-3.601,-103.271,-33.752
0.789,-2.334,0.274,-1.282,-108.704,-30.945
0.728,-2.211,0.289,3.784,-112.122,-25.452
0.643,-2.062,0.298,7.507,-112.671,-18.738
0.565,-1.887,0.281,9.338,-109.680,-12.573
0.499,-1.724,0.261,8.728,-103.210,-7.812
0.432,-1.545,0.228,5.005,-93.384,-5.493
0.391,-1.318,0.203,-2.014,-80.444,-5.981
0.374,-1.071,0.195,-9.827,-65.613,-8.850
0.374,-0.830,0.187,-16.418,-50.476,-11.719
0.369,-0.625,0.218,-20.691,-37.964,-13.367
0.371,-0.394,0.305,-25.574,-28.259,-13.550
0.386,-0.104,0.360,-29.236,-25.391,-11.963
0.403,0.153,0.362,-25.513,-30.457,-6.226
0.374,0.232,0.315,-12.695,-42.358,4.639
0.300,0.184,0.288,-0.671,-57.007,20.020
0.219,0.208,0.278,3.479,-70.129,30.579
0.145,0.276,0.247,4.089,-81.238,33.997
0.080,0.344,0.207,3.174,-88.379,32.959
0.027,0.403,0.158,1.587,-91.431,29.602
-0.035,0.446,0.110,-1.526,-89.844,24.963
-0.104,0.457,0.062,-6.042,-82.520,20.752
-0.092,0.430,-0.068,-10.254,-74.890,20.874
0.004,0.419,-0.123,-14.160,-68.054,22.217
0.048,0.461,-0.082,-13.306,-62.012,23.560
0.035,0.458,-0.095,-6.287,-61.462,25.330
0.024,0.401,-0.105,2.930,-64.819,25.146
0.040,0.385,-0.098,11.353,-69.153,23.743
0.061,0.412,-0.097,21.545,-74.951,23.132
0.069,0.413,-0.100,34.180,-82.458,24.902
0.059,0.377,-0.100,46.143,-89.661,29.724
0.049,0.334,-0.098,55.603,-96.130,36.377
0.025,0.303,-0.095,60.730,-102.417,42.847
0.009,0.263,-0.083,62.500,-107.239,47.729
0.028,0.222,-0.059,63.416,-109.131,52.612
0.053,0.191,-0.045,63.293,-109.924,57.251
0.037,0.116,-0.027,62.439,-110.840,61.890
0.002,0.043,-0.031,58.960,-111.511,65.186
-0.009,-0.017,-0.044,53.833,-109.497,67.078
-0.011,-0.064,-0.044,47.607,-104.004,67.749
-0.033,-0.092,-0.047,39.734,-96.252,66.650
-0.052,-0.129,-0.064,31.799,-86.304,64.697
-0.063,-0.139,-0.079,23.010,-73.486,62.195
-0.064,-0.123,-0.067,15.137,-58.655,59.387
-0.057,-0.124,-0.047,9.399,-43.213,56.702
-0.051,-0.156,-0.023,6.958,-27.771,54.626
-0.055,-0.230,0.008,7.629,-12.817,53.772
-0.041,-0.375,0.039,10.681,1.831,53.833
0.083,-0.604,0.093,13.550,17.090,52.917
0.262,-0.877,0.156,14.832,33.447,47.424
0.392,-1.158,0.174,12.024,49.255,36.438
0.505,-1.478,0.190,-0.183,62.317,26.672
0.666,-1.699,0.212,-25.635,71.167,21.484
0.905,-1.803,0.285,-59.814,73.730,20.142
1.100,-1.844,0.386,-92.285,66.895,20.996
1.145,-1.823,0.463,-114.502,48.279,21.851
1.134,-1.861,0.540,-126.526,25.879,23.315
1.156,-1.945,0.601,-134.338,8.179,22.766
1.118,-1.951,0.574,-143.127,-2.930,16.052
1.053,-1.938,0.528,-156.372,-2.380,6.104
0.888,-1.797,0.436,-171.509,9.583,-4.272
0.875,-1.682,0.410,-182.129,32.898,-10.742
0.798,-1.434,0.352,-187.622,58.167,-15.625
0.792,-1.258,0.308,-180.786,83.862,-10.925
0.883,-1.200,0.365,-169.006,107.239,-4.578
0.977,-1.122,0.366,-152.405,118.103,-7.141
1.004,-0.988,0.426,-132.874,121.582,-14.343
1.006,-0.830,0.573,-108.765,116.150,-18.005
1.037,-0.751,0.569,-78.003,94.360,-20.142
0.947,-0.762,0.503,-47.058,65.979,-20.264
0.878,-0.831,0.480,-23.437,42.419,-16.846
0.791,-0.777,0.473,-9.521,20.935,-19.104
0.639,-0.698,0.456,3.235,1.648,-20.081
0.572,-0.735,0.433,16.479,-12.085,-16.968
0.509,-0.771,0.408,26.367,-20.996,-16.296
0.416,-0.763,0.387,32.410,-25.269,-16.663
0.338,-0.767,0.388,36.560,-24.109,-13.123
0.312,-0.800,0.385,39.124,-20.325,-7.996
0.291,-0.843,0.359,40.161,-14.832,-4.150
0.273,-0.897,0.339,38.025,-8.301,-1.404
0.262,-0.915,0.329,32.288,-2.319,0.366
0.264,-0.895,0.339,26.184,2.686,1.526
0.275,-0.875,0.351,22.217,5.310,2.136
0.270,-0.873,0.344,20.630,5.371,1.343
0.261,-0.884,0.349,21.973,4.883,0.061
0.275,-0.886,0.382,24.109,4.944,-1.648
0.286,-0.860,0.399,27.039,2.686,-3.296
0.282,-0.828,0.400,30.945,-0.977,-4.211
0.280,-0.815,0.400,34.973,-4.150,-4.822
0.270,-0.806,0.389,37.781,-6.958,-5.920
0.247,-0.783,0.371,39.673,-8.850,-7.507
0.245,-0.779,0.361,39.612,-8.850,-9.216
0.257,-0.839,0.364,37.659,-7.507,-10.681
0.273,-0.930,0.393,34.546,-5.066,-9.888
0.292,-0.932,0.409,29.541,-3.418,-8.972
0.279,-0.917,0.433,23.132,-1.892,-6.531
0.280,-0.913,0.444,17.334,-0.732,-3.540
0.263,-0.898,0.429,12.634,0.244,-2.869
0.237,-0.885,0.427,8.728,2.625,-3.296
0.224,-0.875,0.407,5.554,5.615,-6.409
0.213,-0.860,0.382,2.319,9.277,-12.573
0.225,-0.863,0.364,-1.282,14.404,-19.531
0.268,-0.890,0.359,-4.578,19.165,-27.100
0.334,-0.946,0.381,-7.019,21.912,-32.959
0.416,-1.006,0.420,-8.972,20.447,-36.804
0.490,-1.044,0.467,-9.094,15.015,-39.673
0.541,-1.046,0.497,-8.423,6.226,-40.955
0.564,-1.035,0.508,-6.897,-4.028,-41.199
0.565,-1.028,0.508,-4.517,-14.343,-41.260

0.610,-1.693,0.433,28.748,-75.195,48.340
0.626,-1.883,0.455,39.246,-81.787,50.781
0.629,-2.041,0.483,48.767,-88.745,55.542
0.638,-2.189,0.510,56.580,-96.558,63.049
0.653,-2.328,0.537,61.890,-105.164,72.266
0.637,-2.441,0.540,63.721,-115.112,80.933
0.574,-2.520,0.518,61.035,-124.756,87.036
0.502,-2.556,0.486,53.223,-131.042,87.952
0.444,-2.547,0.448,41.260,-131.775,83.496
0.400,-2.499,0.418,26.855,-125.977,74.097
0.364,-2.438,0.401,12.390,-113.892,60.913
0.336,-2.347,0.385,0.366,-97.412,44.250
0.355,-2.198,0.383,-9.583,-77.759,25.269
0.412,-2.019,0.407,-16.663,-55.664,5.859
0.426,-1.799,0.377,-19.043,-34.912,-10.681
0.512,-1.782,0.431,-16.052,-12.512,-21.667
0.574,-1.661,0.438,-16.296,1.770,-36.194
0.637,-1.543,0.433,-17.883,12.268,-44.678
0.650,-1.368,0.429,-19.226,19.958,-47.974
0.646,-1.182,0.422,-19.653,24.475,-47.546
0.618,-0.963,0.413,-18.799,26.733,-44.495
0.599,-0.722,0.359,-15.442,28.625,-39.063
0.566,-0.485,0.344,-9.094,32.959,-33.020
0.557,-0.333,0.346,-0.549,36.987,-25.879
0.545,-0.215,0.332,8.667,39.124,-18.738
0.501,-0.121,0.323,15.991,39.978,-11.597
0.420,0.002,0.309,21.729,39.368,-3.723
0.366,0.038,0.256,26.306,37.964,5.798
0.343,0.011,0.229,26.123,38.330,11.902
0.313,0.055,0.254,19.836,37.354,11.780
0.291,0.140,0.234,11.719,30.212,11.963
0.275,0.214,0.188,2.319,19.287,15.198
0.266,0.245,0.171,-7.690,6.409,19.897
0.250,0.249,0.157,-18.616,-10.437,24.353
0.216,0.245,0.110,-29.907,-32.166,27.832
0.161,0.281,0.026,-39.856,-54.443,29.358
0.075,0.351,-0.063,-47.791,-74.097,30.396
-0.018,0.405,-0.154,-52.246,-87.646,32.227
-0.098,0.464,-0.202,-51.697,-94.543,32.837
-0.156,0.506,-0.229,-45.593,-95.886,32.349
-0.204,0.525,-0.251,-33.203,-93.506,31.189
-0.237,0.521,-0.250,-17.456,-88.379,30.579
-0.252,0.490,-0.234,-1.465,-82.336,30.579
-0.247,0.452,-0.212,12.756,-76.843,30.823
-0.231,0.399,-0.189,24.597,-72.571,31.189
-0.204,0.335,-0.176,33.264,-69.153,31.799
-0.186,0.284,-0.171,39.368,-65.979,31.677
-0.172,0.227,-0.169,42.786,-62.439,31.067
-0.160,0.167,-0.168,43.884,-57.678,29.541
-0.132,0.124,-0.140,42.603,-51.270,27.405
-0.088,0.087,-0.096,40.100,-45.166,25.574
-0.046,-0.006,-0.090,37.781,-40.955,26.062
0.023,-0.127,-0.062,33.081,-36.804,27.283
0.103,-0.198,-0.007,26.550,-32.776,28.503
0.167,-0.291,0.009,19.531,-31.006,33.386
0.219,-0.374,0.033,11.963,-29.602,39.063
0.261,-0.454,0.051,4.700,-28.870,44.617
0.275,-0.510,0.082,-1.770,-27.832,49.927
0.245,-0.561,0.070,-7.935,-25.513,54.504
0.183,-0.578,0.064,-13.916,-18.738,55.603
0.224,-0.635,0.114,-15.869,-3.967,53.528
0.405,-0.787,0.212,-10.193,15.625,48.584
0.493,-1.028,0.292,0.183,33.203,42.908
0.500,-1.308,0.371,5.981,46.082,41.870
0.641,-1.535,0.456,6.409,54.565,44.678
0.893,-1.669,0.608,5.310,58.167,45.227
1.040,-1.734,0.751,3.235,53.467,41.687
1.006,-1.751,0.833,-1.465,40.344,34.851
0.888,-1.753,0.841,-7.751,27.588,25.024
0.799,-1.780,0.819,-15.442,23.254,12.085
0.743,-1.813,0.754,-29.114,30.457,-4.456
0.669,-1.754,0.653,-50.415,47.485,-24.902
0.625,-1.633,0.569,-75.256,71.777,-45.105
0.619,-1.570,0.491,-96.802,98.572,-60.242
0.631,-1.588,0.389,-111.450,123.352,-71.228
0.804,-1.622,0.361,-121.094,144.836,-80.017
0.792,-1.322,0.352,-128.174,157.410,-90.515
0.962,-1.326,0.447,-125.000,161.194,-91.797
0.941,-1.104,0.399,-116.394,153.198,-99.609
0.883,-0.972,0.441,-103.577,145.752,-101.135
0.946,-0.850,0.531,-89.539,136.597,-95.825
0.879,-0.697,0.535,-72.327,118.164,-85.083
0.842,-0.711,0.427,-54.382,93.628,-68.909
0.752,-0.683,0.400,-42.847,75.684,-53.772
0.694,-0.680,0.337,-34.058,61.462,-41.138
0.578,-0.671,0.283,-24.353,52.612,-31.677
0.511,-0.729,0.274,-15.442,49.316,-26.123
0.478,-0.759,0.250,-7.935,48.340,-25.513
0.391,-0.714,0.234,-2.991,49.988,-27.649
0.363,-0.740,0.209,0.732,54.565,-30.396
0.349,-0.704,0.246,2.441,61.707,-36.194
0.376,-0.667,0.289,6.775,66.223,-41.077
0.311,-0.642,0.249,13.672,65.308,-43.762
0.309,-0.712,0.239,21.362,66.772,-41.748
0.308,-0.767,0.218,25.452,67.749,-43.396
0.287,-0.831,0.225,29.297,69.885,-44.373
0.283,-0.925,0.269,34.485,72.388,-42.542
0.298,-1.026,0.297,41.382,73.547,-39.246
0.302,-1.085,0.337,47.852,73.669,-35.645
0.318,-1.140,0.394,53.711,72.693,-32.593
0.323,-1.162,0.394,57.861,68.359,-32.837
0.319,-1.196,0.396,60.303,64.819,-34.302
0.320,-1.210,0.399,61.157,61.096,-39.001
0.330,-1.209,0.376,60.547,56.091,-45.776
0.339,-1.185,0.356,57.617,51.819,-53.894
0.350,-1.143,0.356,52.612,48.828,-62.195
0.337,-1.046,0.332,47.791,46.143,-69.275
0.380,-1.071,0.312,44.128,44.312,-72.327
0.367,-0.970,0.258,38.757,40.894,-78.369
0.341,-0.944,0.230,35.645,41.870,-78.247
0.344,-0.930,0.235,32.654,42.847,-77.271
0.358,-0.884,0.210,29.175,41.138,-76.416
0.353,-0.898,0.207,27.771,40.649,-71.045
0.369,-0.934,0.209,28.015,40.100,-63.293
0.373,-0.946,0.214,28.320,37.537,-57.617
0.365,-0.954,0.234,29.236,34.241,-51.697
0.368,-0.992,0.235,30.518,29.175,-46.814
0.363,-1.019,0.224,31.067,22.827,-44.434
0.345,-1.041,0.217,30.518,17.273,-43.091

