aX,aY,aZ,gX,gY,gZ
1.120,-0.127,0.026,255.493,-111.511,-53.101
1.121,-0.142,0.053,258.606,-122.864,-44.678
1.110,-0.183,0.074,258.789,-133.301,-35.522
1.091,-0.219,0.093,255.493,-141.602,-28.992
1.043,-0.250,0.114,247.681,-146.179,-22.034
0.974,-0.288,0.143,233.521,-145.752,-14.160
0.925,-0.327,0.205,212.646,-138.672,-8.545
0.912,-0.318,0.312,186.584,-125.366,-8.545
0.897,-0.259,0.404,157.776,-108.398,-12.085
0.894,-0.201,0.459,129.150,-92.224,-14.832
0.910,-0.171,0.468,102.661,-77.637,-16.418
0.922,-0.164,0.451,78.064,-65.613,-16.174
0.919,-0.150,0.420,53.528,-54.138,-13.611
0.909,-0.134,0.377,31.921,-41.565,-10.559
0.920,-0.126,0.339,13.916,-26.794,-8.484
0.974,-0.093,0.330,-0.610,-12.207,-7.080
1.025,-0.056,0.347,-10.254,-0.183,-4.944
1.071,-0.048,0.375,-16.785,8.850,-3.479
1.114,-0.041,0.388,-23.743,13.184,-2.319

1.413,-0.265,1.596,150.269,-14.832,29.785
1.327,-0.716,2.185,116.028,-9.277,50.537
1.253,-1.014,2.669,46.997,-11.597,60.181
1.313,-1.177,2.869,-44.006,-20.813,68.115
1.155,-1.388,3.006,-142.944,-24.170,81.543
0.868,-1.692,3.129,-246.582,-18.005,87.158
0.665,-2.104,3.057,-354.797,0.671,90.820
0.599,-2.335,2.797,-468.567,29.724,95.764
0.604,-2.416,2.512,-578.125,63.477,98.572
0.583,-2.463,2.212,-673.096,101.196,106.018
0.509,-2.504,1.774,-745.422,134.827,118.713
0.537,-2.623,1.351,-800.293,165.039,134.766
0.729,-2.869,1.054,-845.764,191.833,154.907
0.933,-2.995,0.827,-888.550,206.238,177.307
1.015,-3.036,0.521,-924.316,196.472,197.998
1.074,-3.131,0.131,-943.420,167.847,203.674
1.119,-3.276,-0.262,-946.228,135.803,192.444
0.970,-3.397,-0.637,-939.209,116.699,173.340
0.786,-3.446,-1.025,-925.171,108.643,149.414
0.865,-3.345,-1.399,-899.353,97.229,121.216
0.908,-3.079,-1.811,-851.440,88.867,91.980
0.928,-2.536,-2.218,-780.518,78.064,61.157
0.797,-1.852,-2.507,-675.293,55.420,28.564
0.555,-1.349,-2.332,-530.884,38.818,2.441
0.442,-1.583,-1.664,-362.305,36.255,-1.709
0.565,-2.177,-1.286,-201.904,21.301,20.935
0.684,-2.573,-1.194,-83.618,-7.568,59.692
0.797,-2.844,-1.118,-9.460,-36.804,101.501
0.995,-2.839,-1.005,29.907,-68.787,138.428
1.173,-2.470,-0.853,45.715,-107.544,166.992
1.099,-2.009,-0.804,54.565,-153.198,188.721
0.830,-1.570,-0.868,63.721,-190.369,203.735
0.568,-1.160,-0.896,74.158,-202.087,210.266
0.429,-0.827,-0.871,85.938,-190.063,209.717
0.394,-0.644,-0.807,99.731,-165.039,205.444
0.427,-0.593,-0.720,109.619,-137.573,197.571
0.464,-0.545,-0.625,111.084,-115.295,184.631
0.468,-0.490,-0.582,103.943,-98.389,167.725
0.450,-0.435,-0.628,92.712,-85.022,150.146
0.408,-0.385,-0.699,80.505,-70.557,131.897
0.401,-0.341,-0.735,67.627,-52.612,113.159
0.427,-0.287,-0.726,54.626,-33.691,93.750
0.436,-0.218,-0.722,42.847,-16.846,73.364
0.442,-0.144,-0.752,33.203,-1.770,52.063
0.462,-0.088,-0.786,27.100,13.977,30.518
0.481,-0.037,-0.826,25.513,31.311,9.583
0.501,0.002,-0.857,27.710,47.852,-9.705
0.543,0.030,-0.866,32.043,63.660,-27.649
0.579,0.040,-0.859,38.025,78.918,-43.030
0.623,0.034,-0.835,43.945,93.567,-55.847
0.688,0.010,-0.805,49.744,106.079,-66.711
0.767,-0.021,-0.787,56.091,115.173,-76.294
0.842,-0.061,-0.794,63.171,119.812,-84.778
0.913,-0.144,-0.801,70.374,121.582,-91.980
0.963,-0.235,-0.785,76.111,122.192,-98.755
1.006,-0.270,-0.737,78.369,121.704,-104.492
1.044,-0.246,-0.661,79.590,118.530,-109.009
1.069,-0.218,-0.616,82.581,111.511,-110.901
1.068,-0.198,-0.611,88.318,100.769,-110.962
1.065,-0.175,-0.621,95.947,88.928,-109.558
1.038,-0.150,-0.616,104.065,79.468,-106.934
1.005,-0.135,-0.612,111.755,72.021,-102.539
0.953,-0.161,-0.627,120.728,67.444,-97.534
0.936,-0.107,-0.621,127.747,66.895,-95.215
0.969,-0.015,-0.595,135.681,68.787,-93.933
1.001,-0.008,-0.550,146.484,69.275,-92.041
1.000,-0.065,-0.525,156.677,66.772,-89.844
1.008,-0.109,-0.505,163.574,62.500,-87.463
1.027,-0.143,-0.497,167.969,55.847,-83.618
1.040,-0.142,-0.490,170.349,46.753,-77.698
1.011,-0.160,-0.506,172.974,36.011,-69.519
1.000,-0.158,-0.522,175.842,24.719,-61.523
1.004,-0.082,-0.528,177.734,12.329,-57.007
1.000,-0.005,-0.542,182.495,1.404,-53.833
0.970,0.053,-0.555,191.650,-6.348,-51.453
0.911,0.099,-0.550,202.942,-11.475,-50.659
0.858,0.093,-0.540,215.149,-14.038,-50.476
0.808,0.002,-0.541,226.501,-14.465,-51.514
0.759,-0.109,-0.532,232.910,-12.573,-55.481
0.812,-0.146,-0.499,233.032,-9.155,-61.340
0.810,-0.188,-0.458,230.164,-6.531,-64.514
0.775,-0.214,-0.464,224.243,-7.385,-65.979
0.829,-0.162,-0.461,215.088,-10.803,-68.298
0.892,-0.096,-0.445,207.458,-15.259,-71.472
0.926,-0.058,-0.431,202.271,-20.264,-74.158
0.935,-0.026,-0.403,199.402,-25.574,-74.829
0.910,0.011,-0.380,197.144,-31.677,-72.083
0.881,0.030,-0.368,196.167,-38.147,-66.101
0.860,0.012,-0.373,195.679,-43.335,-58.350
0.828,-0.008,-0.394,193.970,-46.204,-51.147
0.794,-0.020,-0.405,190.002,-45.776,-45.288
0.782,-0.020,-0.400,185.852,-42.725,-41.199
0.833,0.003,-0.380,182.129,-39.490,-39.063
0.858,0.029,-0.347,179.871,-37.964,-38.879
0.883,0.038,-0.314,179.077,-39.612,-39.246
0.918,0.088,-0.261,178.467,-45.105,-39.124
0.952,0.137,-0.203,179.138,-53.162,-37.476
0.943,0.150,-0.167,181.946,-63.110,-35.034
0.909,0.135,-0.147,184.082,-73.120,-32.227
0.892,0.133,-0.130,184.265,-81.421,-30.090
0.872,0.137,-0.115,183.411,-87.402,-27.771
0.837,0.138,-0.105,183.105,-91.064,-24.780
0.803,0.123,-0.101,182.312,-91.431,-21.362
0.797,0.130,-0.070,180.603,-87.769,-19.226
0.830,0.182,-0.001,179.810,-81.787,-18.494
0.867,0.221,0.073,181.458,-77.271,-17.761
0.893,0.206,0.119,184.265,-76.294,-17.761
0.914,0.191,0.152,185.913,-77.942,-20.569
0.942,0.184,0.192,185.547,-80.017,-25.024
0.948,0.166,0.210,184.753,-82.825,-29.480
0.939,0.133,0.200,182.556,-84.473,-34.058
0.930,0.074,0.177,178.162,-82.825,-38.330
0.923,0.006,0.164,170.044,-77.881,-40.222
0.924,-0.043,0.158,155.823,-69.702,-39.795
0.946,-0.065,0.176,137.817,-58.411,-38.086
0.986,-0.056,0.191,118.652,-46.570,-35.645
1.022,-0.021,0.218,101.318,-35.095,-30.823
1.057,0.005,0.260,86.365,-25.635,-23.499
1.074,0.031,0.303,75.500,-18.250,-16.907

1.723,-0.653,1.968,129.517,18.616,39.856
1.659,-1.122,2.435,56.946,3.540,82.886
1.483,-1.367,2.698,-46.265,-29.541,106.812
1.404,-1.408,2.859,-158.875,-65.247,114.380
1.292,-1.424,2.973,-266.174,-86.182,121.216
1.004,-1.476,2.953,-361.877,-98.145,124.084
0.757,-1.545,2.841,-444.336,-96.802,119.202
0.663,-1.737,2.571,-517.517,-76.294,110.352
0.597,-2.012,2.155,-588.867,-43.701,104.248
0.628,-2.317,1.655,-656.189,-10.864,93.872
0.734,-2.594,1.242,-719.421,20.508,77.881
0.896,-2.785,0.911,-776.917,49.133,57.068
1.072,-2.804,0.517,-827.087,68.420,38.940
1.258,-2.684,0.172,-862.549,71.167,22.156
1.352,-2.557,-0.178,-873.901,56.824,4.761
1.290,-2.470,-0.469,-860.413,37.781,-9.949
1.095,-2.386,-0.689,-831.177,23.621,-20.264
0.830,-2.256,-0.986,-790.222,17.700,-24.597
0.642,-2.081,-1.292,-735.718,22.888,-31.128
0.589,-1.802,-1.519,-668.640,35.950,-36.560
0.561,-1.473,-1.634,-587.830,46.082,-39.001
0.590,-1.253,-1.589,-496.033,49.927,-38.452
0.691,-1.242,-1.431,-399.292,44.006,-26.978
0.799,-1.539,-1.296,-305.176,26.428,-6.226
0.825,-1.872,-1.239,-229.004,3.479,14.038
0.865,-2.004,-1.229,-174.683,-17.212,30.945
0.993,-2.019,-1.211,-135.620,-33.203,46.143
1.031,-1.965,-1.170,-104.980,-46.753,60.120
1.014,-1.834,-1.147,-82.764,-60.669,68.420
1.061,-1.611,-1.087,-66.223,-69.885,70.007
1.052,-1.392,-1.062,-49.133,-72.388,67.810
0.973,-1.193,-1.047,-31.433,-68.420,62.073
0.886,-0.993,-1.010,-14.954,-58.838,54.749
0.857,-0.842,-0.961,-0.549,-45.166,47.974
0.863,-0.704,-0.889,11.536,-32.043,42.664
0.855,-0.637,-0.839,21.912,-22.522,40.833
0.851,-0.603,-0.800,28.992,-15.808,41.016
0.844,-0.573,-0.779,32.471,-11.292,41.077
0.820,-0.516,-0.766,33.386,-8.301,39.001
0.809,-0.447,-0.765,33.813,-5.432,34.790
0.827,-0.397,-0.787,35.767,-1.404,29.846
0.826,-0.368,-0.795,39.551,4.028,25.635
0.832,-0.317,-0.775,43.213,10.681,21.179
0.836,-0.276,-0.748,45.105,18.616,17.090
0.888,-0.235,-0.715,46.082,26.245,13.550
0.903,-0.241,-0.691,46.509,33.386,11.780
0.898,-0.227,-0.658,44.739,37.537,8.240
0.883,-0.210,-0.662,43.396,38.513,3.784
0.939,-0.201,-0.651,43.701,38.147,-0.366
0.973,-0.189,-0.652,45.166,35.889,-2.686
0.922,-0.177,-0.667,49.805,32.410,-2.930
0.884,-0.161,-0.693,55.969,29.480,-1.282
0.880,-0.177,-0.707,63.416,29.236,1.221
0.905,-0.199,-0.687,70.496,31.006,2.380
0.914,-0.196,-0.656,77.454,31.128,1.465
0.914,-0.176,-0.636,83.984,28.687,-0.610
0.896,-0.177,-0.634,91.431,24.597,-2.686
0.875,-0.194,-0.646,99.854,20.203,-4.211
0.857,-0.202,-0.649,108.154,16.968,-5.676
0.869,-0.164,-0.652,117.004,14.160,-6.958
0.873,-0.157,-0.669,128.235,12.329,-6.836
0.832,-0.204,-0.689,140.503,12.329,-8.057
0.812,-0.206,-0.701,151.428,12.512,-12.634
0.778,-0.261,-0.712,162.354,15.015,-17.334
0.788,-0.254,-0.711,171.082,19.348,-24.658
0.798,-0.240,-0.714,180.786,24.597,-30.090
0.821,-0.239,-0.703,191.895,29.785,-34.729
0.863,-0.226,-0.693,202.759,31.250,-39.734
0.927,-0.172,-0.662,213.623,28.931,-43.701
0.945,-0.135,-0.619,224.915,24.170,-45.898
0.958,-0.142,-0.562,235.352,17.334,-47.180
0.972,-0.159,-0.506,242.615,8.362,-45.654
0.984,-0.171,-0.456,246.033,-0.183,-41.260
0.993,-0.193,-0.426,246.521,-7.446,-34.668
0.977,-0.241,-0.419,243.713,-14.832,-26.367
0.908,-0.310,-0.439,237.793,-21.362,-19.104
0.846,-0.333,-0.459,228.027,-23.987,-14.343
0.819,-0.296,-0.473,216.858,-22.766,-11.963
0.829,-0.229,-0.487,208.618,-18.127,-10.742
0.852,-0.097,-0.448,205.261,-11.169,-10.925
0.884,-0.023,-0.395,207.581,-5.432,-12.329
0.917,-0.038,-0.351,213.135,-2.136,-13.428
0.932,-0.055,-0.307,217.468,1.160,-12.329
0.940,-0.077,-0.276,218.628,2.808,-8.423
0.932,-0.121,-0.266,215.698,3.296,-2.625
0.920,-0.172,-0.266,209.473,2.930,2.563
0.905,-0.193,-0.261,199.768,2.930,5.432
0.893,-0.204,-0.271,188.843,2.258,6.775
0.878,-0.230,-0.267,176.819,1.831,5.981
0.825,-0.201,-0.248,163.879,3.235,2.869
0.782,-0.142,-0.229,152.039,6.714,-1.953
0.751,-0.088,-0.222,144.287,11.108,-7.935
0.753,-0.037,-0.216,140.808,16.846,-15.747
0.776,0.005,-0.190,141.296,22.644,-24.048
0.814,0.049,-0.157,144.714,26.001,-30.701
0.854,0.090,-0.126,151.489,25.391,-35.583
0.872,0.117,-0.109,160.095,21.118,-39.490
0.881,0.146,-0.089,170.410,15.137,-42.908
0.897,0.130,-0.070,181.458,8.545,-45.837
0.909,0.080,-0.064,191.223,2.197,-48.706
0.904,0.028,-0.050,197.571,-1.953,-51.147
0.905,-0.007,-0.037,199.524,-4.578,-52.917
0.944,-0.045,-0.028,198.242,-6.897,-54.016
0.987,-0.094,-0.018,193.970,-7.080,-54.138
1.009,-0.104,-0.001,186.523,-4.822,-53.040
1.048,-0.063,0.036,177.673,-2.686,-51.208
1.084,-0.027,0.066,170.349,-2.258,-49.011
1.083,-0.006,0.076,165.161,-3.479,-46.509
1.063,0.033,0.085,160.950,-4.517,-43.823
1.053,0.063,0.098,158.508,-5.249,-41.138
1.050,0.075,0.111,157.410,-6.775,-39.185
1.034,0.080,0.126,157.288,-9.277,-39.124
1.019,0.080,0.132,158.997,-12.695,-40.955
1.021,0.046,0.124,160.950,-17.761,-44.128
1.033,-0.010,0.124,161.255,-23.621,-48.157
1.034,-0.048,0.134,157.776,-28.442,-52.917
1.052,-0.077,0.149,151.672,-32.715,-57.190
1.064,-0.097,0.154,142.639,-36.316,-57.617
1.070,-0.122,0.149,130.798,-39.124,-54.749

1.411,-0.711,1.714,59.753,21.240,40.100
1.374,-1.175,2.268,-13.062,18.738,62.561
1.356,-1.206,2.492,-122.131,0.000,69.275
1.287,-1.042,2.636,-229.919,-20.142,66.772
1.137,-0.884,2.726,-313.599,-30.151,62.073
1.047,-0.926,2.735,-374.084,-28.564,62.744
0.996,-1.188,2.605,-427.185,-19.592,70.618
1.007,-1.549,2.311,-484.009,-12.024,77.393
1.044,-1.838,2.024,-547.729,-2.930,80.872
1.073,-2.035,1.738,-615.906,7.690,84.717
1.040,-2.153,1.403,-680.664,15.991,89.355
1.000,-2.217,1.044,-736.572,23.376,91.736
0.970,-2.205,0.731,-777.710,31.921,90.149
0.979,-2.170,0.492,-800.537,41.992,83.740
0.944,-2.219,0.225,-810.852,50.964,77.209
0.844,-2.286,-0.034,-812.134,56.641,69.092
0.721,-2.355,-0.286,-805.054,61.584,57.251
0.734,-2.440,-0.549,-790.039,69.336,47.058
0.904,-2.410,-0.806,-768.921,71.045,47.119
0.993,-2.167,-1.037,-736.145,52.124,54.993
0.991,-1.687,-1.335,-678.284,17.334,57.678
0.886,-1.233,-1.526,-588.318,-14.343,52.673
0.764,-1.097,-1.484,-475.159,-26.428,40.405
0.713,-1.407,-1.225,-362.000,-18.616,24.780
0.680,-1.825,-1.108,-270.325,-6.409,9.277
0.699,-2.099,-1.126,-206.970,8.850,-5.310
0.757,-2.192,-1.133,-165.710,28.870,-19.653
0.872,-2.112,-1.079,-135.559,41.992,-36.194
0.949,-1.914,-1.034,-107.910,43.640,-49.927
0.916,-1.693,-1.013,-79.346,36.804,-57.861
0.921,-1.493,-0.923,-51.331,27.039,-59.998
0.929,-1.337,-0.791,-27.344,16.479,-56.458
0.918,-1.199,-0.701,-10.071,5.737,-46.997
0.908,-1.020,-0.646,1.343,-5.005,-34.241
0.884,-0.846,-0.616,9.338,-16.052,-18.311
0.850,-0.709,-0.601,15.625,-25.879,0.000
0.816,-0.587,-0.584,20.508,-33.447,18.799
0.798,-0.481,-0.581,23.560,-38.452,36.438
0.783,-0.398,-0.587,24.109,-41.992,52.185
0.762,-0.330,-0.582,22.705,-43.640,65.125
0.745,-0.283,-0.588,19.470,-43.640,74.341
0.720,-0.277,-0.599,16.174,-42.419,79.529
0.705,-0.277,-0.603,12.878,-39.307,80.566
0.694,-0.274,-0.609,10.132,-33.936,77.332
0.716,-0.242,-0.607,8.423,-26.123,70.557
0.740,-0.202,-0.600,8.240,-18.677,61.401
0.742,-0.187,-0.599,9.033,-11.719,50.537
0.747,-0.194,-0.601,10.376,-4.395,39.307
0.783,-0.176,-0.596,11.414,4.211,29.053
0.803,-0.168,-0.596,13.855,12.024,21.606
0.842,-0.153,-0.593,18.066,18.433,15.930
0.910,-0.149,-0.564,23.682,22.278,11.902
0.966,-0.176,-0.526,29.114,23.071,9.155
1.008,-0.182,-0.492,33.325,21.484,7.080
1.046,-0.168,-0.459,35.889,18.555,5.249
1.066,-0.172,-0.436,38.452,15.137,3.845
1.065,-0.175,-0.438,41.077,11.475,1.648
1.046,-0.163,-0.437,43.457,9.644,-1.038
1.032,-0.141,-0.426,46.021,9.827,-3.662
1.018,-0.152,-0.411,49.683,11.108,-6.653
1.034,-0.139,-0.420,53.406,12.512,-9.949
1.041,-0.082,-0.435,58.105,15.686,-11.230
1.046,-0.133,-0.437,63.721,20.203,-9.338
1.035,-0.163,-0.396,65.491,23.560,-8.423
1.108,-0.137,-0.346,65.979,22.583,-8.301
1.150,-0.064,-0.278,67.383,15.686,-6.348
1.102,-0.097,-0.318,69.763,1.709,0.610
1.030,-0.120,-0.355,70.618,-11.108,8.179
0.960,-0.078,-0.387,71.167,-18.860,13.428
0.890,-0.077,-0.407,74.036,-19.897,17.517
0.823,-0.075,-0.406,77.637,-14.771,18.127
0.910,0.046,-0.352,81.482,-7.629,16.052
0.940,-0.018,-0.363,88.135,-3.052,16.296
0.949,-0.068,-0.392,92.407,-1.160,14.526
0.823,-0.171,-0.431,96.375,1.099,11.230
0.870,-0.185,-0.450,96.680,6.104,3.845
0.915,-0.168,-0.451,98.755,12.390,-3.784
0.969,-0.075,-0.427,102.356,16.724,-7.935
0.972,-0.072,-0.431,108.643,17.090,-6.287
0.925,-0.080,-0.472,113.647,15.015,-4.944
0.933,-0.007,-0.446,118.713,17.944,-3.784
0.937,0.010,-0.432,125.549,21.240,-0.061
0.907,-0.045,-0.442,134.277,20.508,2.686
0.922,-0.029,-0.430,140.808,18.066,3.296
0.897,-0.066,-0.466,147.400,14.099,7.263
0.877,-0.074,-0.500,154.175,10.803,9.155
0.879,-0.067,-0.519,160.706,8.179,7.690
0.865,-0.101,-0.554,167.542,6.714,5.188
0.862,-0.099,-0.573,172.974,6.348,0.244
0.863,-0.075,-0.580,176.941,8.179,-6.714
0.859,-0.093,-0.559,179.810,13.489,-13.672
0.818,-0.139,-0.528,180.176,22.095,-19.409
0.831,-0.139,-0.490,176.453,30.640,-24.292
0.871,-0.124,-0.441,170.227,36.377,-27.100
0.890,-0.131,-0.429,164.734,37.476,-27.100
0.898,-0.117,-0.445,159.424,34.851,-25.513
0.912,-0.066,-0.450,154.846,29.785,-23.315
0.922,-0.021,-0.454,152.832,23.437,-21.729
0.914,0.012,-0.472,154.663,15.686,-21.912
0.907,0.085,-0.476,159.119,9.277,-23.621
0.909,0.162,-0.457,166.809,4.822,-26.550
0.920,0.187,-0.460,179.016,0.061,-28.198
0.919,0.180,-0.470,194.153,-5.005,-27.649
0.908,0.145,-0.451,208.801,-8.667,-25.940
0.900,0.082,-0.428,220.093,-9.888,-22.766
0.903,-0.019,-0.410,226.562,-10.254,-19.043
0.892,-0.114,-0.406,226.990,-11.047,-15.503
0.874,-0.174,-0.405,221.436,-11.475,-13.794
0.871,-0.187,-0.401,211.609,-10.193,-14.160
0.887,-0.150,-0.405,201.416,-9.155,-16.541
0.914,-0.046,-0.379,193.787,-7.690,-19.104
0.926,0.026,-0.344,192.322,-6.958,-20.447
0.920,0.039,-0.313,195.435,-7.751,-21.179
0.917,0.059,-0.272,199.890,-7.629,-23.254
0.925,0.078,-0.227,205.566,-7.202,-25.513
0.916,0.067,-0.202,211.731,-6.836,-26.855
0.908,0.024,-0.197,216.614,-5.798,-26.611
0.909,-0.011,-0.214,219.116,-5.554,-24.719
0.907,-0.061,-0.221,219.910,-5.371,-21.729

1.569,-0.819,2.170,43.579,-0.305,54.810
1.363,-1.247,2.699,-23.132,-23.865,85.999
1.135,-1.443,3.010,-114.258,-61.523,99.182
1.022,-1.619,3.300,-214.050,-89.600,99.182
0.881,-1.904,3.444,-320.862,-103.088,96.802
0.661,-2.221,3.381,-432.129,-108.887,94.299
0.472,-2.321,2.974,-540.222,-104.370,90.515
0.515,-2.376,2.547,-633.240,-86.609,77.637
0.698,-2.552,2.067,-710.266,-54.810,60.364
0.807,-2.749,1.604,-775.635,-21.240,44.250
0.897,-2.840,1.141,-833.984,9.277,23.865
1.036,-2.805,0.660,-882.141,34.668,3.174
1.220,-2.727,0.241,-915.527,55.298,-13.489
1.279,-2.679,-0.088,-933.350,71.594,-22.156
1.083,-2.659,-0.371,-932.678,79.895,-25.879
0.837,-2.695,-0.670,-913.452,86.914,-33.203
0.937,-2.733,-0.948,-881.165,97.046,-36.438
1.111,-2.485,-1.219,-835.205,90.637,-31.494
1.137,-2.064,-1.469,-761.841,64.026,-30.151
1.045,-1.733,-1.553,-659.485,35.400,-25.757
1.027,-1.536,-1.375,-534.546,10.193,-14.893
1.062,-1.668,-0.975,-402.344,-18.799,8.362
1.065,-2.076,-0.714,-284.363,-63.354,44.434
1.005,-2.385,-0.729,-196.655,-111.267,82.092
1.008,-2.468,-0.813,-138.855,-146.667,110.779
1.084,-2.561,-0.861,-100.769,-162.476,128.540
1.169,-2.417,-1.006,-78.430,-161.072,130.371
1.153,-2.075,-1.110,-61.218,-153.198,114.746
1.097,-1.710,-1.127,-42.114,-135.132,91.187
1.041,-1.395,-1.068,-21.179,-111.328,64.819
0.990,-1.148,-1.003,-1.221,-86.243,39.429
0.956,-0.959,-0.940,14.648,-62.378,21.057
0.956,-0.829,-0.873,26.550,-41.565,11.475
0.959,-0.736,-0.790,34.119,-27.771,8.972
0.954,-0.686,-0.708,37.048,-19.897,11.292
0.958,-0.645,-0.673,34.607,-16.663,16.052
0.919,-0.594,-0.687,27.649,-16.785,20.996
0.861,-0.561,-0.723,19.592,-15.076,23.621
0.818,-0.549,-0.747,11.047,-9.583,23.499
0.805,-0.514,-0.769,3.052,-1.404,19.958
0.780,-0.459,-0.802,-2.686,6.714,13.123
0.766,-0.373,-0.832,-5.127,15.320,4.517
0.773,-0.288,-0.840,-2.686,24.292,-3.845
0.790,-0.227,-0.825,4.272,32.410,-11.902
0.823,-0.193,-0.788,13.306,39.734,-18.677
0.878,-0.190,-0.736,23.499,45.776,-23.499
0.938,-0.190,-0.674,32.349,49.255,-26.001
1.019,-0.206,-0.603,40.100,51.147,-25.940
1.092,-0.233,-0.529,45.776,50.476,-24.536
1.154,-0.246,-0.455,49.561,47.546,-21.790
1.202,-0.237,-0.401,51.331,42.664,-18.005
1.214,-0.198,-0.375,52.002,36.438,-14.709
1.220,-0.147,-0.367,53.040,30.579,-11.292
1.207,-0.122,-0.357,55.054,27.100,-7.751
1.185,-0.095,-0.359,57.495,26.672,-5.798
1.174,-0.068,-0.370,61.829,29.114,-5.920
1.164,-0.077,-0.378,68.237,33.447,-7.141
1.147,-0.133,-0.384,74.768,38.940,-7.874
1.130,-0.175,-0.395,80.627,44.556,-8.972
1.135,-0.193,-0.396,85.327,49.500,-9.827
1.145,-0.194,-0.404,90.820,52.002,-9.277
1.158,-0.204,-0.410,96.924,51.758,-7.324
1.153,-0.228,-0.420,103.516,48.462,-4.456
1.132,-0.287,-0.461,111.389,42.297,-2.869
1.130,-0.291,-0.477,119.690,35.767,-2.380
1.135,-0.252,-0.479,127.808,29.846,-2.075
1.105,-0.253,-0.503,138.489,22.095,-1.343
1.051,-0.273,-0.547,150.330,15.869,-0.732
0.969,-0.252,-0.578,162.109,14.954,-2.197
0.867,-0.263,-0.613,174.988,19.165,-4.456
0.750,-0.281,-0.629,188.843,27.344,-9.399
0.612,-0.211,-0.660,202.515,39.246,-15.137
0.751,-0.138,-0.636,218.567,58.655,-17.090
0.937,-0.295,-0.533,235.474,75.562,-14.893
1.030,-0.319,-0.489,251.099,65.125,-19.531
1.008,-0.321,-0.504,263.794,37.903,-28.931
1.119,-0.144,-0.501,270.325,15.869,-33.203
0.992,-0.245,-0.606,283.447,-5.432,-26.184
0.848,-0.241,-0.685,292.969,-22.888,-24.231
0.780,-0.280,-0.675,301.575,-25.208,-18.677
0.829,-0.284,-0.613,307.434,-17.212,-16.235
0.825,-0.257,-0.531,310.425,-9.827,-13.367
0.831,-0.320,-0.476,312.256,-7.202,-9.277
0.835,-0.353,-0.465,307.983,-8.301,-9.583
0.835,-0.312,-0.437,299.805,-8.423,-10.559
0.824,-0.240,-0.421,291.626,-7.874,-9.521
0.823,-0.222,-0.432,286.865,-8.423,-7.568
0.853,-0.217,-0.427,283.508,-9.766,-7.202
0.885,-0.184,-0.378,280.151,-10.315,-7.874
0.896,-0.148,-0.321,278.076,-10.254,-7.263
0.891,-0.162,-0.284,276.367,-11.658,-5.798
0.885,-0.191,-0.244,272.217,-12.146,-5.554
0.882,-0.196,-0.214,264.832,-10.803,-6.531
0.872,-0.194,-0.198,255.188,-7.996,-7.874
0.832,-0.185,-0.180,244.507,-2.869,-8.972
0.787,-0.156,-0.157,234.619,5.981,-11.353
0.760,-0.130,-0.138,227.051,17.700,-14.893
0.772,-0.104,-0.098,221.252,31.006,-18.738
0.817,-0.067,-0.034,217.834,42.236,-23.010
0.867,-0.036,0.039,216.614,48.523,-26.855
0.890,-0.026,0.099,215.149,48.218,-28.564
0.909,-0.036,0.138,212.219,42.419,-28.564
0.901,-0.036,0.156,206.177,32.715,-27.039
0.870,-0.024,0.149,198.608,21.301,-25.208
0.829,-0.008,0.126,191.040,10.559,-23.926
0.782,-0.013,0.088,184.814,2.563,-23.804
0.729,-0.020,0.071,180.420,-0.854,-26.367
0.743,0.008,0.085,178.711,-0.183,-32.898
0.771,-0.004,0.095,180.786,2.625,-39.673
0.785,-0.066,0.119,183.289,5.249,-45.471
0.837,-0.119,0.155,180.786,7.629,-50.049
0.917,-0.146,0.183,172.974,10.132,-52.917
0.996,-0.177,0.210,159.912,10.193,-52.612
1.032,-0.174,0.237,142.517,6.653,-48.584
1.064,-0.130,0.269,123.108,1.160,-42.542
1.079,-0.070,0.304,106.079,-5.371,-35.522
1.075,-0.030,0.321,93.689,-14.160,-28.625
1.068,-0.009,0.323,86.670,-24.048,-23.682
1.061,-0.009,0.316,82.214,-31.616,-20.691

1.538,-0.134,1.726,269.714,-43.823,-20.752
1.698,-0.893,2.275,304.932,-52.429,16.174
1.583,-2.146,2.807,282.166,-62.317,78.674
0.866,-3.477,3.043,173.340,-81.543,134.766
0.231,-4.000,2.997,-27.466,-80.444,138.062
0.368,-3.980,2.461,-283.875,-40.527,121.887
0.887,-3.942,1.924,-537.170,14.282,125.671
0.839,-4.000,1.423,-755.371,47.546,139.526
0.579,-4.000,0.754,-914.856,50.720,149.475
0.447,-3.930,0.188,-1010.803,58.044,135.559
0.412,-3.528,-0.227,-1056.091,81.055,112.671
0.542,-3.194,-0.481,-1072.632,117.126,101.196
0.919,-3.123,-0.550,-1064.453,141.296,99.426
1.232,-3.107,-0.686,-1052.246,129.089,102.356
1.307,-3.054,-0.980,-1036.743,78.125,106.506
1.259,-3.001,-1.243,-1013.977,8.301,104.797
1.114,-2.815,-1.575,-979.736,-56.213,85.999
0.893,-2.428,-2.068,-925.598,-98.389,55.054
0.614,-1.890,-2.548,-843.994,-103.333,19.897
0.346,-1.260,-2.799,-741.150,-72.266,-7.996
0.277,-0.625,-2.770,-617.126,-25.818,-23.743
0.450,-0.479,-2.454,-466.614,23.071,-30.334
