aX,aY,aZ,gX,gY,gZ
0.753,-0.421,-0.714,22.827,7.324,14.709
0.727,-0.443,-0.685,21.912,12.207,17.639
0.698,-0.434,-0.674,17.334,16.113,17.456
0.671,-0.411,-0.672,11.780,20.874,14.893
0.651,-0.367,-0.671,5.981,26.062,10.620
0.646,-0.342,-0.661,1.831,31.982,5.493
0.659,-0.337,-0.649,-1.221,38.391,0.000
0.677,-0.329,-0.633,-4.089,43.091,-4.211
0.683,-0.331,-0.637,-6.287,45.166,-7.202
0.727,-0.330,-0.632,-7.568,46.143,-9.521
0.772,-0.313,-0.625,-7.568,44.739,-11.230
0.815,-0.277,-0.600,-5.859,39.490,-12.756
0.819,-0.293,-0.636,-1.648,29.907,-13.367
0.798,-0.298,-0.678,3.784,23.926,-13.306
0.817,-0.297,-0.652,10.010,22.156,-13.977
0.837,-0.300,-0.646,16.602,20.081,-14.648
0.833,-0.327,-0.624,22.461,19.226,-14.099
0.905,-0.329,-0.592,26.123,17.639,-12.878
0.928,-0.340,-0.585,30.396,11.902,-9.521
0.894,-0.380,-0.621,34.973,3.662,-5.005
0.937,-0.416,-0.621,38.147,-2.136,0.305
0.911,-0.475,-0.604,39.856,-6.836,4.761
0.868,-0.465,-0.626,38.696,-13.855,4.944
0.862,-0.464,-0.680,39.551,-19.958,4.761
0.799,-0.463,-0.735,43.884,-22.705,4.028
0.762,-0.457,-0.761,49.988,-22.888,2.258
0.749,-0.445,-0.776,57.922,-21.606,-0.305
0.722,-0.437,-0.777,67.749,-20.386,-2.502
0.724,-0.445,-0.783,77.881,-21.057,-4.639
0.743,-0.445,-0.770,87.463,-22.705,-8.789
0.748,-0.425,-0.740,96.558,-25.024,-13.367
0.766,-0.416,-0.722,105.225,-28.687,-17.517
0.793,-0.436,-0.708,114.136,-32.837,-21.667
0.803,-0.457,-0.705,121.826,-36.865,-25.024
0.807,-0.476,-0.703,127.563,-41.077,-26.306
0.798,-0.485,-0.709,132.324,-45.898,-25.330
0.796,-0.483,-0.716,136.292,-49.805,-24.109
0.800,-0.490,-0.716,139.832,-52.185,-22.583
0.802,-0.460,-0.696,143.066,-53.284,-21.484
0.817,-0.388,-0.663,145.996,-53.406,-22.156
0.835,-0.351,-0.630,151.062,-52.856,-24.170
0.845,-0.324,-0.593,157.654,-51.697,-26.978
0.853,-0.301,-0.548,164.001,-49.744,-30.029
0.871,-0.300,-0.512,168.884,-46.997,-31.555
0.883,-0.326,-0.496,173.096,-45.227,-31.311
0.883,-0.351,-0.484,175.171,-44.250,-29.480
0.893,-0.373,-0.486,174.805,-44.006,-26.978
0.929,-0.381,-0.484,171.570,-44.373,-24.719
0.967,-0.323,-0.448,167.297,-44.983,-22.583
0.982,-0.276,-0.411,165.161,-47.058,-20.508
0.992,-0.282,-0.369,163.757,-50.964,-17.822
1.000,-0.270,-0.331,160.400,-55.054,-14.404
0.980,-0.243,-0.312,156.128,-58.350,-10.376
0.961,-0.247,-0.321,152.954,-61.035,-6.470
0.960,-0.245,-0.336,150.085,-62.561,-3.601
0.928,-0.239,-0.351,147.949,-62.988,-1.892
0.910,-0.239,-0.358,146.667,-60.181,-0.610
0.935,-0.206,-0.332,145.508,-55.786,-0.061
0.936,-0.164,-0.299,145.691,-52.368,-0.610
0.912,-0.156,-0.282,147.644,-48.523,-1.526
0.911,-0.166,-0.255,149.109,-44.128,-2.014
0.923,-0.165,-0.224,148.682,-40.405,-2.258
0.949,-0.187,-0.204,147.522,-39.124,-1.892
0.959,-0.210,-0.185,143.616,-41.565,-0.366
0.962,-0.229,-0.190,137.329,-46.692,1.831
0.947,-0.214,-0.191,129.822,-52.063,4.211
0.916,-0.187,-0.187,122.070,-55.603,6.470
0.904,-0.167,-0.180,116.394,-57.251,7.874
0.911,-0.149,-0.167,112.183,-57.434,8.606
0.934,-0.132,-0.154,109.375,-58.105,9.460
0.944,-0.088,-0.131,107.971,-60.181,9.888
0.942,-0.071,-0.104,109.070,-62.317,9.888
0.936,-0.081,-0.082,110.535,-63.904,10.315
0.933,-0.084,-0.057,110.718,-64.575,11.414
0.919,-0.080,-0.043,110.107,-64.819,12.451
0.903,-0.094,-0.035,108.643,-63.232,13.123
0.920,-0.120,-0.028,106.018,-60.303,13.428
0.926,-0.125,-0.027,101.501,-58.716,13.977
0.902,-0.132,-0.034,95.764,-57.495,14.404
0.872,-0.143,-0.052,89.417,-54.749,14.282

1.857,-0.471,1.606,-14.221,-5.371,47.668
1.846,-0.820,2.260,-51.086,-21.484,80.627
1.583,-1.228,2.766,-113.159,-42.358,105.286
1.293,-1.575,2.852,-195.740,-61.096,118.286
1.017,-1.676,2.846,-297.302,-65.857,122.253
0.582,-1.696,2.543,-397.766,-49.866,120.239
0.334,-1.832,2.041,-483.948,-5.920,112.427
0.201,-2.041,1.451,-557.251,55.054,102.661
-0.035,-2.179,0.749,-615.723,122.986,90.759
-0.519,-2.360,-0.485,-656.616,207.214,77.271
-1.513,-3.918,-2.787,-679.199,393.066,35.645
0.517,-1.570,0.272,-693.237,681.885,-60.791
0.010,-1.711,-1.076,-705.750,605.103,25.452
1.822,-0.818,-0.520,-725.159,528.809,105.347
1.719,-2.277,-0.334,-705.994,428.955,220.215
0.970,-1.871,0.059,-693.054,289.734,212.158
0.445,-1.860,-0.641,-677.734,97.046,226.685
0.179,-1.744,-1.064,-633.789,-40.283,234.009
0.536,-1.627,-1.423,-565.063,-119.690,243.347
0.154,-2.192,-1.933,-473.083,-167.480,244.568
-0.289,-1.899,-2.201,-402.893,-181.946,194.214
-0.387,-1.747,-2.127,-329.529,-147.705,151.794
-0.274,-1.912,-2.019,-249.878,-92.590,110.291
-0.007,-1.846,-2.020,-183.716,-42.480,66.895
0.252,-1.638,-1.947,-122.009,8.667,31.677
0.359,-1.638,-1.884,-64.026,49.072,4.395
0.435,-1.543,-1.721,-21.606,69.580,-19.958
0.613,-1.270,-1.470,3.113,69.519,-40.405
0.750,-1.091,-1.231,23.682,55.420,-46.875
0.808,-0.966,-1.041,39.551,31.677,-41.077
0.832,-0.849,-0.885,48.584,3.235,-27.527
0.822,-0.731,-0.777,50.842,-21.362,-9.705
0.783,-0.604,-0.729,48.279,-40.161,7.385
0.717,-0.484,-0.705,43.274,-50.720,20.630
0.658,-0.395,-0.680,37.598,-50.903,28.442
0.648,-0.303,-0.659,32.654,-43.091,30.334
0.659,-0.239,-0.638,28.992,-31.128,26.550
0.674,-0.228,-0.600,24.414,-15.869,20.020
0.699,-0.198,-0.562,18.494,-1.282,12.146
0.737,-0.161,-0.534,11.292,10.742,4.761
0.778,-0.167,-0.500,4.089,19.592,-0.244
0.836,-0.146,-0.458,-3.662,23.804,-2.747
0.862,-0.132,-0.457,-10.254,22.766,-2.014
0.861,-0.144,-0.457,-14.587,20.142,0.977
0.867,-0.132,-0.457,-18.494,17.456,5.005
0.853,-0.128,-0.462,-20.508,14.771,10.132
0.845,-0.153,-0.470,-20.508,12.817,14.343
0.870,-0.177,-0.475,-19.836,11.475,16.968
0.870,-0.222,-0.488,-18.982,9.521,17.944
0.875,-0.254,-0.498,-18.860,5.432,17.212
0.880,-0.262,-0.512,-17.822,0.122,15.869
0.865,-0.285,-0.528,-15.747,-5.371,14.832
0.841,-0.318,-0.539,-12.207,-10.315,13.489
0.813,-0.357,-0.544,-8.301,-13.062,11.230
0.808,-0.386,-0.553,-5.249,-12.146,8.301
0.830,-0.396,-0.539,-2.747,-9.888,4.700
0.845,-0.408,-0.523,-1.404,-7.568,0.793
0.862,-0.419,-0.513,-1.343,-5.127,-2.258
0.875,-0.399,-0.502,-1.953,-3.662,-4.517
0.876,-0.374,-0.501,-1.892,-3.601,-7.202
0.872,-0.375,-0.504,-1.099,-3.601,-8.728
0.858,-0.367,-0.501,-0.305,-3.052,-9.033
0.852,-0.341,-0.491,0.183,-1.465,-9.277
0.846,-0.322,-0.489,1.221,-0.183,-9.399
0.850,-0.311,-0.477,2.930,0.366,-8.423
0.856,-0.286,-0.461,4.517,-1.099,-7.019
0.849,-0.272,-0.453,6.348,-4.150,-5.981
0.832,-0.277,-0.454,8.301,-7.385,-5.554
0.819,-0.295,-0.457,10.132,-9.888,-5.005
0.801,-0.314,-0.449,10.559,-10.925,-4.395
0.777,-0.325,-0.446,9.766,-10.010,-4.456
0.766,-0.325,-0.440,8.057,-6.348,-4.883
0.781,-0.340,-0.435,6.409,-2.014,-5.310
0.792,-0.350,-0.427,4.333,0.671,-5.920
0.798,-0.339,-0.424,1.831,2.197,-6.531
0.808,-0.329,-0.427,0.122,2.563,-7.263
0.826,-0.329,-0.428,-0.427,1.587,-7.996
0.839,-0.345,-0.431,-0.244,-0.671,-7.996
0.849,-0.351,-0.438,-0.610,-3.845,-7.385
0.855,-0.347,-0.439,-0.610,-7.385,-6.226
0.848,-0.343,-0.442,-0.244,-9.155,-4.211
0.848,-0.356,-0.446,1.099,-9.766,-2.502
0.860,-0.368,-0.455,2.258,-9.583,-0.549
0.868,-0.378,-0.450,2.869,-9.338,0.793
0.867,-0.378,-0.448,2.502,-9.338,1.465
0.856,-0.379,-0.456,2.563,-9.216,1.343
0.852,-0.374,-0.464,2.258,-7.568,0.305
0.853,-0.368,-0.458,2.625,-5.371,-1.160
0.859,-0.361,-0.457,2.930,-3.662,-2.502
0.863,-0.353,-0.456,3.723,-2.625,-3.357
0.862,-0.346,-0.454,4.578,-2.014,-3.967
0.866,-0.341,-0.452,5.798,-2.136,-4.272
0.866,-0.340,-0.446,6.897,-3.113,-3.906
0.862,-0.341,-0.446,8.362,-4.517,-3.418
0.859,-0.351,-0.450,9.766,-6.042,-3.113
0.851,-0.349,-0.444,10.254,-7.751,-2.747
0.849,-0.340,-0.434,11.047,-8.484,-2.625
0.847,-0.343,-0.432,11.658,-8.667,-2.563
0.850,-0.348,-0.426,11.597,-8.118,-2.319
0.858,-0.349,-0.421,11.414,-7.690,-2.014
0.855,-0.352,-0.423,10.803,-7.751,-2.136
0.853,-0.356,-0.428,10.498,-7.751,-2.625
0.846,-0.355,-0.426,10.254,-6.592,-3.113
0.845,-0.351,-0.428,9.766,-5.005,-3.906
0.853,-0.351,-0.422,9.216,-3.113,-5.249
0.866,-0.341,-0.412,8.850,-1.038,-6.409
0.880,-0.346,-0.404,8.850,0.244,-6.775
0.884,-0.358,-0.408,8.301,0.854,-6.531
0.883,-0.355,-0.407,7.507,1.221,-6.592
0.886,-0.352,-0.405,6.836,1.526,-6.714
0.890,-0.349,-0.402,6.104,1.404,-6.165
0.887,-0.348,-0.400,5.737,0.549,-5.249
0.882,-0.347,-0.407,5.310,-1.038,-4.150
0.870,-0.344,-0.411,5.188,-2.563,-3.235
0.855,-0.346,-0.418,5.920,-3.906,-2.563
0.843,-0.349,-0.420,6.042,-3.906,-1.343
0.839,-0.352,-0.417,5.981,-3.296,-0.366
0.836,-0.356,-0.419,6.470,-2.808,-0.244
0.831,-0.359,-0.421,6.836,-2.319,-0.916

1.496,-0.444,0.761,36.072,14.221,41.016
1.509,-0.517,0.809,22.949,16.846,49.255
1.513,-0.580,0.829,5.920,16.846,56.702
1.473,-0.620,0.842,-13.245,17.456,63.110
1.450,-0.662,0.886,-31.799,21.606,69.641
1.395,-0.732,0.931,-50.293,27.710,78.186
1.305,-0.803,0.985,-71.655,37.476,88.135
1.200,-0.881,1.037,-95.947,53.650,98.877
1.094,-0.974,1.079,-125.732,77.942,112.854
1.020,-1.051,1.127,-160.095,106.567,128.601
0.969,-1.140,1.131,-195.923,134.888,143.616
0.941,-1.243,1.039,-234.253,158.936,158.691
0.903,-1.367,0.918,-277.344,177.307,172.729
0.845,-1.511,0.773,-324.585,191.467,184.265
0.791,-1.631,0.667,-377.686,202.148,193.726
0.729,-1.690,0.566,-433.289,207.825,200.867
0.674,-1.688,0.428,-482.300,205.811,205.688
0.647,-1.635,0.278,-517.090,197.144,210.876
0.560,-1.597,0.176,-534.607,186.890,214.844
0.409,-1.552,0.052,-539.490,177.124,216.736
0.286,-1.497,-0.121,-533.875,171.082,217.590
0.202,-1.374,-0.303,-515.320,167.664,217.834
0.138,-1.208,-0.429,-482.971,163.391,218.445
0.131,-1.078,-0.510,-440.308,154.663,220.581
0.196,-1.094,-0.559,-395.874,142.700,224.976
0.219,-1.271,-0.571,-362.854,130.432,229.614
0.152,-1.459,-0.601,-351.868,117.432,232.239
0.063,-1.553,-0.703,-361.267,101.868,227.478
-0.032,-1.523,-0.846,-382.080,84.656,216.187
-0.122,-1.398,-1.061,-400.635,67.932,206.360
-0.181,-1.220,-1.332,-407.288,56.396,199.585
-0.187,-0.978,-1.625,-397.156,42.969,188.965
-0.166,-0.720,-1.787,-367.920,25.085,170.776
-0.128,-0.527,-1.820,-325.684,9.155,146.240
-0.136,-0.456,-1.805,-274.536,-1.831,120.056
-0.200,-0.465,-1.760,-223.083,-7.141,93.994
-0.201,-0.485,-1.669,-178.528,-6.226,71.045
-0.148,-0.597,-1.628,-140.686,-4.150,53.406
-0.067,-0.725,-1.644,-112.061,-1.160,39.795
0.012,-0.744,-1.611,-94.055,5.066,29.236
0.118,-0.711,-1.553,-82.031,10.559,19.348
0.255,-0.726,-1.515,-73.059,11.414,10.681
0.359,-0.673,-1.465,-67.871,7.324,1.038
0.391,-0.632,-1.408,-63.782,1.038,-7.507
0.387,-0.561,-1.360,-61.646,-3.723,-16.846
0.427,-0.432,-1.281,-59.631,-4.395,-25.330
0.518,-0.301,-1.169,-53.650,-2.869,-29.907
0.558,-0.261,-1.128,-44.067,-3.906,-30.090
0.532,-0.233,-1.102,-34.241,-3.845,-28.625
0.540,-0.201,-1.059,-25.269,-0.488,-26.794
0.611,-0.196,-1.014,-16.968,5.310,-23.010
0.660,-0.236,-0.954,-9.949,10.193,-16.357
0.656,-0.267,-0.913,-6.287,9.338,-10.620
0.665,-0.290,-0.913,-5.981,5.676,-6.287
0.691,-0.316,-0.926,-5.798,2.686,-2.014
0.694,-0.320,-0.916,-6.775,-0.366,2.991
0.693,-0.298,-0.870,-10.254,-4.272,7.324
0.689,-0.253,-0.855,-13.611,-9.033,9.399
0.661,-0.202,-0.862,-15.381,-11.902,10.437
0.649,-0.168,-0.861,-14.587,-11.841,11.353
0.640,-0.151,-0.848,-12.085,-9.827,12.695
0.620,-0.148,-0.840,-9.094,-6.042,13.245
0.616,-0.171,-0.830,-5.737,-1.343,13.245
0.608,-0.183,-0.814,-3.906,3.845,12.512
0.607,-0.197,-0.792,-2.686,9.155,10.986
0.623,-0.218,-0.771,-3.113,12.695,8.850
0.637,-0.230,-0.761,-4.272,14.404,6.470
0.650,-0.230,-0.756,-6.409,14.160,4.272
0.669,-0.227,-0.752,-8.972,11.963,2.625
0.679,-0.219,-0.755,-11.230,8.789,1.648
0.669,-0.213,-0.766,-12.146,5.432,1.587
0.655,-0.214,-0.777,-12.329,2.869,2.197
0.655,-0.210,-0.772,-11.597,2.014,2.625
0.656,-0.203,-0.766,-10.315,1.709,2.747
0.645,-0.204,-0.775,-8.179,1.526,2.747
0.645,-0.215,-0.774,-5.737,1.648,2.380
0.649,-0.229,-0.764,-4.028,1.953,2.075
0.648,-0.234,-0.765,-3.174,1.648,1.404
0.648,-0.231,-0.769,-2.808,0.916,0.549
0.643,-0.229,-0.772,-1.160,0.000,-0.549
0.643,-0.241,-0.773,0.610,-0.977,-1.770
0.648,-0.252,-0.777,1.892,-2.686,-2.869
0.642,-0.250,-0.786,2.808,-4.639,-3.479
0.648,-0.242,-0.785,4.211,-5.920,-4.272
0.656,-0.245,-0.781,6.287,-7.751,-5.249
0.653,-0.263,-0.780,8.362,-8.972,-5.859
0.654,-0.269,-0.789,9.521,-9.949,-5.981
0.659,-0.256,-0.794,10.803,-10.986,-6.226
0.672,-0.247,-0.793,12.329,-11.658,-6.531
0.682,-0.259,-0.780,13.489,-13.062,-6.836
0.687,-0.261,-0.760,13.611,-14.343,-7.080
0.690,-0.251,-0.750,13.184,-15.076,-6.897
0.698,-0.250,-0.753,12.939,-15.564,-6.714
0.698,-0.245,-0.766,13.611,-15.564,-6.287
0.700,-0.234,-0.765,14.404,-15.381,-5.920
0.707,-0.220,-0.772,15.808,-15.564,-5.371
0.706,-0.234,-0.774,18.311,-15.564,-4.944
0.700,-0.239,-0.783,20.325,-15.137,-4.517
0.703,-0.233,-0.786,22.034,-14.893,-4.395
0.708,-0.224,-0.792,23.865,-14.282,-4.395
0.702,-0.223,-0.787,25.818,-13.428,-4.211
0.704,-0.228,-0.772,27.222,-12.451,-3.601
0.708,-0.222,-0.761,28.076,-11.597,-3.235
0.712,-0.228,-0.756,28.442,-11.536,-2.808
0.716,-0.222,-0.759,28.381,-12.390,-2.380
0.714,-0.210,-0.749,27.893,-13.062,-1.587
0.710,-0.203,-0.738,27.344,-13.794,-0.854
0.712,-0.198,-0.731,27.100,-14.526,-0.488
0.709,-0.198,-0.730,27.039,-14.954,-0.244
0.704,-0.199,-0.724,27.161,-14.648,0.061
0.708,-0.192,-0.713,26.917,-14.038,0.366
0.713,-0.197,-0.704,26.550,-12.756,0.732
0.718,-0.194,-0.701,25.574,-11.536,0.610
0.730,-0.193,-0.696,24.536,-10.437,0.671
0.727,-0.188,-0.693,23.437,-10.193,0.488
0.739,-0.164,-0.689,22.461,-10.803,-0.061
0.748,-0.166,-0.679,23.132,-11.658,0.000
0.750,-0.162,-0.681,23.499,-13.367,-0.061
0.753,-0.157,-0.679,24.353,-15.747,-0.122

1.449,-0.375,1.193,-145.996,152.710,-4.578
1.590,-0.463,1.178,-152.344,157.227,0.122
1.686,-0.585,1.169,-162.903,156.250,13.550
1.709,-0.749,1.112,-177.002,153.137,29.846
1.681,-0.934,0.998,-193.604,146.851,47.974
1.643,-1.076,0.881,-214.111,140.198,67.200
1.572,-1.148,0.755,-236.450,132.385,85.938
1.423,-1.271,0.576,-256.714,123.291,101.440
1.228,-1.350,0.343,-274.414,118.652,111.755
1.033,-1.319,0.111,-288.635,125.977,117.981
0.841,-1.284,-0.097,-295.654,146.301,120.911
0.767,-1.214,-0.284,-294.861,176.819,124.634
0.725,-1.147,-0.406,-287.598,209.167,130.615
0.738,-1.158,-0.549,-275.330,235.657,138.489
0.839,-1.099,-0.611,-264.526,250.244,148.804
0.938,-1.034,-0.617,-254.822,247.253,162.231
1.025,-1.028,-0.641,-244.202,220.215,180.908
0.982,-1.030,-0.721,-234.863,167.969,201.721
0.827,-1.002,-0.824,-227.966,102.600,217.224
0.600,-1.001,-0.985,-220.947,36.926,223.816
0.302,-1.001,-1.193,-215.088,-16.663,220.703
-0.034,-0.963,-1.468,-212.158,-51.208,208.435
-0.191,-0.769,-1.602,-211.060,-59.509,188.660
-0.423,-0.809,-1.754,-203.857,-50.659,164.612
-0.551,-0.753,-2.050,-195.923,-32.654,132.751
-0.739,-0.509,-1.980,-191.040,1.526,100.464
-0.726,-0.123,-2.008,-181.091,32.104,70.557
-0.438,-0.113,-2.015,-149.963,50.232,67.383
-0.352,-0.113,-2.032,-114.685,54.749,63.354
-0.065,0.170,-1.719,-85.327,47.974,54.626
0.058,-0.044,-1.775,-47.913,15.686,54.260
0.201,-0.020,-1.568,-24.353,-25.391,47.180
0.121,-0.164,-1.584,-13.184,-69.580,41.260
-0.022,-0.096,-1.511,-13.977,-99.731,30.396
0.030,0.047,-1.404,-15.686,-112.427,21.301
0.091,-0.005,-1.441,-9.460,-115.845,15.503
0.116,0.032,-1.419,-4.822,-110.657,5.005
0.161,0.112,-1.340,-1.343,-98.145,-5.981
0.238,0.161,-1.265,6.287,-81.116,-15.076
0.372,0.202,-1.168,15.442,-62.500,-21.179
0.529,0.235,-1.044,24.048,-45.837,-24.231
0.640,0.219,-0.946,31.738,-34.546,-24.475
0.734,0.218,-0.842,36.133,-28.625,-22.888
0.825,0.231,-0.739,37.537,-26.978,-20.447
0.895,0.230,-0.663,36.743,-29.297,-17.151
0.928,0.209,-0.627,34.363,-34.851,-12.329
0.928,0.190,-0.619,29.419,-40.527,-6.836
0.901,0.185,-0.616,22.827,-44.495,-1.892
0.863,0.194,-0.626,16.541,-46.631,1.831
0.810,0.189,-0.649,12.024,-46.448,4.211
0.767,0.176,-0.675,9.155,-43.762,4.944
0.727,0.184,-0.694,7.019,-37.720,3.296
0.693,0.185,-0.708,6.470,-27.893,0.793
0.661,0.186,-0.721,6.897,-15.137,-1.892
0.642,0.188,-0.724,8.179,0.000,-3.540
0.629,0.175,-0.726,10.193,16.846,-4.883
0.646,0.162,-0.716,12.207,33.142,-6.470
0.676,0.146,-0.698,13.672,46.143,-8.301
0.707,0.122,-0.686,14.282,54.016,-9.888
0.723,0.096,-0.689,13.611,57.007,-11.230
0.757,0.110,-0.653,11.475,56.641,-12.573
0.786,0.080,-0.656,10.010,51.086,-12.573
0.785,0.054,-0.673,8.362,42.175,-13.184
0.750,0.060,-0.694,5.554,32.959,-15.137
0.809,0.178,-0.590,4.028,24.414,-17.395
0.848,0.086,-0.678,7.751,9.033,-14.282
0.793,0.027,-0.758,9.155,-5.005,-12.024
0.783,0.164,-0.676,6.897,-11.414,-11.475
0.797,0.104,-0.759,12.085,-18.555,-7.263
0.822,0.115,-0.732,17.578,-21.362,-5.615
0.864,0.110,-0.712,22.644,-23.804,-5.066
0.881,0.091,-0.699,27.588,-27.954,-4.700
0.878,0.070,-0.698,30.212,-32.471,-3.906
0.857,0.063,-0.689,30.212,-34.973,-4.089
0.833,0.083,-0.669,29.785,-34.485,-5.188
0.832,0.084,-0.664,29.541,-32.166,-5.615
0.827,0.075,-0.674,29.541,-28.870,-6.226
0.811,0.068,-0.676,28.809,-23.804,-8.301
0.789,0.079,-0.665,28.564,-17.151,-11.353
0.791,0.089,-0.651,28.381,-9.216,-14.343
0.839,0.111,-0.627,28.931,-1.953,-15.381
0.873,0.113,-0.622,30.090,3.479,-14.648
0.889,0.119,-0.606,31.250,7.202,-12.512
0.882,0.117,-0.594,32.776,9.216,-10.803
0.880,0.128,-0.557,34.363,11.108,-10.193
0.890,0.138,-0.527,36.011,11.292,-9.338
0.932,0.153,-0.487,37.170,8.728,-7.629
0.986,0.142,-0.460,37.537,2.319,-4.578
1.001,0.094,-0.467,35.950,-7.568,-0.610
0.966,0.073,-0.478,31.189,-18.738,3.296
0.922,0.078,-0.484,24.536,-27.527,5.981
0.876,0.062,-0.531,18.860,-32.898,7.324
0.839,0.087,-0.551,14.343,-33.569,6.897
0.830,0.104,-0.565,12.329,-31.006,6.104
0.832,0.088,-0.595,12.573,-26.978,4.700
0.859,0.110,-0.592,13.367,-21.851,3.357
0.888,0.121,-0.611,14.893,-17.761,4.517
0.938,0.157,-0.595,18.066,-14.954,7.751
1.007,0.163,-0.571,23.254,-15.747,13.062
1.029,0.099,-0.594,28.748,-21.912,19.287
1.005,0.070,-0.604,30.884,-29.480,23.071
0.959,0.074,-0.588,31.128,-35.339,23.315
0.916,0.064,-0.593,30.151,-38.940,21.851
0.880,0.073,-0.592,29.175,-39.917,19.714
0.911,0.109,-0.549,28.198,-38.818,17.883
0.939,0.079,-0.557,29.297,-40.222,19.104
0.820,-0.013,-0.667,28.503,-41.992,19.897
0.752,0.142,-0.581,23.499,-33.447,14.343
0.769,0.139,-0.575,25.452,-21.484,10.376
0.779,0.086,-0.634,32.104,-13.184,8.301
0.758,0.122,-0.599,33.325,-2.258,5.859
0.806,0.135,-0.556,35.645,7.568,6.226
0.872,0.130,-0.537,39.734,15.076,7.324
0.919,0.106,-0.522,42.786,16.113,9.460
0.947,0.127,-0.486,43.030,12.024,11.658
0.928,0.123,-0.463,43.579,3.418,13.489
0.923,0.127,-0.439,43.274,-5.554,14.954
0.911,0.131,-0.422,42.908,-14.587,15.991
0.890,0.121,-0.414,42.175,-22.583,16.846

0.169,-0.561,1.866,-75.684,0.061,-19.165
-0.045,-0.756,1.881,-112.610,8.484,-33.630
-0.227,-0.996,1.857,-156.616,25.818,-49.072
-0.309,-1.218,1.801,-209.106,50.049,-66.528
-0.211,-1.382,1.713,-263.184,76.172,-87.585
-0.017,-1.563,1.525,-315.918,96.985,-110.046
0.152,-1.777,1.267,-369.812,113.892,-129.272
0.227,-1.921,0.968,-425.049,130.737,-145.020
0.258,-1.911,0.599,-475.647,148.743,-161.438
0.345,-1.887,0.200,-511.841,174.438,-176.208
0.487,-1.882,-0.148,-537.476,212.769,-187.683
0.630,-1.842,-0.399,-556.824,258.728,-193.054
0.814,-1.814,-0.561,-573.975,300.232,-186.401
1.043,-1.773,-0.675,-591.980,324.280,-166.565
1.296,-1.649,-0.736,-609.192,317.810,-134.277
1.495,-1.460,-0.724,-618.530,274.353,-92.529
1.555,-1.315,-0.673,-614.563,203.003,-50.354
1.535,-1.253,-0.821,-596.252,116.028,-16.968
1.520,-1.230,-1.115,-559.937,22.766,2.808
1.441,-1.107,-1.376,-513.245,-56.519,6.104
1.224,-0.881,-1.627,-459.167,-106.018,-2.502
0.949,-0.638,-1.793,-392.090,-120.300,-15.747
0.772,-0.447,-1.715,-319.580,-101.135,-28.809
0.859,-0.440,-1.514,-243.164,-63.721,-32.349
1.009,-0.714,-1.324,-167.908,-30.273,-22.339
1.080,-0.902,-1.243,-113.220,-11.475,-11.414
1.170,-0.981,-1.207,-78.308,-5.920,-3.967
1.255,-1.085,-1.197,-51.758,-5.493,1.221
1.265,-1.159,-1.183,-34.973,-9.033,3.601
1.227,-1.122,-1.143,-28.320,-15.015,1.709
1.202,-1.019,-1.088,-25.513,-21.179,-2.380
1.159,-0.879,-1.038,-23.865,-25.085,-7.385
1.082,-0.710,-0.987,-21.301,-25.452,-14.160
1.040,-0.555,-0.923,-16.541,-21.301,-21.118
1.047,-0.437,-0.860,-9.460,-13.794,-26.978
1.043,-0.363,-0.813,-0.549,-5.432,-30.212
1.036,-0.314,-0.776,9.216,2.197,-30.273
1.054,-0.260,-0.710,17.456,8.484,-27.222
1.084,-0.223,-0.624,24.597,12.390,-21.362
1.086,-0.214,-0.547,30.701,13.184,-13.977
1.079,-0.195,-0.499,35.217,11.047,-6.104
1.074,-0.166,-0.457,38.452,6.653,0.671
1.059,-0.148,-0.415,40.344,1.404,6.775
1.036,-0.138,-0.374,41.016,-2.991,11.719
1.015,-0.145,-0.353,41.199,-6.348,14.893
0.994,-0.183,-0.346,40.466,-8.972,17.273
0.965,-0.211,-0.314,35.889,-9.827,19.531
0.954,-0.201,-0.270,28.748,-9.277,20.569
0.945,-0.178,-0.241,21.423,-8.118,19.409
0.906,-0.171,-0.238,15.686,-6.775,16.235
0.864,-0.169,-0.250,12.085,-3.479,11.780
0.855,-0.161,-0.270,10.315,2.563,7.263
0.859,-0.173,-0.266,10.254,11.353,2.686
0.852,-0.193,-0.257,10.742,21.606,-2.258
0.857,-0.202,-0.253,10.376,32.776,-7.507
0.891,-0.192,-0.234,10.986,43.152,-13.062
0.960,-0.180,-0.190,12.512,49.255,-17.517
1.030,-0.180,-0.182,14.771,48.462,-19.836
1.073,-0.215,-0.183,17.517,42.419,-18.494
1.105,-0.244,-0.167,18.494,31.616,-15.198
1.113,-0.239,-0.168,17.578,18.066,-10.620
1.086,-0.225,-0.173,16.663,5.554,-4.822
1.068,-0.215,-0.158,16.479,-3.784,0.244
1.066,-0.210,-0.164,16.724,-12.573,3.784
1.042,-0.208,-0.196,17.944,-19.958,5.859
0.996,-0.218,-0.204,18.738,-23.254,7.996
0.984,-0.195,-0.179,18.188,-21.729,9.644
1.000,-0.174,-0.151,18.250,-19.226,10.742
0.992,-0.149,-0.142,18.433,-17.517,11.169
0.964,-0.141,-0.153,18.677,-14.893,11.292
0.957,-0.138,-0.171,19.592,-11.292,10.315
0.965,-0.132,-0.173,21.423,-7.874,9.033
0.978,-0.141,-0.166,23.132,-4.456,7.996
0.987,-0.155,-0.166,23.987,-3.296,6.714
