aX,aY,aZ,gX,gY,gZ
0.275,-0.242,0.119,8.911,-6.470,93.628
0.279,-0.245,0.095,2.197,10.437,94.482
0.282,-0.257,0.088,-4.517,28.381,97.656
0.281,-0.265,0.072,-11.841,45.959,102.905
0.307,-0.269,0.077,-20.020,62.927,107.239
0.370,-0.267,0.074,-27.893,76.538,108.948
0.451,-0.271,0.074,-34.180,84.167,108.459
0.545,-0.276,0.083,-39.368,84.778,107.300
0.656,-0.241,0.056,-43.091,78.674,103.760
0.676,-0.193,0.008,-44.312,68.481,99.121
0.681,-0.078,-0.015,-43.640,59.692,95.520
0.749,0.087,-0.002,-40.588,56.091,93.689
0.867,0.252,0.051,-33.508,54.504,93.079
1.034,0.366,0.127,-23.071,51.758,89.600
1.227,0.377,0.255,-11.047,44.617,80.688
1.400,0.304,0.392,-1.038,30.029,66.284
1.507,0.245,0.492,3.723,7.324,48.218
1.645,0.163,0.557,0.366,-19.897,25.146
1.865,0.043,0.608,-9.033,-48.218,-5.127
2.071,-0.091,0.593,-21.484,-73.853,-40.100
2.161,-0.152,0.596,-35.522,-89.111,-75.439
2.111,-0.128,0.619,-48.401,-92.041,-99.854
1.936,-0.136,0.583,-57.617,-83.313,-103.394
1.636,-0.069,0.548,-65.918,-59.814,-90.149
1.569,-0.016,0.529,-71.472,-25.757,-63.721
1.557,-0.095,0.448,-72.998,9.460,-36.743
1.214,-0.153,0.408,-76.660,38.147,-23.560
0.825,-0.108,0.230,-83.008,61.646,-20.935
1.217,0.055,0.367,-85.388,83.435,-17.639
1.045,-0.005,0.252,-81.726,85.571,-15.259
0.914,0.007,0.239,-81.482,83.496,-17.334
1.044,-0.071,0.201,-75.867,74.768,-11.169
0.894,0.058,0.156,-71.106,63.782,-12.207
0.925,-0.041,0.088,-62.073,51.636,-5.066
1.082,0.031,0.162,-54.138,42.542,-8.057
0.909,0.034,0.127,-45.837,27.527,-4.211
0.711,-0.030,-0.022,-38.086,7.935,2.136
0.823,-0.051,0.046,-33.386,7.324,2.686
0.759,0.086,0.037,-27.710,7.141,-0.427
0.699,0.013,0.020,-19.287,4.395,6.714
0.730,0.017,0.050,-13.794,2.930,13.611
0.643,-0.038,0.001,-8.423,1.160,23.376
0.673,-0.004,0.045,-4.700,4.395,26.917
0.736,-0.009,0.051,-0.305,7.446,27.344
0.717,-0.023,0.068,4.395,6.531,23.987
0.800,-0.027,0.080,7.324,2.747,20.874
0.809,0.001,0.090,9.460,-3.357,17.151
0.836,0.012,0.096,11.780,-9.705,14.099
0.859,0.019,0.103,15.564,-15.198,10.193
0.896,-0.003,0.104,20.569,-18.555,5.188
0.940,-0.036,0.107,24.963,-19.470,-0.122
0.995,-0.058,0.127,28.076,-19.226,-4.028
1.046,-0.076,0.152,28.259,-19.470,-6.592
1.101,-0.089,0.164,26.001,-21.729,-7.141
1.112,-0.090,0.162,22.400,-24.414,-5.859
1.070,-0.080,0.151,17.639,-26.245,-3.845
1.025,-0.079,0.144,13.794,-25.635,-2.197
0.997,-0.077,0.144,12.451,-22.034,-2.075
0.970,-0.092,0.136,12.024,-16.479,-3.784
0.943,-0.101,0.133,11.719,-10.864,-8.179
0.937,-0.072,0.142,10.193,-5.554,-13.367
0.912,-0.068,0.132,9.033,-2.258,-16.418
0.917,-0.048,0.133,7.507,0.671,-17.334
0.947,-0.050,0.131,6.409,2.747,-16.724
0.978,-0.032,0.127,5.188,3.052,-16.418
0.957,-0.013,0.121,4.822,0.916,-15.747
0.947,-0.006,0.122,5.127,-1.465,-13.794
0.930,-0.002,0.120,6.226,-4.211,-11.780
0.884,-0.019,0.108,7.935,-6.958,-11.047
0.854,-0.007,0.114,8.606,-8.057,-12.390

2.164,-0.234,0.394,-17.090,33.691,-9.460
2.414,-0.199,0.442,-15.930,24.719,-4.395
2.581,-0.147,0.459,-11.597,7.446,1.221
2.596,-0.089,0.466,-2.869,-12.268,7.935
2.528,-0.077,0.468,8.118,-29.846,18.921
2.397,-0.105,0.463,19.043,-40.894,31.799
2.219,-0.154,0.450,27.771,-43.640,42.297
2.062,-0.212,0.458,31.982,-38.757,47.485
1.946,-0.283,0.467,31.738,-29.907,47.607
1.830,-0.334,0.464,26.306,-20.996,43.152
1.745,-0.342,0.465,16.174,-13.306,35.522
1.683,-0.326,0.442,3.723,-8.301,25.696
1.631,-0.285,0.412,-9.277,-4.150,14.526
1.591,-0.234,0.358,-21.912,0.427,3.784
1.555,-0.172,0.303,-33.630,7.568,-5.737
1.507,-0.102,0.254,-43.518,17.395,-14.160
1.454,-0.023,0.202,-50.537,29.480,-20.325
1.373,0.043,0.153,-54.138,42.297,-23.865
1.290,0.107,0.149,-54.199,54.688,-25.085
1.217,0.151,0.142,-49.927,62.378,-23.682
1.089,0.139,0.134,-42.664,62.012,-20.325
0.946,0.122,0.122,-35.156,55.603,-16.113
0.795,0.082,0.127,-28.809,45.837,-10.559
0.627,0.025,0.106,-23.560,33.691,-4.700
0.457,-0.012,0.098,-20.691,22.522,-0.488
0.291,-0.015,0.069,-19.775,12.695,3.479
0.153,-0.003,0.042,-19.653,6.104,6.165
0.039,0.015,0.017,-19.043,2.502,7.080
-0.049,0.032,0.005,-18.311,1.465,6.775
-0.117,0.039,0.001,-17.395,1.282,6.287
-0.166,0.037,-0.003,-15.869,1.892,5.310
-0.202,0.037,-0.008,-14.404,2.869,3.723
-0.217,0.034,-0.010,-13.306,3.845,2.014
-0.201,0.030,-0.008,-12.207,4.456,-0.488
-0.177,0.033,-0.002,-11.597,4.456,-2.991
-0.153,0.025,0.002,-10.437,2.197,-5.188
-0.127,0.017,0.000,-9.644,-1.770,-6.470
-0.099,0.021,-0.003,-8.789,-6.592,-6.714
-0.068,0.027,-0.007,-7.324,-11.414,-6.104
-0.034,0.027,-0.011,-5.188,-15.686,-4.578
0.012,0.026,-0.009,-3.479,-19.104,-3.235
0.048,0.021,-0.004,-0.305,-22.034,-1.587
0.072,0.022,-0.012,2.625,-24.231,0.610
0.100,0.024,-0.013,5.920,-25.208,3.479
0.135,0.002,-0.015,9.216,-24.841,7.080
0.166,-0.021,-0.016,11.230,-23.560,10.986
0.188,-0.035,-0.013,11.536,-21.545,14.832
0.189,-0.046,-0.012,10.376,-18.982,19.165
0.196,-0.061,-0.015,8.667,-15.503,23.682
0.230,-0.077,-0.015,6.348,-11.047,27.161
0.274,-0.089,-0.012,3.967,-6.287,28.442
0.326,-0.089,-0.003,1.892,-2.319,28.320
0.398,-0.088,0.008,-0.183,0.671,28.015
0.487,-0.083,0.022,-1.831,2.197,27.100
0.562,-0.098,0.044,-2.808,3.052,27.100
0.686,-0.101,0.063,-3.235,4.150,28.809
0.829,-0.084,0.084,-2.991,5.615,32.410
0.963,-0.033,0.107,-2.625,6.531,37.781
1.064,0.042,0.117,-0.671,6.165,43.884
1.123,0.122,0.136,3.052,5.737,49.072
1.162,0.206,0.181,8.789,7.202,53.101
1.218,0.264,0.234,16.968,8.972,56.702
1.292,0.271,0.296,24.536,9.460,60.547
1.390,0.203,0.369,28.076,6.287,64.026
1.494,0.093,0.447,27.527,-3.357,65.125
1.610,0.015,0.490,21.118,-21.240,59.998
1.800,-0.028,0.509,8.850,-45.105,42.969
1.982,-0.067,0.510,-5.615,-69.824,12.390
2.011,-0.043,0.500,-20.813,-89.478,-23.560
2.018,-0.011,0.498,-38.208,-97.229,-48.279
1.999,0.030,0.485,-53.223,-92.590,-56.641
1.842,0.050,0.439,-63.110,-77.393,-54.871
1.563,0.046,0.343,-67.383,-50.964,-49.011
1.292,0.033,0.228,-67.383,-10.437,-46.143
1.516,0.308,0.472,-63.354,39.429,-51.208
1.429,-0.026,0.267,-51.636,67.261,-51.331
1.326,0.033,0.323,-50.598,87.769,-60.364
1.256,0.055,0.248,-53.467,97.229,-60.669
1.366,0.103,0.279,-57.068,105.591,-60.547
1.361,0.113,0.296,-58.533,102.295,-59.570
1.339,0.094,0.259,-60.303,88.074,-56.335
1.298,0.124,0.250,-58.533,65.491,-50.171
1.128,0.109,0.191,-53.833,39.673,-43.396
1.041,0.188,0.192,-47.363,15.991,-38.574
0.859,0.172,0.116,-37.781,-5.005,-31.555
0.723,0.158,0.096,-26.917,-19.348,-26.428
0.546,0.166,0.025,-15.991,-28.137,-23.804
0.428,0.163,0.021,-5.249,-26.123,-20.264
0.328,0.137,-0.013,6.409,-16.968,-14.465
0.335,0.067,0.021,15.198,-2.686,-7.446
0.388,-0.019,0.048,20.508,10.498,-3.418
0.459,-0.065,0.091,21.057,19.714,-2.502
0.512,-0.075,0.131,18.066,22.095,-2.869
0.548,-0.095,0.141,14.099,18.250,-3.357
0.611,-0.103,0.141,9.338,12.634,-3.906
0.681,-0.102,0.135,4.517,7.263,-4.639
0.743,-0.111,0.132,-0.793,3.479,-3.235
0.815,-0.097,0.127,-6.592,1.587,2.808
0.853,-0.063,0.109,-11.047,0.671,10.986
0.862,-0.039,0.087,-12.451,0.671,16.418
0.893,-0.032,0.074,-11.414,1.221,17.090
0.905,-0.026,0.075,-8.301,1.587,12.024
0.929,-0.049,0.082,-4.211,0.610,2.319
0.980,-0.100,0.105,-0.610,-1.892,-10.071
1.019,-0.125,0.130,1.038,-6.104,-24.231
1.077,-0.158,0.155,1.526,-12.329,-36.926
1.155,-0.180,0.175,-0.244,-20.935,-44.189
1.193,-0.172,0.177,-4.089,-31.799,-45.227
1.211,-0.168,0.174,-7.202,-43.213,-41.748
1.192,-0.178,0.168,-9.277,-52.612,-33.936
1.158,-0.164,0.160,-12.024,-58.289,-21.790
1.113,-0.156,0.143,-13.367,-61.401,-10.376
1.037,-0.146,0.123,-12.634,-60.913,-4.272
0.972,-0.118,0.120,-10.315,-56.885,-3.418
0.908,-0.118,0.116,-6.104,-50.476,-5.737
0.893,-0.146,0.108,-0.916,-41.870,-11.780
0.899,-0.159,0.114,2.991,-31.006,-21.179
0.914,-0.175,0.131,5.493,-19.165,-31.982
0.951,-0.202,0.148,6.470,-7.446,-39.185

1.879,-0.384,0.462,-8.423,13.733,12.329
2.051,-0.383,0.489,-7.446,13.245,18.799
2.276,-0.435,0.515,-3.540,13.123,23.682
2.491,-0.521,0.530,2.991,14.282,22.156
2.660,-0.590,0.540,10.132,18.738,15.259
2.802,-0.643,0.573,16.235,26.428,9.521
2.921,-0.736,0.620,19.531,35.217,9.766
2.901,-0.812,0.670,18.250,39.673,15.930
2.672,-0.821,0.661,12.939,36.072,26.978
2.345,-0.767,0.599,5.432,27.710,41.504
1.999,-0.697,0.501,-2.136,19.653,56.030
1.697,-0.609,0.423,-7.690,14.465,63.965
1.400,-0.482,0.351,-11.108,11.353,62.805
1.159,-0.393,0.270,-13.306,9.399,56.519
0.982,-0.314,0.206,-15.991,9.399,46.753
0.805,-0.226,0.146,-18.616,10.803,36.133
0.703,-0.172,0.109,-21.118,14.465,26.611
0.602,-0.110,0.072,-23.987,18.860,16.052
0.520,-0.069,0.060,-26.367,24.536,5.859
0.443,-0.048,0.032,-28.320,30.823,-3.906
0.378,-0.064,0.036,-30.029,37.720,-13.000
0.293,-0.090,0.025,-32.166,43.335,-21.545
0.207,-0.123,0.010,-36.438,48.889,-27.100
0.138,-0.142,-0.001,-42.297,55.176,-30.640
0.063,-0.128,-0.029,-47.302,61.462,-33.142
0.020,-0.096,-0.056,-50.842,68.237,-34.546
0.014,-0.058,-0.072,-52.063,74.768,-35.950
0.033,-0.001,-0.075,-50.964,78.796,-37.170
0.053,0.067,-0.062,-47.424,77.576,-37.720
0.054,0.125,-0.052,-41.260,71.533,-37.231
0.052,0.162,-0.048,-32.043,61.462,-34.790
0.028,0.189,-0.040,-21.851,49.011,-30.701
-0.009,0.211,-0.028,-11.230,35.583,-26.489
-0.050,0.208,-0.017,-0.305,22.827,-21.851
-0.069,0.190,-0.010,10.620,11.108,-16.357
-0.075,0.156,-0.005,19.592,0.488,-10.925
-0.069,0.100,-0.003,26.062,-8.240,-5.798
-0.065,0.050,0.000,27.954,-14.771,0.061
-0.033,0.016,0.002,26.123,-19.775,6.836
-0.002,0.005,0.005,22.766,-23.804,12.329
0.010,-0.003,0.002,19.714,-27.649,14.038
0.023,-0.019,-0.014,17.761,-30.334,11.902
0.035,-0.034,-0.027,16.479,-30.334,7.324
0.061,-0.054,-0.032,15.625,-26.978,2.502
0.099,-0.068,-0.032,15.259,-21.179,-1.221
0.147,-0.067,-0.028,15.259,-14.709,-3.418
0.212,-0.061,-0.016,16.479,-9.399,-4.456
0.303,-0.050,0.005,18.921,-7.202,-4.150
0.389,-0.063,0.027,21.423,-9.521,-3.052
0.454,-0.089,0.038,22.583,-15.869,-0.061
0.490,-0.100,0.033,22.522,-23.926,5.005
0.500,-0.094,0.029,21.912,-30.579,10.010
0.506,-0.107,0.025,21.484,-34.546,13.855
0.529,-0.151,0.029,21.667,-35.095,16.663
0.603,-0.206,0.042,21.057,-32.349,19.348
0.672,-0.237,0.055,19.958,-28.015,21.423
0.733,-0.232,0.072,19.653,-23.193,21.973
0.827,-0.243,0.108,20.874,-19.226,21.423
0.942,-0.274,0.134,22.339,-18.066,19.226
1.021,-0.271,0.155,23.499,-18.555,14.709
1.091,-0.268,0.179,23.987,-19.958,9.766
1.208,-0.302,0.228,25.452,-24.597,5.798
1.414,-0.372,0.295,27.161,-33.936,0.671
1.636,-0.446,0.351,27.649,-49.011,-7.874
1.716,-0.486,0.374,25.452,-68.115,-18.433
1.723,-0.507,0.376,19.592,-88.257,-25.818
1.729,-0.589,0.410,10.437,-104.431,-28.992
1.666,-0.660,0.448,-1.831,-113.525,-26.733
1.554,-0.653,0.460,-15.198,-117.249,-22.522
1.499,-0.672,0.480,-25.635,-116.028,-24.109
1.484,-0.734,0.502,-34.607,-108.826,-33.264
1.503,-0.700,0.490,-44.495,-97.168,-49.438
1.462,-0.590,0.450,-52.063,-79.346,-73.120
1.391,-0.459,0.417,-54.138,-52.307,-96.680
1.462,-0.432,0.440,-53.711,-18.616,-111.206
1.701,-0.350,0.467,-56.213,16.052,-112.915
1.858,-0.240,0.434,-58.716,40.344,-107.910
1.824,-0.158,0.412,-58.044,51.758,-101.440
1.698,-0.073,0.370,-54.138,54.321,-91.064
1.684,-0.072,0.387,-44.739,52.185,-76.355
1.628,-0.095,0.416,-30.396,44.617,-64.392
1.494,-0.163,0.405,-18.799,33.203,-49.927
1.425,-0.179,0.400,-13.977,22.766,-29.297
1.334,-0.183,0.363,-11.047,11.536,-7.568
1.195,-0.160,0.344,-8.789,-0.122,8.362
1.050,-0.162,0.288,-5.127,-10.864,17.883
0.895,-0.176,0.234,-0.732,-18.066,21.240
0.759,-0.197,0.191,3.113,-18.738,21.301
0.672,-0.219,0.168,6.042,-12.756,20.142
0.630,-0.236,0.163,8.362,-3.418,18.494
0.639,-0.261,0.179,10.742,5.920,15.991
0.676,-0.292,0.204,13.550,11.902,12.207
0.683,-0.306,0.211,15.686,13.184,8.667
0.704,-0.321,0.224,17.334,11.292,6.897
0.710,-0.329,0.219,18.738,7.080,7.141
0.726,-0.326,0.225,18.372,2.380,9.155
0.772,-0.340,0.240,18.005,-3.479,11.292
0.816,-0.377,0.260,18.677,-10.925,12.085
0.852,-0.405,0.286,19.836,-19.531,10.620
0.882,-0.422,0.306,21.179,-28.381,8.301
0.916,-0.446,0.309,22.400,-36.377,6.958
0.922,-0.468,0.310,21.179,-42.236,6.104
0.917,-0.464,0.294,18.066,-44.434,4.395
0.911,-0.443,0.273,13.977,-42.419,1.343
0.895,-0.411,0.255,9.399,-36.255,-2.869
0.882,-0.382,0.240,5.798,-26.306,-8.301
0.879,-0.362,0.232,2.869,-13.916,-14.221
0.885,-0.344,0.232,-0.610,-0.122,-17.944
0.909,-0.325,0.242,-3.967,13.733,-19.409
0.930,-0.310,0.250,-6.714,24.780,-19.714
0.948,-0.306,0.263,-8.850,31.433,-18.860
0.964,-0.298,0.265,-10.986,33.813,-16.785
0.975,-0.283,0.271,-12.268,31.677,-14.160
0.969,-0.264,0.271,-13.000,26.306,-10.864
0.957,-0.247,0.268,-12.756,18.494,-6.592
0.943,-0.245,0.263,-11.475,9.827,-1.953
0.922,-0.258,0.256,-9.277,1.709,2.319
0.884,-0.275,0.250,-6.165,-4.639,4.700
0.847,-0.299,0.246,-3.540,-7.996,5.798

1.516,-0.818,0.599,3.540,-26.978,11.841
1.674,-0.905,0.674,1.709,-32.837,12.451
1.815,-0.998,0.737,-0.488,-40.955,12.390
1.905,-1.079,0.786,-3.540,-49.683,11.841
1.944,-1.141,0.813,-7.446,-56.763,10.681
1.922,-1.176,0.815,-11.719,-59.753,7.385
1.876,-1.186,0.795,-17.273,-56.396,1.709
1.808,-1.174,0.763,-24.841,-47.485,-5.432
1.744,-1.143,0.734,-32.227,-33.447,-14.893
1.776,-1.096,0.767,-39.185,-18.005,-25.818
1.743,-1.026,0.695,-44.434,-9.033,-37.903
1.673,-0.939,0.675,-48.523,-3.662,-50.598
1.520,-0.791,0.616,-50.232,-0.061,-62.927
1.421,-0.696,0.587,-47.913,4.517,-74.097
1.264,-0.607,0.508,-42.297,8.362,-85.876
1.062,-0.552,0.428,-36.865,14.832,-96.802
0.918,-0.524,0.377,-33.997,24.414,-106.262
0.771,-0.532,0.268,-33.386,33.875,-114.868
0.634,-0.534,0.179,-38.696,46.143,-122.742
0.518,-0.496,0.087,-47.852,60.242,-130.005
0.431,-0.417,0.011,-58.716,74.890,-136.169
0.381,-0.320,-0.068,-68.909,88.745,-140.991
0.335,-0.214,-0.153,-76.416,102.661,-145.081
0.301,-0.110,-0.222,-80.627,117.432,-148.437
0.279,0.006,-0.268,-81.848,131.348,-149.780
0.278,0.128,-0.292,-78.979,143.005,-148.437
0.319,0.230,-0.277,-72.021,150.330,-142.578
0.370,0.300,-0.253,-61.218,151.550,-131.653
0.420,0.335,-0.189,-46.936,145.935,-116.150
0.469,0.345,-0.120,-30.334,131.958,-98.083
0.510,0.324,-0.058,-13.489,110.474,-78.857
0.544,0.271,0.004,2.502,82.581,-58.777
0.555,0.211,0.040,15.869,50.171,-38.513
0.556,0.149,0.064,25.574,16.968,-18.066
0.545,0.098,0.069,31.433,-14.465,1.099
0.543,0.053,0.088,35.034,-44.067,18.494
0.435,-0.018,0.018,35.706,-69.824,33.020
0.360,-0.044,0.011,33.325,-84.167,43.579
0.304,-0.062,-0.016,30.334,-91.309,51.331
0.248,-0.079,-0.036,26.855,-92.163,56.519
0.212,-0.094,-0.052,23.010,-87.463,58.899
0.185,-0.115,-0.066,19.409,-78.857,58.960
0.158,-0.135,-0.077,15.991,-67.017,56.213
0.161,-0.145,-0.065,13.550,-52.734,52.246
0.178,-0.142,-0.053,11.414,-39.551,48.340
0.212,-0.157,-0.037,10.010,-28.076,44.739
0.263,-0.190,-0.016,8.911,-19.165,41.687
0.319,-0.234,0.002,7.629,-12.695,39.490
0.385,-0.281,0.024,5.371,-7.996,38.391
0.479,-0.332,0.062,2.625,-4.333,39.917
0.589,-0.394,0.116,-0.183,-2.747,44.067
0.705,-0.443,0.167,-2.136,-3.540,49.866
0.786,-0.484,0.217,-2.014,-7.080,57.007
0.854,-0.542,0.269,-0.061,-11.230,65.735
0.917,-0.613,0.329,2.991,-14.587,75.439
0.955,-0.676,0.376,6.714,-17.578,84.961
0.973,-0.693,0.398,9.827,-21.179,91.553
0.982,-0.740,0.421,12.451,-26.245,94.910
0.994,-0.840,0.451,13.977,-33.020,95.764
1.025,-0.937,0.493,12.329,-40.344,94.055
1.079,-1.023,0.539,10.498,-49.683,88.196
1.124,-1.106,0.584,8.362,-60.364,77.148
1.181,-1.127,0.621,5.493,-71.350,62.988
1.289,-1.092,0.653,1.648,-81.848,47.119
1.383,-1.039,0.680,-0.916,-91.309,28.503
1.383,-1.013,0.710,-0.488,-96.497,9.033
1.359,-1.033,0.734,-0.366,-93.445,-5.615
1.339,-1.051,0.718,-3.906,-82.092,-13.184
1.301,-1.008,0.675,-12.024,-65.063,-17.578
1.234,-0.921,0.609,-22.766,-45.349,-23.987
1.186,-0.822,0.551,-33.813,-24.109,-34.668
1.171,-0.710,0.489,-44.556,-3.174,-47.607
1.126,-0.633,0.419,-53.223,16.052,-60.608
1.089,-0.536,0.386,-60.486,34.912,-72.937
1.071,-0.467,0.354,-64.331,51.331,-82.153
1.058,-0.418,0.335,-64.392,64.575,-88.379
1.023,-0.377,0.313,-61.951,73.608,-93.079
0.986,-0.346,0.290,-57.434,79.773,-95.337
0.963,-0.336,0.269,-50.354,83.069,-94.849
0.947,-0.347,0.267,-43.152,84.534,-91.614
0.944,-0.354,0.261,-36.743,83.740,-85.327
0.952,-0.353,0.260,-31.128,79.651,-77.332
0.940,-0.345,0.254,-26.306,72.571,-68.726
0.908,-0.335,0.236,-22.156,63.538,-59.937
0.880,-0.326,0.226,-18.555,54.626,-51.147
0.866,-0.309,0.214,-14.709,46.448,-41.992
0.852,-0.292,0.210,-10.620,38.147,-32.471
0.837,-0.278,0.203,-5.615,29.297,-22.583
0.823,-0.265,0.208,0.488,20.508,-12.207
0.809,-0.276,0.217,8.484,11.414,-2.930
0.792,-0.298,0.239,17.700,1.770,4.333
0.763,-0.329,0.226,26.306,-7.751,10.864
0.736,-0.370,0.255,32.532,-15.137,17.944
0.708,-0.423,0.248,37.048,-20.874,24.292
0.687,-0.467,0.270,39.673,-24.048,28.992
0.704,-0.515,0.334,41.382,-26.550,31.738
0.726,-0.563,0.349,42.664,-31.372,32.654
0.739,-0.618,0.378,42.664,-36.865,31.921
0.756,-0.681,0.411,41.687,-41.809,29.419
0.771,-0.726,0.438,38.391,-45.349,26.428
0.786,-0.749,0.451,33.020,-47.668,24.292
0.790,-0.755,0.449,26.428,-48.706,22.644
0.783,-0.731,0.431,18.921,-48.157,20.142
0.763,-0.694,0.398,12.146,-45.227,16.113
0.743,-0.652,0.358,6.348,-39.673,10.498
0.724,-0.599,0.313,1.770,-31.250,3.662
0.717,-0.548,0.276,-1.770,-19.531,-2.808
0.734,-0.496,0.257,-3.784,-6.409,-8.728
0.761,-0.446,0.250,-4.395,5.676,-13.611
0.786,-0.408,0.248,-3.357,15.198,-16.663
0.809,-0.381,0.251,-1.221,21.057,-17.761
0.835,-0.369,0.262,1.770,23.621,-16.602
0.856,-0.362,0.278,4.578,22.461,-13.062
0.876,-0.356,0.290,7.629,17.639,-7.751
0.881,-0.360,0.304,11.047,9.583,-2.380
0.879,-0.378,0.316,14.648,-0.977,2.808
0.853,-0.406,0.326,18.311,-12.268,7.629
0.821,-0.442,0.331,21.606,-22.156,11.414
0.794,-0.490,0.336,23.193,-28.687,14.099

1.249,-0.995,0.568,9.521,-32.532,22.766
1.349,-1.110,0.644,11.108,-29.053,23.987
1.436,-1.222,0.713,12.939,-25.452,23.743
1.500,-1.310,0.762,14.526,-22.888,21.240
1.539,-1.387,0.794,14.648,-21.729,17.395
1.553,-1.466,0.811,13.855,-20.874,13.245
1.549,-1.520,0.813,10.925,-19.653,8.545
1.531,-1.531,0.798,5.615,-17.639,3.235
1.508,-1.519,0.779,-0.610,-14.893,-2.075
1.481,-1.495,0.751,-7.080,-11.414,-7.202
1.457,-1.461,0.725,-12.512,-7.935,-12.756
1.432,-1.419,0.696,-15.991,-4.456,-18.982
1.397,-1.350,0.667,-18.494,-1.587,-25.391
1.357,-1.271,0.637,-19.104,0.061,-31.311
1.326,-1.203,0.603,-18.494,0.366,-36.438
1.276,-1.124,0.561,-18.005,-0.671,-41.809
1.203,-1.015,0.508,-18.433,-1.831,-47.058
1.102,-0.900,0.444,-19.592,-2.441,-51.941
0.999,-0.793,0.369,-21.179,-0.793,-56.396
0.899,-0.693,0.303,-22.888,3.601,-60.852
0.812,-0.608,0.246,-24.536,10.498,-66.162
0.747,-0.509,0.192,-27.100,17.944,-71.716
0.670,-0.389,0.123,-30.090,24.902,-76.721
0.581,-0.276,0.053,-32.104,33.081,-79.529
0.484,-0.167,-0.014,-33.813,43.091,-79.529
0.408,-0.059,-0.064,-34.058,55.115,-77.087
0.378,0.043,-0.096,-32.166,66.345,-72.815
0.365,0.136,-0.115,-28.564,73.669,-66.650
0.363,0.208,-0.115,-22.522,75.684,-59.509
0.355,0.247,-0.106,-13.855,71.594,-51.270
0.345,0.262,-0.087,-4.761,63.171,-41.748
0.335,0.261,-0.061,5.188,50.659,-31.311
0.321,0.239,-0.038,14.893,35.522,-19.958
0.305,0.200,-0.018,23.437,19.470,-8.057
0.276,0.155,-0.013,29.785,3.479,2.380
0.249,0.116,-0.012,33.997,-9.888,11.841
0.217,0.089,-0.016,35.889,-20.142,19.897
0.181,0.072,-0.022,36.133,-27.405,25.696
0.145,0.074,-0.022,35.461,-31.189,30.518
0.110,0.084,-0.015,34.363,-32.898,35.889
0.066,0.104,-0.006,33.264,-33.875,41.565
0.018,0.114,0.001,32.959,-35.950,47.119
-0.012,0.097,0.005,33.081,-39.368,51.697
-0.025,0.063,0.015,33.142,-44.250,53.894
-0.045,0.024,0.020,32.837,-49.805,53.345
-0.065,-0.017,0.020,31.677,-55.298,50.537
-0.074,-0.062,0.016,29.602,-58.594,46.143
-0.069,-0.109,0.014,25.452,-58.289,41.260
-0.045,-0.153,0.015,19.104,-53.772,36.499
0.021,-0.196,0.027,11.902,-45.654,31.555
0.115,-0.245,0.060,5.127,-35.217,26.367
0.240,-0.288,0.105,-2.014,-24.353,22.461
0.381,-0.324,0.148,-8.606,-14.526,21.240
0.530,-0.373,0.203,-13.916,-6.714,23.010
0.674,-0.440,0.268,-17.334,-1.770,26.855
0.780,-0.515,0.325,-17.517,0.732,31.067
0.854,-0.593,0.384,-14.404,2.563,34.546
0.933,-0.693,0.465,-9.338,4.456,38.513
1.006,-0.802,0.538,-3.235,5.249,43.091
1.103,-0.911,0.646,2.808,3.967,47.913
1.182,-1.020,0.738,9.521,-2.747,51.453
1.245,-1.170,0.803,16.113,-16.663,52.368
1.309,-1.400,0.883,22.400,-36.072,49.927
1.347,-1.666,0.932,28.320,-58.289,42.297
1.360,-1.824,0.936,29.480,-79.956,29.114
1.362,-1.855,0.913,23.621,-96.313,12.268
1.316,-1.819,0.869,12.390,-105.469,-3.479
1.232,-1.723,0.812,0.122,-105.164,-17.151
1.148,-1.589,0.747,-10.193,-94.666,-30.945
1.056,-1.420,0.668,-17.517,-74.524,-44.250
0.994,-1.231,0.594,-22.095,-47.241,-57.068
0.961,-1.040,0.532,-23.743,-16.968,-68.604
0.971,-0.867,0.491,-22.156,11.536,-78.674
1.004,-0.714,0.478,-18.860,35.156,-86.121
1.040,-0.605,0.460,-14.099,50.415,-90.088
1.055,-0.535,0.440,-9.155,57.983,-90.820
1.036,-0.481,0.426,-4.395,59.875,-88.745
1.005,-0.441,0.404,-0.488,57.739,-83.801
0.958,-0.408,0.383,2.747,54.016,-76.294
0.914,-0.385,0.359,4.150,49.561,-66.101
0.864,-0.378,0.335,4.150,44.250,-53.711
0.812,-0.363,0.309,2.991,37.964,-40.771
0.726,-0.341,0.269,1.709,31.128,-29.114
0.655,-0.319,0.240,0.427,25.757,-19.836
0.591,-0.315,0.204,0.854,21.301,-13.245
0.521,-0.320,0.168,2.380,18.616,-9.644
0.469,-0.320,0.142,4.456,19.104,-8.545
0.441,-0.318,0.129,7.446,22.705,-7.935
0.438,-0.324,0.130,10.498,27.832,-6.348
0.469,-0.326,0.144,14.343,32.227,-3.906
0.529,-0.334,0.161,18.616,33.447,-1.404
0.580,-0.376,0.221,23.376,31.921,2.136
0.647,-0.431,0.254,26.917,26.245,4.456
0.689,-0.459,0.288,28.687,15.564,6.470
0.703,-0.513,0.294,28.198,2.441,11.475
0.687,-0.569,0.327,26.672,-10.010,17.334
0.675,-0.654,0.362,26.245,-20.874,22.888
0.692,-0.747,0.416,27.466,-30.029,26.001
0.725,-0.830,0.477,29.602,-39.185,27.039
