aX,aY,aZ,gX,gY,gZ
1.849,0.050,-0.974,68.604,27.771,-24.292
1.861,0.038,-1.083,106.201,33.386,-13.733
1.900,-0.037,-1.166,148.987,45.837,0.916
1.961,-0.141,-1.189,193.054,59.631,18.311
1.958,-0.206,-1.169,237.671,70.984,35.522
1.932,-0.280,-1.090,282.654,79.224,52.185
1.905,-0.377,-0.982,328.247,83.923,64.453
1.805,-0.442,-0.835,371.033,87.097,72.083
1.658,-0.490,-0.645,409.851,90.088,78.308
1.540,-0.550,-0.461,444.214,90.393,83.984
1.436,-0.579,-0.287,474.976,85.693,87.219
1.325,-0.570,-0.090,504.272,79.102,88.196
1.224,-0.621,0.051,534.546,68.542,88.806
1.109,-0.717,0.156,562.195,55.908,87.402
0.978,-0.862,0.188,583.374,45.532,83.557
0.847,-1.012,0.222,590.332,38.635,78.125
0.756,-1.122,0.353,584.717,39.612,72.266
0.652,-1.162,0.430,566.040,42.358,70.374
0.534,-1.142,0.435,537.231,44.006,68.481
0.454,-1.149,0.500,498.596,49.988,63.721
0.417,-1.136,0.599,449.402,61.096,58.228
0.418,-1.045,0.697,391.785,74.158,52.795
0.428,-0.958,0.784,331.604,84.839,50.293
0.489,-0.890,0.871,272.156,92.346,51.147
0.555,-0.831,0.983,218.201,93.018,52.734
0.484,-0.740,1.022,170.471,83.923,49.622
0.399,-0.655,1.016,133.850,72.632,41.138
0.308,-0.719,1.030,105.042,70.435,32.715
0.222,-0.819,1.100,74.646,86.426,20.874
0.346,-0.833,1.312,40.588,114.502,7.996
0.613,-0.713,1.419,1.221,124.023,-2.686
0.974,-0.491,1.274,-39.612,109.558,-4.944
1.107,-0.240,0.946,-67.383,79.590,-0.183
1.061,-0.087,0.641,-73.914,50.781,5.005
1.031,0.004,0.397,-64.636,30.090,6.958
1.048,0.070,0.242,-50.110,19.043,4.822
1.059,0.092,0.125,-34.668,14.221,1.038
1.067,0.142,0.053,-20.874,12.207,-4.272
1.095,0.178,0.027,-9.460,11.475,-10.193
1.106,0.193,0.024,0.671,10.010,-15.076
1.103,0.194,0.027,7.812,5.859,-18.005
1.085,0.192,0.032,12.207,1.343,-19.165
1.053,0.178,0.000,13.062,-1.648,-18.005
1.022,0.182,-0.033,8.301,-2.625,-14.587
0.978,0.193,-0.062,1.648,-0.916,-8.728
0.919,0.206,-0.089,-5.920,3.967,-2.502
0.895,0.221,-0.109,-13.611,11.719,4.272
0.906,0.218,-0.124,-19.531,19.836,10.803
0.958,0.200,-0.124,-22.217,26.672,15.442
1.016,0.196,-0.110,-21.606,30.334,16.296
1.056,0.184,-0.071,-16.357,29.968,15.015
1.095,0.167,-0.035,-8.484,24.780,11.719
1.127,0.150,0.000,-0.488,16.602,7.141
1.094,0.088,0.025,6.470,7.324,2.991
1.131,0.152,0.031,11.780,-1.831,-1.709
1.122,0.128,0.052,15.869,-9.094,-1.343
1.007,0.082,0.052,16.418,-16.052,-0.122
0.936,0.073,0.009,14.160,-19.836,0.305
1.107,0.113,0.039,10.803,-15.503,1.770
1.053,0.028,0.079,7.385,-12.390,5.920
0.890,0.078,0.047,0.732,-16.846,3.845
1.037,0.106,0.080,-2.747,-12.695,5.920
0.975,0.082,0.061,-4.944,-12.939,8.362
0.903,0.065,0.075,-6.104,-10.803,8.545
1.002,0.106,0.075,-5.737,-6.287,7.019
0.975,0.073,0.101,-3.845,-1.343,7.568
0.943,0.078,0.087,-3.296,0.305,7.202
0.936,0.068,0.093,-2.380,1.831,7.019
0.954,0.075,0.099,-2.075,2.991,5.554
0.956,0.065,0.117,-1.587,2.869,3.845
0.956,0.057,0.129,-2.380,1.404,2.075
0.974,0.056,0.145,-3.662,-0.793,0.244
0.993,0.038,0.175,-5.493,-3.723,-0.793
1.006,0.023,0.194,-8.972,-7.568,-1.343
1.027,0.021,0.206,-13.367,-11.536,-2.380
1.037,0.022,0.220,-18.127,-15.320,-3.174
1.020,0.026,0.219,-22.705,-18.433,-3.235
1.001,0.032,0.214,-27.710,-20.020,-2.625
0.983,0.038,0.199,-32.715,-19.226,-1.221
0.961,0.038,0.184,-38.635,-15.686,0.549
0.950,0.036,0.168,-44.556,-10.010,2.686
0.959,0.041,0.162,-51.331,-3.662,4.761
0.955,0.037,0.155,-58.594,2.380,6.958
0.994,0.048,0.142,-65.308,7.568,7.874
0.963,-0.001,0.158,-70.801,11.414,7.996
1.082,0.046,0.150,-76.111,11.536,5.676
1.076,0.054,0.159,-77.698,8.179,5.798
1.060,0.091,0.138,-77.942,0.061,5.859
1.132,0.062,0.149,-77.820,-8.423,7.629
1.087,0.062,0.113,-78.491,-19.470,7.568
1.059,0.084,0.072,-79.773,-28.748,7.629
1.058,0.090,0.041,-81.665,-34.790,8.850
1.026,0.097,0.004,-83.313,-38.147,9.827
1.002,0.109,-0.028,-85.022,-37.720,10.437
1.000,0.127,-0.056,-86.182,-34.912,10.498
1.011,0.146,-0.061,-85.754,-31.372,10.986
1.019,0.162,-0.062,-83.191,-28.503,11.353
1.025,0.175,-0.063,-78.613,-26.306,11.597
1.035,0.192,-0.049,-72.510,-25.024,11.719
1.036,0.202,-0.035,-64.819,-25.146,12.329
1.009,0.190,-0.040,-56.885,-26.428,12.817
0.977,0.179,-0.039,-49.988,-25.635,13.367
0.948,0.173,-0.039,-44.556,-22.278,13.855
0.913,0.161,-0.042,-41.870,-17.334,14.648
0.889,0.143,-0.041,-42.664,-11.047,15.503
0.886,0.138,-0.023,-46.448,-4.150,15.625
0.924,0.149,0.003,-51.270,1.465,14.832
0.978,0.149,0.040,-55.847,3.052,13.794
0.995,0.147,0.067,-59.265,-0.977,12.024
0.994,0.152,0.086,-61.890,-8.850,10.254
0.983,0.151,0.094,-63.477,-18.433,8.789
0.975,0.142,0.093,-64.392,-27.771,7.202
0.988,0.140,0.098,-64.270,-35.278,4.944
0.985,0.169,0.094,-63.232,-41.626,2.441
0.917,0.162,0.084,-60.913,-45.471,1.953
0.918,0.163,0.078,-58.411,-45.288,0.977
0.926,0.175,0.087,-56.274,-40.466,0.427
0.914,0.179,0.086,-54.504,-33.691,0.549
0.911,0.165,0.087,-53.345,-26.062,0.977

1.392,-0.167,-1.224,188.416,6.958,-18.555
1.448,-0.221,-1.219,217.224,10.437,-16.602
1.492,-0.302,-1.179,249.390,16.235,-12.939
1.515,-0.360,-1.072,281.311,25.085,-7.690
1.504,-0.410,-0.946,312.744,33.691,-2.014
1.441,-0.441,-0.810,342.407,40.405,4.456
1.368,-0.467,-0.668,369.873,46.204,12.207
1.322,-0.497,-0.535,394.470,49.622,20.996
1.289,-0.534,-0.396,417.603,48.096,29.053
1.252,-0.567,-0.261,439.392,42.236,35.400
1.239,-0.570,-0.112,462.158,34.546,40.588
1.250,-0.584,0.071,487.915,25.574,44.250
1.249,-0.670,0.216,513.733,11.963,46.143
1.187,-0.832,0.237,531.372,-5.005,46.814
1.095,-0.991,0.245,533.142,-18.127,45.044
0.973,-1.051,0.364,519.287,-21.240,42.603
0.832,-1.005,0.469,491.882,-18.372,45.044
0.720,-0.963,0.537,454.590,-9.155,50.598
0.610,-0.905,0.591,411.682,9.338,55.847
0.524,-0.830,0.636,367.126,32.715,60.913
0.517,-0.762,0.668,323.669,55.847,65.125
0.549,-0.711,0.671,283.325,76.477,66.895
0.595,-0.664,0.657,247.498,93.384,66.711
0.645,-0.606,0.630,215.759,105.286,63.171
0.707,-0.566,0.598,187.927,111.755,57.007
0.812,-0.556,0.594,164.734,112.244,48.340
0.869,-0.525,0.632,145.264,104.065,35.706
0.788,-0.538,0.649,127.563,88.684,21.301
0.690,-0.576,0.721,107.544,79.224,8.362
0.708,-0.560,0.807,80.078,85.999,-1.526
0.902,-0.539,0.975,51.636,92.468,-9.094
1.083,-0.402,1.016,21.851,82.336,-12.024
1.207,-0.300,0.921,-4.761,60.913,-6.287
1.177,-0.210,0.693,-24.292,38.574,0.671
1.060,-0.084,0.479,-32.471,22.095,4.578
1.014,0.010,0.290,-30.518,12.512,5.615
1.015,0.069,0.177,-22.034,8.240,5.249
1.007,0.115,0.093,-11.475,4.639,3.052
1.003,0.138,0.024,-2.258,1.465,-0.427
1.002,0.159,-0.032,5.066,-1.099,-3.723
1.000,0.180,-0.070,10.437,-3.540,-6.042
0.993,0.198,-0.091,15.015,-5.554,-7.385
0.993,0.196,-0.085,18.433,-6.836,-7.507
0.995,0.184,-0.065,20.630,-7.874,-7.202
0.982,0.180,-0.043,21.057,-8.545,-7.080
0.974,0.171,-0.025,20.630,-9.399,-6.653
0.945,0.168,-0.019,19.348,-9.705,-6.042
0.911,0.166,-0.006,17.761,-8.301,-5.127
0.901,0.155,0.006,15.320,-5.310,-3.296
0.900,0.144,0.009,12.634,-2.258,-1.648
0.904,0.138,0.017,10.376,0.977,-0.061
0.924,0.138,0.033,8.057,3.845,1.282
0.951,0.134,0.047,6.470,4.761,2.075
0.958,0.127,0.058,5.127,4.578,2.380
0.958,0.117,0.061,4.028,3.357,2.197
0.991,0.117,0.070,3.235,1.526,1.282
1.047,0.132,0.088,2.747,-0.244,0.732
1.015,0.114,0.072,2.869,-3.723,1.160
0.988,0.110,0.052,2.136,-6.226,0.793
1.012,0.145,0.036,1.526,-6.775,0.854
1.012,0.152,0.043,2.625,-4.883,2.930
0.980,0.138,0.048,4.150,-2.991,4.700
0.973,0.134,0.055,5.188,-1.160,5.066
0.974,0.124,0.077,6.104,1.160,4.883
0.981,0.111,0.104,7.385,2.991,4.089
1.003,0.092,0.124,8.240,2.747,2.991
1.033,0.084,0.151,8.728,1.038,1.038
1.056,0.080,0.186,9.949,-2.197,-1.221
1.064,0.063,0.195,10.925,-6.958,-2.991
1.062,0.047,0.167,9.216,-12.329,-4.700
1.056,0.059,0.136,5.371,-16.602,-6.531
1.048,0.082,0.111,0.671,-19.409,-7.629
1.034,0.096,0.091,-3.784,-21.545,-7.385
1.019,0.109,0.078,-7.141,-23.071,-6.104
1.009,0.119,0.071,-9.949,-23.682,-4.395
1.004,0.119,0.065,-11.902,-23.804,-3.235
0.984,0.119,0.054,-12.939,-23.560,-2.563
0.972,0.123,0.044,-13.855,-21.362,-2.136
0.966,0.125,0.044,-14.343,-17.456,-1.282
0.941,0.125,0.042,-14.160,-13.672,-0.610
0.920,0.131,0.036,-13.916,-9.460,-0.427
0.919,0.132,0.031,-13.916,-4.639,-0.122
0.904,0.123,0.017,-13.367,-0.061,-0.183
0.925,0.112,0.000,-14.160,4.150,-1.526
0.953,0.150,-0.019,-15.991,6.531,-3.113
0.952,0.167,-0.029,-16.235,8.118,-2.319
0.925,0.167,-0.039,-15.503,9.888,0.732
0.898,0.147,-0.026,-14.709,12.024,3.296
1.086,0.234,0.016,-13.245,12.329,1.648
1.068,0.064,0.002,-11.047,6.165,2.686
0.997,0.175,-0.001,-8.728,-0.183,-2.930
1.026,0.114,0.063,-3.113,-1.831,-2.502
0.951,0.104,-0.001,0.122,-6.897,-5.554
0.994,0.097,0.099,2.930,-5.615,-8.484
0.993,0.127,0.093,3.906,-7.507,-11.475
0.968,0.122,0.099,3.845,-11.230,-10.742
0.973,0.108,0.125,4.211,-12.207,-7.996
0.981,0.078,0.129,3.174,-13.367,-6.348
0.964,0.106,0.145,0.732,-12.695,-6.958
0.940,0.085,0.137,-1.648,-11.963,-5.432
0.944,0.070,0.137,-4.517,-9.583,-5.127
0.911,0.100,0.131,-7.507,-6.042,-7.202
0.882,0.104,0.124,-8.850,-0.305,-6.714
0.875,0.094,0.119,-9.155,7.080,-5.005
0.998,0.111,0.137,-9.705,14.526,-3.662
1.007,0.072,0.150,-9.644,17.578,-2.930
0.966,0.075,0.141,-10.864,16.174,-4.089
1.139,0.092,0.171,-12.756,13.611,-4.517
1.038,0.073,0.163,-14.526,5.249,-3.967
1.016,0.071,0.135,-17.273,-5.066,-4.395
1.065,0.105,0.126,-19.348,-10.376,-4.517
0.995,0.047,0.111,-21.179,-13.977,-3.296
1.006,0.097,0.089,-25.024,-15.198,-4.944
1.011,0.093,0.102,-28.198,-14.221,-5.066
0.972,0.084,0.085,-30.701,-14.832,-4.456
0.987,0.084,0.074,-32.593,-14.526,-4.028
0.973,0.081,0.070,-33.875,-13.062,-3.906
0.977,0.097,0.060,-33.691,-11.047,-3.662
0.980,0.085,0.055,-32.593,-7.812,-2.441

1.262,-0.377,1.085,-21.362,130.798,1.343
1.319,-0.199,0.897,-40.466,94.238,7.690
1.237,-0.112,0.647,-44.983,53.772,14.221
1.123,-0.031,0.434,-42.542,24.536,16.541
1.010,0.040,0.267,-36.194,9.949,14.099
0.988,0.100,0.139,-28.564,5.676,8.545
1.016,0.168,0.062,-20.691,5.798,2.136
1.019,0.201,-0.007,-12.085,6.653,-3.052
1.061,0.278,-0.057,-4.700,7.141,-8.179
1.015,0.216,-0.118,2.747,6.958,-8.972
0.930,0.289,-0.151,8.728,10.559,-12.268
1.057,0.269,-0.072,13.062,17.151,-10.071
1.075,0.211,-0.086,13.855,15.015,-5.981
1.014,0.215,-0.083,13.428,9.033,-6.226
0.978,0.223,-0.026,13.611,5.859,-5.737
0.946,0.178,-0.008,12.573,2.380,-3.174
0.938,0.161,0.019,10.742,1.038,-1.648
0.931,0.126,0.082,9.399,2.502,-0.305
0.898,0.096,0.110,6.714,2.869,-0.488
0.951,0.109,0.135,3.418,3.540,-0.916
0.993,0.102,0.163,1.343,4.944,0.366
0.969,0.093,0.153,-0.427,4.211,2.136
0.965,0.104,0.140,-1.343,3.479,4.211
0.965,0.094,0.128,-1.099,3.235,5.920
0.997,0.100,0.114,-0.244,3.479,5.554
1.005,0.100,0.093,0.610,2.319,4.578
1.012,0.109,0.080,0.977,0.000,3.967
1.005,0.115,0.079,2.197,-2.075,3.235
1.013,0.113,0.069,3.418,-3.906,2.686
1.018,0.110,0.057,3.723,-5.554,2.075
1.012,0.119,0.055,3.906,-6.653,1.648
1.000,0.121,0.055,3.967,-7.690,1.709
0.997,0.120,0.040,3.113,-8.545,2.075
0.994,0.124,0.032,1.709,-8.423,2.808
0.989,0.126,0.039,0.488,-7.751,3.479
0.987,0.119,0.053,0.061,-7.019,3.784
0.984,0.112,0.058,0.244,-7.019,3.723
0.983,0.104,0.046,-0.427,-6.897,3.418
0.985,0.105,0.044,-0.671,-6.531,3.052
0.988,0.101,0.056,0.183,-5.737,2.747
0.988,0.094,0.072,1.038,-5.554,2.747
0.988,0.090,0.083,1.770,-5.615,2.380
0.991,0.088,0.088,2.075,-5.981,1.831
0.997,0.091,0.080,2.075,-6.470,0.732
0.988,0.096,0.076,2.319,-7.080,0.305
0.980,0.096,0.078,2.991,-6.958,0.122
0.974,0.099,0.068,2.441,-6.165,0.122
0.959,0.099,0.061,1.770,-5.005,0.427
0.947,0.099,0.058,0.671,-3.174,0.244
0.944,0.099,0.049,-0.916,-1.709,-0.244
0.959,0.139,0.025,-2.136,-0.427,-0.916
0.963,0.120,0.043,-1.282,2.808,1.526
0.890,0.072,0.048,-1.160,4.333,1.648
1.112,0.204,0.114,-1.404,4.761,0.122
1.056,0.051,0.011,-0.610,-1.404,2.502
0.955,0.134,0.071,-0.366,-3.601,-1.343
1.042,0.113,0.088,0.916,-3.540,-1.526
1.041,0.131,0.101,-0.122,-5.615,-3.235
1.003,0.113,0.102,-0.549,-8.911,-1.953
0.962,0.115,0.082,-0.916,-11.414,-0.793
0.973,0.132,0.092,-1.099,-9.216,0.183
0.971,0.099,0.117,-1.648,-7.019,1.343
0.957,0.115,0.105,-3.235,-7.324,-0.122
0.941,0.133,0.083,-4.028,-6.287,-0.549
0.911,0.116,0.087,-3.540,-1.953,1.160
0.968,0.124,0.114,-3.479,2.808,1.770
0.988,0.139,0.131,-3.906,2.930,1.770
1.001,0.062,0.118,-4.761,-1.404,2.136
0.948,0.105,0.104,-7.629,-5.859,-2.136
0.991,0.145,0.083,-9.827,-7.935,-4.211
0.985,0.126,0.090,-9.766,-8.057,-3.357
0.938,0.126,0.085,-9.399,-10.071,-1.831
0.949,0.110,0.087,-9.155,-11.292,-0.977
1.023,0.134,0.073,-9.399,-11.108,-0.549
0.988,0.100,0.060,-8.301,-10.376,0.916
0.997,0.124,0.060,-8.423,-9.521,0.671
1.000,0.124,0.053,-7.812,-8.118,1.038
0.974,0.130,0.051,-7.812,-7.141,0.793
0.979,0.139,0.047,-7.141,-5.737,1.282
0.978,0.107,0.053,-5.920,-3.967,2.319
0.964,0.162,0.059,-5.432,-2.747,1.465
0.967,0.138,0.067,-4.089,-1.404,2.808
0.958,0.124,0.079,-3.357,-0.549,2.747
0.985,0.124,0.089,-4.028,-1.038,1.892
0.986,0.120,0.089,-4.272,-1.465,0.854
0.975,0.115,0.090,-4.333,-1.953,0.427
0.970,0.113,0.098,-4.517,-2.136,-0.244
0.958,0.112,0.104,-4.517,-1.587,-0.916
0.963,0.110,0.112,-4.944,-0.610,-1.465
1.001,0.129,0.122,-5.066,0.244,-1.831
0.986,0.108,0.129,-5.005,-0.305,-0.671
0.985,0.101,0.123,-5.066,-1.587,-0.244
0.971,0.105,0.119,-4.944,-2.319,-0.305
0.969,0.106,0.122,-4.639,-0.732,0.183
0.981,0.098,0.142,-4.028,2.014,0.793
0.989,0.103,0.144,-3.906,3.479,1.160
0.974,0.094,0.145,-4.578,4.089,1.892
0.979,0.089,0.149,-5.798,4.395,1.892
0.981,0.095,0.148,-7.751,3.357,1.282
0.962,0.088,0.147,-10.315,2.136,0.610
0.981,0.100,0.140,-13.306,0.488,-0.916
1.029,0.111,0.149,-15.930,-1.526,-1.526
1.024,0.105,0.146,-17.578,-6.531,-1.038
1.009,0.100,0.140,-19.226,-12.634,-0.916
1.012,0.109,0.141,-20.020,-17.395,-1.038
1.016,0.117,0.137,-20.447,-21.057,-0.671
0.998,0.110,0.141,-19.897,-23.987,-0.366
0.983,0.110,0.138,-19.409,-24.902,-0.610
0.970,0.116,0.134,-19.165,-23.499,-1.038
0.953,0.121,0.137,-18.921,-20.691,-0.977
0.953,0.120,0.143,-19.470,-17.395,-0.122
0.953,0.114,0.135,-20.691,-14.221,1.404
0.954,0.101,0.148,-22.156,-10.803,1.892
0.969,0.116,0.147,-24.658,-8.789,1.160
0.987,0.103,0.173,-26.794,-7.996,1.099
0.990,0.111,0.163,-30.090,-9.766,0.610
0.985,0.100,0.162,-33.264,-12.390,0.671
0.963,0.099,0.152,-35.583,-14.587,0.366
0.954,0.107,0.151,-36.560,-15.808,0.061

1.161,-0.318,1.028,18.982,108.765,-12.268
1.264,-0.148,0.805,-6.226,88.928,-10.071
1.238,-0.038,0.528,-15.869,67.505,-6.226
1.281,0.031,0.422,-16.174,49.805,-6.226
1.250,0.063,0.198,-13.306,29.114,-8.667
1.093,0.245,0.104,-5.676,12.634,-10.559
1.122,0.162,0.037,3.784,1.465,-6.226
1.241,0.237,-0.073,7.629,-6.897,-10.315
1.198,0.238,-0.101,10.132,-15.625,-11.353
1.062,0.251,-0.129,10.925,-26.489,-14.343
1.051,0.273,-0.151,12.268,-36.377,-15.625
1.028,0.284,-0.134,14.526,-42.908,-15.808
0.970,0.257,-0.113,17.273,-47.485,-15.930
0.915,0.259,-0.090,19.958,-49.255,-17.395
0.909,0.256,-0.059,22.705,-46.814,-17.639
0.878,0.244,-0.037,24.658,-40.894,-16.479
0.846,0.235,-0.038,24.902,-35.217,-13.489
0.806,0.222,-0.043,24.902,-27.100,-9.033
0.798,0.196,-0.032,23.071,-15.381,-4.822
0.808,0.198,-0.019,19.043,-4.028,-2.380
0.810,0.197,0.001,14.648,5.676,-0.610
0.828,0.190,0.012,10.742,11.963,0.610
0.856,0.182,0.026,8.118,15.259,0.549
0.870,0.171,0.047,7.019,16.724,-0.305
0.928,0.161,0.075,7.080,16.418,-1.892
1.003,0.163,0.112,8.179,13.489,-2.991
0.975,0.134,0.122,9.033,7.568,-2.686
1.012,0.164,0.124,8.850,1.343,-3.052
0.999,0.156,0.105,9.094,-3.662,-2.380
0.979,0.143,0.090,8.606,-5.554,-1.770
0.972,0.147,0.066,6.775,-5.859,-1.831
0.978,0.160,0.061,4.700,-3.357,-1.892
0.990,0.173,0.038,2.319,0.000,-1.404
1.002,0.168,0.038,1.160,3.906,0.000
1.040,0.166,0.038,0.732,6.348,1.038
1.049,0.163,0.034,0.549,6.165,1.343
1.065,0.174,0.026,1.099,4.883,0.977
1.070,0.175,0.030,2.747,3.235,0.916
1.070,0.173,0.033,3.235,0.305,1.038
1.050,0.163,0.045,3.479,-3.906,0.854
1.030,0.165,0.047,3.235,-8.057,-0.183
0.997,0.169,0.042,2.991,-12.024,-0.977
0.965,0.167,0.035,3.052,-13.855,-1.526
0.954,0.173,0.041,3.418,-13.855,-1.709
0.955,0.183,0.040,3.357,-12.268,-0.916
0.943,0.171,0.036,3.174,-9.888,0.732
0.924,0.164,0.034,2.319,-6.897,1.892
0.919,0.163,0.036,1.465,-3.784,2.075
0.922,0.160,0.041,0.854,-0.793,1.404
0.952,0.167,0.035,-0.244,1.831,0.366
0.984,0.176,0.036,-0.793,3.845,0.244
0.972,0.174,0.037,-1.404,3.662,1.892
0.974,0.178,0.033,-1.892,1.892,3.845
0.986,0.158,0.039,-1.953,1.221,4.822
0.973,0.173,0.037,-2.930,0.427,3.662
0.960,0.174,0.042,-3.113,0.122,3.235
0.957,0.161,0.041,-3.601,-0.488,3.784
0.935,0.156,0.035,-4.761,-0.854,3.967
0.994,0.179,0.039,-6.165,0.183,1.587
0.986,0.175,0.051,-6.714,-0.061,1.038
0.954,0.158,0.046,-6.531,-2.319,0.671
0.982,0.175,0.046,-6.958,-4.028,-0.549
0.992,0.177,0.051,-7.202,-4.944,-0.183
0.978,0.181,0.043,-7.935,-6.287,0.854
0.959,0.174,0.028,-9.155,-7.202,2.075
0.964,0.173,0.015,-10.742,-7.019,1.770
0.960,0.182,0.005,-11.963,-7.690,0.916
0.957,0.185,-0.000,-12.268,-7.629,-0.061
0.966,0.178,0.001,-12.085,-7.019,-0.793
0.980,0.179,0.005,-11.841,-6.775,-2.197
0.993,0.191,0.006,-11.597,-7.996,-2.991
0.975,0.175,0.013,-10.742,-9.644,-2.991
0.979,0.175,0.011,-9.338,-11.902,-3.235
0.975,0.175,0.014,-7.935,-13.062,-3.174
0.952,0.163,0.018,-6.592,-13.306,-2.869
0.924,0.157,0.021,-5.493,-12.085,-2.686
0.906,0.152,0.029,-4.578,-9.216,-2.930
0.915,0.150,0.036,-4.272,-5.432,-3.235
0.941,0.149,0.058,-3.723,-1.526,-3.723
0.954,0.136,0.070,-3.784,1.282,-3.967
0.960,0.158,0.091,-4.150,2.502,-4.822
0.995,0.149,0.103,-3.723,2.686,-4.333
0.990,0.129,0.116,-3.906,1.526,-3.418
1.001,0.120,0.126,-4.944,0.183,-3.235
1.016,0.134,0.124,-6.897,-0.732,-3.479
1.010,0.134,0.121,-9.827,-0.977,-3.113
1.018,0.145,0.117,-12.146,-1.343,-2.808
1.025,0.152,0.116,-13.611,-2.014,-2.563
1.021,0.148,0.108,-14.038,-2.747,-2.502
1.026,0.156,0.110,-13.672,-3.357,-2.625
1.025,0.157,0.121,-13.184,-3.479,-2.441
1.025,0.140,0.125,-12.512,-3.479,-1.404
1.025,0.125,0.130,-12.329,-3.601,-0.854
1.038,0.119,0.141,-12.939,-4.028,-1.038
1.040,0.111,0.160,-13.550,-5.249,-0.977
1.028,0.106,0.175,-14.465,-7.751,-0.916
1.001,0.105,0.183,-16.174,-10.864,-1.282
0.969,0.104,0.183,-18.127,-13.916,-1.404
0.940,0.103,0.184,-20.386,-15.930,-1.648
0.927,0.113,0.179,-22.461,-16.479,-2.563
0.925,0.125,0.170,-25.269,-15.625,-2.747
0.920,0.127,0.162,-27.771,-15.320,-2.136
0.915,0.131,0.152,-30.579,-16.052,-1.282
0.923,0.131,0.137,-33.325,-17.151,-0.549
