aX,aY,aZ,gX,gY,gZ
0.530,1.849,-0.276,82.520,-75.684,-25.635
0.512,1.958,-0.375,95.398,-107.361,-25.146
0.460,2.082,-0.454,102.051,-140.930,-21.484
0.367,2.172,-0.469,102.173,-169.800,-16.357
0.180,2.382,-0.413,95.581,-189.026,-12.756
-0.037,2.413,-0.346,90.210,-194.397,-8.667
-0.251,2.326,-0.229,83.130,-178.833,-2.258
-0.436,2.259,0.068,66.284,-139.771,1.831
-0.501,2.017,0.379,45.410,-86.121,3.967
-0.442,1.577,0.667,19.348,-26.184,4.700
-0.269,0.971,0.981,-18.311,28.076,-0.061
0.054,0.274,1.294,-68.481,65.552,-6.592
0.414,-0.198,1.502,-129.456,66.223,-13.245
0.589,-0.492,1.569,-185.913,22.156,-16.235
0.590,-0.850,1.478,-220.886,-54.993,-10.498
0.383,-1.133,1.185,-226.868,-142.212,-3.784
-0.061,-1.404,0.923,-196.533,-206.238,-6.226
-0.453,-1.978,0.908,-135.864,-226.501,-17.334
-0.863,-2.804,1.305,-47.852,-206.177,-36.255
-1.109,-3.634,1.959,68.359,-154.907,-72.815
-0.958,-4.000,2.370,200.562,-74.768,-125.916
-0.510,-4.000,2.396,295.776,35.217,-189.636
0.335,-4.000,2.276,302.490,162.170,-239.624
1.215,-4.000,2.372,217.224,260.803,-256.104
1.990,-3.545,2.331,90.210,288.696,-239.258
2.379,-2.310,2.247,-13.123,245.544,-198.425
2.162,-1.099,2.027,-68.481,153.564,-142.578
1.751,-0.338,1.987,-72.632,50.049,-65.979
1.282,-0.252,1.812,-38.574,-46.265,20.142
0.676,-0.735,1.568,0.366,-117.432,96.741
0.029,-1.212,1.431,14.832,-149.048,142.883
-0.538,-1.481,1.329,7.080,-143.127,157.349
-0.905,-1.674,1.287,-9.338,-109.863,153.748
-1.068,-1.782,1.233,-27.222,-65.125,138.428
-1.059,-1.873,1.115,-43.457,-21.606,114.807
-0.912,-1.839,1.031,-57.983,13.855,87.952
-0.691,-1.680,1.002,-69.153,40.588,61.646
-0.457,-1.509,0.990,-71.838,59.448,39.490
-0.203,-1.385,0.980,-66.895,71.838,26.184
0.036,-1.277,0.989,-58.350,77.148,22.278
0.259,-1.201,1.024,-48.096,74.341,25.635
0.405,-1.141,1.078,-36.926,63.232,34.119
0.449,-1.096,1.125,-24.536,46.326,47.119
0.448,-1.133,1.160,-11.963,28.259,63.782
0.401,-1.200,1.129,-2.319,12.207,78.796
0.306,-1.203,1.089,2.197,2.625,87.891
0.240,-1.201,1.091,3.052,0.793,91.003
0.197,-1.232,1.091,1.099,3.601,89.294
0.154,-1.194,1.125,-8.484,9.705,82.764
0.181,-1.122,1.051,-22.888,14.893,72.388
0.094,-0.976,1.080,-38.879,21.301,57.800
0.137,-0.793,0.965,-50.415,26.978,47.852
0.175,-0.687,0.941,-56.213,33.813,42.480
0.286,-0.556,0.860,-60.791,38.513,37.231
0.239,-0.391,0.864,-60.791,40.710,32.410
0.285,-0.202,0.823,-56.885,43.152,31.006
0.310,-0.102,0.836,-47.791,43.396,31.372
0.392,-0.060,0.773,-37.598,40.710,33.508
0.338,-0.009,0.808,-29.663,37.292,31.738
0.396,0.011,0.803,-23.132,30.151,29.297
0.350,-0.001,0.781,-17.822,19.592,24.536
0.338,-0.000,0.786,-15.320,11.292,19.348
0.339,0.002,0.764,-13.611,3.296,15.564
0.350,0.020,0.758,-11.475,-1.526,11.963
0.341,-0.002,0.719,-7.935,-2.930,9.033
0.269,0.004,0.703,-4.517,3.906,6.653
0.324,0.030,0.757,-2.319,18.860,9.705
0.467,-0.066,0.715,0.977,31.860,16.602
0.508,-0.025,0.847,4.333,41.809,17.029
0.585,-0.006,0.919,9.460,43.213,16.724
0.620,-0.067,0.943,15.930,34.302,17.090
0.641,-0.100,0.981,19.470,20.569,18.494
0.550,-0.130,0.936,20.569,4.578,17.944
0.450,-0.131,0.896,18.555,-4.883,16.846
0.417,-0.146,0.889,14.648,-5.432,15.930
0.419,-0.139,0.909,9.949,-0.671,14.038
0.453,-0.134,0.942,6.409,5.127,11.108
0.498,-0.152,0.969,4.333,10.681,9.338
0.548,-0.176,0.983,2.441,13.672,9.521
0.555,-0.186,0.969,-1.221,13.916,10.193
0.537,-0.185,0.961,-4.761,14.038,10.681
0.486,-0.202,0.912,-8.057,15.747,10.376
0.452,-0.224,0.867,-11.230,20.569,9.460
