aX,aY,aZ,gX,gY,gZ
1.019,0.066,-0.539,229.431,-4.639,-75.012
1.031,0.051,-0.49,235.84,-11.78,-72.021
1.012,0.062,-0.473,240.051,-19.836,-66.956
0.971,0.009,-0.472,244.812,-25.696,-57.373
0.923,-0.021,-0.489,244.934,-30.579,-49.866
0.824,-0.081,-0.506,242.432,-30.212,-43.274
0.839,-0.093,-0.502,237.183,-23.499,-38.757
0.841,-0.105,-0.488,230.53,-15.015,-38.452
0.865,-0.045,-0.408,222.351,-7.935,-45.105
0.952,-0.008,-0.364,217.896,-4.089,-51.819
1.031,0.052,-0.329,215.576,-4.761,-57.556
1.033,0.086,-0.28,216.492,-9.399,-58.899
1.032,0.092,-0.252,217.651,-18.616,-58.105
1.046,0.046,-0.246,218.201,-28.015,-54.871
1.027,-0.003,-0.242,214.905,-35.095,-51.392
1.002,-0.017,-0.233,208.618,-39.734,-47.913
1.0,-0.012,-0.22,200.989,-42.114,-42.786
0.998,-0.022,-0.212,193.176,-43.762,-35.278
1.006,0.001,-0.18,185.608,-45.227,-27.283
1.001,0.062,-0.118,180.542,-45.898,-20.935
1.001,0.128,-0.051,180.42,-45.776,-16.907
1.013,0.162,0.008,184.57,-43.579,-14.771
0.988,0.16,0.073,189.758,-41.016,-14.832
0.943,0.146,0.108,193.604,-39.49,-16.541
0.912,0.114,0.122,195.129,-38.757,-18.188
0.89,0.049,0.134,191.711,-36.743,-18.433
0.829,0.0,0.158,180.603,-31.86,-18.677
0.78,0.003,0.169,163.94,-23.621,-18.86
0.76,0.028,0.164,146.545,-12.878,-18.921
0.735,0.044,0.162,130.432,-0.732,-19.348
0.766,0.068,0.181,117.188,12.268,-21.118
0.818,0.146,0.214,106.75,23.743,-23.254
0.779,0.163,0.236,100.586,31.921,-21.423
0.784,0.128,0.232,94.421,37.903,-19.348
0.818,0.134,0.232,86.731,43.152,-20.874
0.845,0.146,0.226,79.285,47.241,-23.865
0.856,0.151,0.212,72.388,48.645,-26.794
0.89,0.152,0.215,65.735,48.035,-29.053
0.966,0.14,0.223,61.096,44.739,-30.945
1.032,0.129,0.247,56.702,37.476,-32.104
1.101,0.142,0.284,50.781,25.513,-31.982
1.169,0.144,0.32,44.617,9.338,-30.457
1.205,0.138,0.328,38.391,-9.521,-28.198
1.191,0.146,0.316,31.433,-29.785,-24.78
1.152,0.153,0.288,25.452,-48.096,-20.752
1.089,0.158,0.244,20.569,-60.669,-16.357
1.01,0.157,0.198,16.174,-64.392,-13.062
1.853,-0.543,2.068,109.497,62.683,21.118
1.812,-0.964,2.514,47.607,47.668,64.087
1.443,-1.339,3.001,-42.175,26.062,98.022
1.267,-1.6,3.327,-145.691,13.428,116.76
1.335,-1.714,3.559,-258.362,11.841,140.259
1.26,-1.953,3.664,-372.742,12.634,163.147
0.971,-2.317,3.39,-488.647,13.245,174.5
0.727,-2.522,2.835,-608.398,26.978,183.35
0.534,-2.499,2.174,-716.248,54.138,188.416
0.515,-2.456,1.637,-789.612,93.14,187.866
0.526,-2.533,1.202,-833.74,133.789,191.956
0.576,-2.684,0.85,-860.107,166.565,204.956
0.668,-2.877,0.586,-873.291,186.401,223.633
0.711,-3.164,0.344,-881.836,183.838,252.502
0.55,-3.509,-0.005,-893.066,151.794,282.104
0.475,-3.904,-0.393,-903.687,106.445,294.189
0.529,-4.0,-0.903,-910.095,59.753,283.264
0.52,-4.0,-1.367,-910.278,12.146,252.441
0.538,-3.613,-1.74,-890.93,-27.405,204.773
0.43,-3.16,-2.219,-834.045,-50.903,136.353
0.003,-2.583,-2.667,-740.173,-42.664,54.688
-0.235,-1.954,-2.634,-622.803,-1.831,-25.085
-0.089,-1.804,-2.194,-480.835,52.124,-82.153
0.373,-2.086,-1.481,-336.426,95.825,-108.093
0.696,-2.411,-1.208,-212.952,93.75,-98.083
0.849,-2.513,-1.104,-115.662,57.922,-72.51
1.034,-2.6,-1.107,-40.955,11.963,-41.565
1.217,-2.538,-1.138,16.785,-32.959,-13.489
1.28,-2.403,-1.134,58.899,-75.073,10.803
1.264,-2.277,-1.112,86.731,-105.408,33.081
1.183,-1.964,-1.078,101.868,-124.878,50.354
1.04,-1.584,-1.065,113.037,-134.766,66.345
0.88,-1.252,-1.1,125.122,-135.071,77.454
0.748,-0.964,-1.097,137.329,-124.878,83.252
0.687,-0.832,-1.091,154.968,-106.628,86.121
0.673,-0.757,-1.078,173.401,-86.731,84.167
0.716,-0.777,-1.047,189.27,-65.247,81.238
0.73,-0.792,-1.047,199.646,-48.218,77.82
0.725,-0.779,-1.046,205.2,-37.903,73.486
0.719,-0.711,-1.005,206.177,-30.09,69.153
0.716,-0.656,-0.964,206.177,-24.475,67.383
0.714,-0.583,-0.928,205.811,-21.057,67.139
0.711,-0.521,-0.902,205.566,-20.325,67.2
0.716,-0.428,-0.876,205.139,-21.912,66.345
0.714,-0.283,-0.862,206.055,-25.513,64.331
0.718,-0.185,-0.839,210.205,-26.367,61.584
0.762,-0.13,-0.787,215.576,-24.719,58.899
0.796,-0.141,-0.724,221.191,-24.78,59.387
0.788,-0.222,-0.661,225.342,-27.039,61.401
0.783,-0.251,-0.623,224.426,-29.236,62.561
0.77,-0.215,-0.614,221.191,-32.043,63.293
0.745,-0.217,-0.622,219.971,-33.386,63.11
0.686,-0.211,-0.641,218.994,-30.457,60.242
0.603,-0.104,-0.611,218.018,-21.729,51.575
0.517,-0.065,-0.606,221.619,-9.827,40.955
0.57,-0.07,-0.602,227.051,7.507,31.006
0.687,-0.098,-0.566,233.215,27.588,21.912
0.637,-0.094,-0.557,239.807,37.292,8.789
0.525,-0.236,-0.613,243.774,38.879,-3.784
0.731,-0.223,-0.474,242.249,43.64,-16.602
0.871,-0.128,-0.344,241.577,38.574,-26.733
0.861,-0.058,-0.318,241.028,22.4,-35.583
0.974,-0.012,-0.223,241.943,4.395,-39.185
0.961,-0.012,-0.217,243.164,-17.578,-39.612
0.899,-0.001,-0.196,243.713,-36.133,-38.086
0.841,-0.019,-0.19,244.751,-49.316,-32.715
0.782,-0.064,-0.211,245.422,-56.641,-26.062
0.736,-0.118,-0.25,244.995,-56.946,-19.958
0.754,-0.103,-0.249,242.92,-49.561,-16.479
0.802,0.003,-0.189,242.981,-38.208,-14.954
0.828,0.039,-0.149,247.864,-30.334,-13.55
0.86,0.046,-0.107,254.639,-27.161,-12.085
0.887,0.09,-0.031,260.254,-26.245,-10.986
0.899,0.108,0.015,266.846,-29.053,-10.681
0.928,0.072,0.037,273.437,-34.241,-11.658
0.946,0.041,0.07,277.832,-39.185,-14.465
0.915,0.015,0.094,279.297,-43.823,-18.616
0.859,-0.0,0.106,278.809,-48.462,-23.315
0.833,-0.055,0.104,276.672,-49.866,-25.574
0.783,-0.078,0.121,271.118,-46.814,-27.466
0.841,-0.076,0.145,264.465,-41.199,-25.94
0.966,-0.015,0.224,257.08,-36.865,-21.973
1.02,-0.032,0.3,250.122,-38.33,-14.832
1.011,-0.051,0.345,241.943,-47.607,-9.583
1.005,0.009,0.405,232.849,-57.495,-4.395
1.002,0.042,0.432,226.868,-68.604,2.38
0.971,0.044,0.456,223.45,-79.041,6.409
0.881,0.0,0.444,219.421,-88.44,6.958
0.765,-0.051,0.417,212.28,-92.041,4.456
0.75,-0.051,0.424,200.378,-85.632,1.16
0.749,-0.07,0.403,185.242,-74.158,2.502
0.697,-0.126,0.38,168.335,-58.838,3.052
0.724,-0.109,0.445,149.78,-38.818,0.061
0.774,-0.026,0.496,130.859,-21.118,1.404
0.762,-0.057,0.508,115.54,-9.888,8.301
0.847,-0.038,0.573,100.952,1.587,8.972
0.891,0.011,0.589,88.318,5.676,7.935
0.903,0.032,0.605,78.125,5.798,7.812
0.945,0.043,0.617,70.984,3.296,8.301
0.927,0.02,0.593,64.514,-1.465,7.935
0.892,0.021,0.563,56.702,-4.272,5.188
0.889,0.049,0.547,48.584,-3.113,3.052
0.845,0.064,0.514,41.26,-0.732,2.258
0.835,0.067,0.485,34.546,4.639,1.892
0.851,0.074,0.467,28.809,13.55,1.282
0.873,0.096,0.465,23.621,22.278,0.366
0.908,0.098,0.452,20.447,28.076,0.122
0.954,0.091,0.457,17.273,30.945,-0.244
0.961,0.108,0.442,13.733,30.518,-1.465
0.948,0.12,0.429,10.864,28.625,-2.38
0.948,0.097,0.396,9.155,26.001,-2.686
0.933,0.114,0.388,6.714,24.353,-3.906
0.938,0.123,0.365,4.15,22.949,-5.981
0.944,0.13,0.342,1.099,22.583,-8.118
0.937,0.136,0.317,-1.16,22.705,-9.277
0.929,0.146,0.291,-2.136,22.522,-9.644
0.934,0.147,0.27,-2.014,22.583,-9.46
0.937,0.151,0.251,-2.197,24.414,-9.644
0.919,0.154,0.231,-1.709,27.344,-10.132
1.454,-0.083,1.911,75.928,107.178,31.616
1.584,-0.518,2.703,49.194,96.436,71.289
1.524,-1.075,3.543,-11.78,61.829,110.046
1.266,-1.497,4.0,-112.427,4.395,127.991
0.897,-1.773,4.0,-242.371,-47.424,123.962
0.579,-1.96,4.0,-388.123,-63.904,109.924
0.258,-2.097,3.59,-525.757,-39.673,96.863
0.167,-2.173,2.956,-640.808,18.372,79.468
0.35,-2.151,2.412,-729.309,94.177,58.655
0.584,-2.247,1.947,-795.654,165.283,48.645
0.85,-2.485,1.579,-846.802,223.999,51.025
1.069,-2.672,1.244,-886.841,262.695,71.106
1.116,-2.825,0.928,-914.001,272.949,103.333
0.895,-2.976,0.628,-931.763,263.428,139.282
0.722,-3.102,0.298,-939.514,247.314,169.556
0.62,-3.371,-0.024,-938.782,226.013,194.153
0.619,-3.676,-0.48,-930.603,197.937,202.881
0.867,-3.721,-0.956,-912.354,156.677,201.599
1.118,-3.449,-1.34,-877.686,92.468,197.144
1.011,-2.986,-1.734,-812.561,11.23,179.016
0.585,-2.476,-2.067,-709.412,-49.377,143.494
0.347,-2.086,-2.132,-577.087,-74.097,102.356
0.368,-2.075,-1.919,-421.509,-68.176,71.106
0.564,-2.374,-1.46,-274.841,-53.284,49.988
0.784,-2.562,-1.145,-155.579,-45.227,41.382
0.908,-2.625,-1.103,-68.848,-47.119,47.852
1.157,-2.545,-1.003,-9.827,-53.284,60.974
1.313,-2.4,-0.874,28.687,-70.313,76.721
1.343,-2.149,-0.71,49.988,-98.511,90.027
1.235,-1.925,-0.622,59.814,-130.798,102.844
1.015,-1.602,-0.664,60.669,-156.433,114.319
0.822,-1.267,-0.711,59.448,-164.917,122.375
0.704,-0.977,-0.742,61.279,-155.64,126.343
0.619,-0.752,-0.764,67.078,-134.888,127.136
0.564,-0.651,-0.763,75.195,-110.413,123.413
0.535,-0.665,-0.747,82.214,-86.609,115.112
0.545,-0.671,-0.719,83.435,-63.354,102.173
0.582,-0.674,-0.724,80.75,-43.213,88.44
0.578,-0.69,-0.75,74.646,-28.442,76.05
0.604,-0.698,-0.752,65.674,-16.907,64.087
0.623,-0.664,-0.753,55.725,-9.399,51.575
0.629,-0.566,-0.765,46.448,-4.028,39.551
0.63,-0.466,-0.806,41.016,0.305,29.358
0.628,-0.379,-0.848,40.649,5.066,19.47
0.648,-0.336,-0.878,44.922,13.733,10.254
0.695,-0.271,-0.879,51.819,23.376,1.831
0.734,-0.196,-0.852,61.34,31.372,-4.944
0.775,-0.167,-0.825,72.571,37.72,-10.376
0.813,-0.175,-0.798,84.839,42.725,-15.503
0.839,-0.177,-0.767,96.252,48.157,-20.203
0.865,-0.175,-0.739,106.567,53.833,-23.804
0.872,-0.192,-0.706,115.662,59.753,-26.672
0.879,-0.193,-0.705,124.634,64.453,-30.273
0.856,-0.17,-0.715,132.568,70.007,-34.058
0.777,-0.171,-0.7,139.893,78.125,-36.377
1.128,0.013,-0.671,146.729,87.769,-36.987
1.136,-0.095,-0.551,158.752,92.651,-31.128
1.003,-0.143,-0.547,165.1,79.102,-32.654
0.987,-0.249,-0.595,168.64,65.796,-35.339
0.981,-0.278,-0.481,168.579,59.814,-42.175
0.974,-0.175,-0.522,169.25,45.288,-43.884
0.865,-0.301,-0.602,177.307,32.41,-43.457
0.837,-0.173,-0.64,178.345,25.818,-51.636
0.894,-0.007,-0.609,186.951,27.1,-57.312
0.859,-0.016,-0.655,203.796,28.015,-58.411
0.835,-0.055,-0.635,219.727,30.579,-61.523
0.875,-0.015,-0.58,230.042,36.072,-63.721
0.928,-0.048,-0.524,239.563,42.969,-60.669
0.918,-0.136,-0.509,246.704,45.776,-58.167
0.881,-0.178,-0.498,249.878,44.434,-57.678
0.858,-0.178,-0.499,250.122,40.283,-59.143
0.852,-0.166,-0.522,251.343,34.18,-62.195
0.861,-0.104,-0.522,253.54,29.297,-65.979
0.856,-0.057,-0.502,256.348,25.269,-71.35
0.74,-0.083,-0.494,260.315,19.897,-79.102
0.745,-0.093,-0.54,263.062,15.564,-87.952
0.863,-0.053,-0.518,264.404,19.104,-93.506
0.852,-0.121,-0.446,265.625,21.912,-97.473
0.782,-0.244,-0.471,262.573,13.611,-107.666
0.707,-0.248,-0.451,254.15,3.662,-119.507
0.631,-0.221,-0.465,244.629,-1.953,-122.314
0.715,-0.258,-0.456,236.633,-2.197,-120.789
0.731,-0.307,-0.457,225.159,-2.319,-123.962
0.732,-0.288,-0.411,211.182,-3.54,-127.38
0.736,-0.276,-0.38,197.021,-4.578,-123.596
0.742,-0.246,-0.35,182.861,-7.446,-116.089
0.742,-0.234,-0.323,171.387,-13.672,-104.736
0.73,-0.19,-0.31,162.537,-23.193,-94.604
0.744,-0.145,-0.326,157.837,-30.457,-84.167
0.795,-0.168,-0.36,158.02,-31.372,-72.937
0.796,-0.146,-0.326,160.828,-30.273,-66.223
0.805,-0.131,-0.299,166.687,-32.593,-61.218
0.851,-0.127,-0.267,174.561,-34.668,-57.373
0.895,-0.107,-0.199,183.96,-37.17,-56.274
0.908,-0.088,-0.153,192.749,-43.518,-57.556
0.953,-0.078,-0.126,203.125,-52.368,-58.96
0.997,-0.037,-0.083,213.989,-61.829,-60.974
1.046,-0.041,-0.051,227.478,-73.425,-61.462
1.091,-0.075,-0.024,239.868,-85.999,-60.669
1.115,-0.104,0.008,249.756,-98.877,-58.411
1.12,-0.127,0.026,255.493,-111.511,-53.101
1.121,-0.142,0.053,258.606,-122.864,-44.678
1.11,-0.183,0.074,258.789,-133.301,-35.522
1.091,-0.219,0.093,255.493,-141.602,-28.992
1.043,-0.25,0.114,247.681,-146.179,-22.034
0.974,-0.288,0.143,233.521,-145.752,-14.16
0.925,-0.327,0.205,212.646,-138.672,-8.545
0.912,-0.318,0.312,186.584,-125.366,-8.545
0.897,-0.259,0.404,157.776,-108.398,-12.085
0.894,-0.201,0.459,129.15,-92.224,-14.832
0.91,-0.171,0.468,102.661,-77.637,-16.418
0.922,-0.164,0.451,78.064,-65.613,-16.174
0.919,-0.15,0.42,53.528,-54.138,-13.611
0.909,-0.134,0.377,31.921,-41.565,-10.559
0.92,-0.126,0.339,13.916,-26.794,-8.484
0.974,-0.093,0.33,-0.61,-12.207,-7.08
1.025,-0.056,0.347,-10.254,-0.183,-4.944
1.071,-0.048,0.375,-16.785,8.85,-3.479
1.114,-0.041,0.388,-23.743,13.184,-2.319
1.413,-0.265,1.596,150.269,-14.832,29.785
1.327,-0.716,2.185,116.028,-9.277,50.537
1.253,-1.014,2.669,46.997,-11.597,60.181
1.313,-1.177,2.869,-44.006,-20.813,68.115
1.155,-1.388,3.006,-142.944,-24.17,81.543
0.868,-1.692,3.129,-246.582,-18.005,87.158
0.665,-2.104,3.057,-354.797,0.671,90.82
0.599,-2.335,2.797,-468.567,29.724,95.764
0.604,-2.416,2.512,-578.125,63.477,98.572
0.583,-2.463,2.212,-673.096,101.196,106.018
0.509,-2.504,1.774,-745.422,134.827,118.713
0.537,-2.623,1.351,-800.293,165.039,134.766
0.729,-2.869,1.054,-845.764,191.833,154.907
0.933,-2.995,0.827,-888.55,206.238,177.307
1.015,-3.036,0.521,-924.316,196.472,197.998
1.074,-3.131,0.131,-943.42,167.847,203.674
1.119,-3.276,-0.262,-946.228,135.803,192.444
0.97,-3.397,-0.637,-939.209,116.699,173.34
0.786,-3.446,-1.025,-925.171,108.643,149.414
0.865,-3.345,-1.399,-899.353,97.229,121.216
0.908,-3.079,-1.811,-851.44,88.867,91.98
0.928,-2.536,-2.218,-780.518,78.064,61.157
0.797,-1.852,-2.507,-675.293,55.42,28.564
0.555,-1.349,-2.332,-530.884,38.818,2.441
0.442,-1.583,-1.664,-362.305,36.255,-1.709
0.565,-2.177,-1.286,-201.904,21.301,20.935
0.684,-2.573,-1.194,-83.618,-7.568,59.692
0.797,-2.844,-1.118,-9.46,-36.804,101.501
0.995,-2.839,-1.005,29.907,-68.787,138.428
1.173,-2.47,-0.853,45.715,-107.544,166.992
1.099,-2.009,-0.804,54.565,-153.198,188.721
0.83,-1.57,-0.868,63.721,-190.369,203.735
0.568,-1.16,-0.896,74.158,-202.087,210.266
0.429,-0.827,-0.871,85.938,-190.063,209.717
0.394,-0.644,-0.807,99.731,-165.039,205.444
0.427,-0.593,-0.72,109.619,-137.573,197.571
0.464,-0.545,-0.625,111.084,-115.295,184.631
0.468,-0.49,-0.582,103.943,-98.389,167.725
0.45,-0.435,-0.628,92.712,-85.022,150.146
0.408,-0.385,-0.699,80.505,-70.557,131.897
0.401,-0.341,-0.735,67.627,-52.612,113.159
0.427,-0.287,-0.726,54.626,-33.691,93.75
0.436,-0.218,-0.722,42.847,-16.846,73.364
0.442,-0.144,-0.752,33.203,-1.77,52.063
0.462,-0.088,-0.786,27.1,13.977,30.518
0.481,-0.037,-0.826,25.513,31.311,9.583
0.501,0.002,-0.857,27.71,47.852,-9.705
0.543,0.03,-0.866,32.043,63.66,-27.649
0.579,0.04,-0.859,38.025,78.918,-43.03
0.623,0.034,-0.835,43.945,93.567,-55.847
0.688,0.01,-0.805,49.744,106.079,-66.711
0.767,-0.021,-0.787,56.091,115.173,-76.294
0.842,-0.061,-0.794,63.171,119.812,-84.778
0.913,-0.144,-0.801,70.374,121.582,-91.98
0.963,-0.235,-0.785,76.111,122.192,-98.755
1.006,-0.27,-0.737,78.369,121.704,-104.492
1.044,-0.246,-0.661,79.59,118.53,-109.009
1.069,-0.218,-0.616,82.581,111.511,-110.901
1.068,-0.198,-0.611,88.318,100.769,-110.962
1.065,-0.175,-0.621,95.947,88.928,-109.558
1.038,-0.15,-0.616,104.065,79.468,-106.934
1.005,-0.135,-0.612,111.755,72.021,-102.539
0.953,-0.161,-0.627,120.728,67.444,-97.534
0.936,-0.107,-0.621,127.747,66.895,-95.215
0.969,-0.015,-0.595,135.681,68.787,-93.933
1.001,-0.008,-0.55,146.484,69.275,-92.041
1.0,-0.065,-0.525,156.677,66.772,-89.844
1.008,-0.109,-0.505,163.574,62.5,-87.463
1.027,-0.143,-0.497,167.969,55.847,-83.618
1.04,-0.142,-0.49,170.349,46.753,-77.698
1.011,-0.16,-0.506,172.974,36.011,-69.519
1.0,-0.158,-0.522,175.842,24.719,-61.523
1.004,-0.082,-0.528,177.734,12.329,-57.007
1.0,-0.005,-0.542,182.495,1.404,-53.833
0.97,0.053,-0.555,191.65,-6.348,-51.453
0.911,0.099,-0.55,202.942,-11.475,-50.659
0.858,0.093,-0.54,215.149,-14.038,-50.476
0.808,0.002,-0.541,226.501,-14.465,-51.514
0.759,-0.109,-0.532,232.91,-12.573,-55.481
0.812,-0.146,-0.499,233.032,-9.155,-61.34
0.81,-0.188,-0.458,230.164,-6.531,-64.514
0.775,-0.214,-0.464,224.243,-7.385,-65.979
0.829,-0.162,-0.461,215.088,-10.803,-68.298
0.892,-0.096,-0.445,207.458,-15.259,-71.472
0.926,-0.058,-0.431,202.271,-20.264,-74.158
0.935,-0.026,-0.403,199.402,-25.574,-74.829
0.91,0.011,-0.38,197.144,-31.677,-72.083
0.881,0.03,-0.368,196.167,-38.147,-66.101
0.86,0.012,-0.373,195.679,-43.335,-58.35
0.828,-0.008,-0.394,193.97,-46.204,-51.147
0.794,-0.02,-0.405,190.002,-45.776,-45.288
0.782,-0.02,-0.4,185.852,-42.725,-41.199
0.833,0.003,-0.38,182.129,-39.49,-39.063
0.858,0.029,-0.347,179.871,-37.964,-38.879
0.883,0.038,-0.314,179.077,-39.612,-39.246
0.918,0.088,-0.261,178.467,-45.105,-39.124
0.952,0.137,-0.203,179.138,-53.162,-37.476
0.943,0.15,-0.167,181.946,-63.11,-35.034
0.909,0.135,-0.147,184.082,-73.12,-32.227
0.892,0.133,-0.13,184.265,-81.421,-30.09
0.872,0.137,-0.115,183.411,-87.402,-27.771
0.837,0.138,-0.105,183.105,-91.064,-24.78
0.803,0.123,-0.101,182.312,-91.431,-21.362
0.797,0.13,-0.07,180.603,-87.769,-19.226
0.83,0.182,-0.001,179.81,-81.787,-18.494
0.867,0.221,0.073,181.458,-77.271,-17.761
0.893,0.206,0.119,184.265,-76.294,-17.761
0.914,0.191,0.152,185.913,-77.942,-20.569
0.942,0.184,0.192,185.547,-80.017,-25.024
0.948,0.166,0.21,184.753,-82.825,-29.48
0.939,0.133,0.2,182.556,-84.473,-34.058
0.93,0.074,0.177,178.162,-82.825,-38.33
0.923,0.006,0.164,170.044,-77.881,-40.222
0.924,-0.043,0.158,155.823,-69.702,-39.795
0.946,-0.065,0.176,137.817,-58.411,-38.086
0.986,-0.056,0.191,118.652,-46.57,-35.645
1.022,-0.021,0.218,101.318,-35.095,-30.823
1.057,0.005,0.26,86.365,-25.635,-23.499
1.074,0.031,0.303,75.5,-18.25,-16.907
1.723,-0.653,1.968,129.517,18.616,39.856
1.659,-1.122,2.435,56.946,3.54,82.886
1.483,-1.367,2.698,-46.265,-29.541,106.812
1.404,-1.408,2.859,-158.875,-65.247,114.38
1.292,-1.424,2.973,-266.174,-86.182,121.216
1.004,-1.476,2.953,-361.877,-98.145,124.084
0.757,-1.545,2.841,-444.336,-96.802,119.202
0.663,-1.737,2.571,-517.517,-76.294,110.352
0.597,-2.012,2.155,-588.867,-43.701,104.248
0.628,-2.317,1.655,-656.189,-10.864,93.872
0.734,-2.594,1.242,-719.421,20.508,77.881
0.896,-2.785,0.911,-776.917,49.133,57.068
1.072,-2.804,0.517,-827.087,68.42,38.94
1.258,-2.684,0.172,-862.549,71.167,22.156
1.352,-2.557,-0.178,-873.901,56.824,4.761
1.29,-2.47,-0.469,-860.413,37.781,-9.949
1.095,-2.386,-0.689,-831.177,23.621,-20.264
0.83,-2.256,-0.986,-790.222,17.7,-24.597
0.642,-2.081,-1.292,-735.718,22.888,-31.128
0.589,-1.802,-1.519,-668.64,35.95,-36.56
0.561,-1.473,-1.634,-587.83,46.082,-39.001
0.59,-1.253,-1.589,-496.033,49.927,-38.452
0.691,-1.242,-1.431,-399.292,44.006,-26.978
0.799,-1.539,-1.296,-305.176,26.428,-6.226
0.825,-1.872,-1.239,-229.004,3.479,14.038
0.865,-2.004,-1.229,-174.683,-17.212,30.945
0.993,-2.019,-1.211,-135.62,-33.203,46.143
1.031,-1.965,-1.17,-104.98,-46.753,60.12
1.014,-1.834,-1.147,-82.764,-60.669,68.42
1.061,-1.611,-1.087,-66.223,-69.885,70.007
1.052,-1.392,-1.062,-49.133,-72.388,67.81
0.973,-1.193,-1.047,-31.433,-68.42,62.073
0.886,-0.993,-1.01,-14.954,-58.838,54.749
0.857,-0.842,-0.961,-0.549,-45.166,47.974
0.863,-0.704,-0.889,11.536,-32.043,42.664
0.855,-0.637,-0.839,21.912,-22.522,40.833
0.851,-0.603,-0.8,28.992,-15.808,41.016
0.844,-0.573,-0.779,32.471,-11.292,41.077
0.82,-0.516,-0.766,33.386,-8.301,39.001
0.809,-0.447,-0.765,33.813,-5.432,34.79
0.827,-0.397,-0.787,35.767,-1.404,29.846
0.826,-0.368,-0.795,39.551,4.028,25.635
0.832,-0.317,-0.775,43.213,10.681,21.179
0.836,-0.276,-0.748,45.105,18.616,17.09
0.888,-0.235,-0.715,46.082,26.245,13.55
0.903,-0.241,-0.691,46.509,33.386,11.78
0.898,-0.227,-0.658,44.739,37.537,8.24
0.883,-0.21,-0.662,43.396,38.513,3.784
0.939,-0.201,-0.651,43.701,38.147,-0.366
0.973,-0.189,-0.652,45.166,35.889,-2.686
0.922,-0.177,-0.667,49.805,32.41,-2.93
0.884,-0.161,-0.693,55.969,29.48,-1.282
0.88,-0.177,-0.707,63.416,29.236,1.221
0.905,-0.199,-0.687,70.496,31.006,2.38
0.914,-0.196,-0.656,77.454,31.128,1.465
0.914,-0.176,-0.636,83.984,28.687,-0.61
0.896,-0.177,-0.634,91.431,24.597,-2.686
0.875,-0.194,-0.646,99.854,20.203,-4.211
0.857,-0.202,-0.649,108.154,16.968,-5.676
0.869,-0.164,-0.652,117.004,14.16,-6.958
0.873,-0.157,-0.669,128.235,12.329,-6.836
0.832,-0.204,-0.689,140.503,12.329,-8.057
0.812,-0.206,-0.701,151.428,12.512,-12.634
0.778,-0.261,-0.712,162.354,15.015,-17.334
0.788,-0.254,-0.711,171.082,19.348,-24.658
0.798,-0.24,-0.714,180.786,24.597,-30.09
0.821,-0.239,-0.703,191.895,29.785,-34.729
0.863,-0.226,-0.693,202.759,31.25,-39.734
0.927,-0.172,-0.662,213.623,28.931,-43.701
0.945,-0.135,-0.619,224.915,24.17,-45.898
0.958,-0.142,-0.562,235.352,17.334,-47.18
0.972,-0.159,-0.506,242.615,8.362,-45.654
0.984,-0.171,-0.456,246.033,-0.183,-41.26
0.993,-0.193,-0.426,246.521,-7.446,-34.668
0.977,-0.241,-0.419,243.713,-14.832,-26.367
0.908,-0.31,-0.439,237.793,-21.362,-19.104
0.846,-0.333,-0.459,228.027,-23.987,-14.343
0.819,-0.296,-0.473,216.858,-22.766,-11.963
0.829,-0.229,-0.487,208.618,-18.127,-10.742
0.852,-0.097,-0.448,205.261,-11.169,-10.925
0.884,-0.023,-0.395,207.581,-5.432,-12.329
0.917,-0.038,-0.351,213.135,-2.136,-13.428
0.932,-0.055,-0.307,217.468,1.16,-12.329
0.94,-0.077,-0.276,218.628,2.808,-8.423
0.932,-0.121,-0.266,215.698,3.296,-2.625
0.92,-0.172,-0.266,209.473,2.93,2.563
0.905,-0.193,-0.261,199.768,2.93,5.432
0.893,-0.204,-0.271,188.843,2.258,6.775
0.878,-0.23,-0.267,176.819,1.831,5.981
0.825,-0.201,-0.248,163.879,3.235,2.869
0.782,-0.142,-0.229,152.039,6.714,-1.953
0.751,-0.088,-0.222,144.287,11.108,-7.935
0.753,-0.037,-0.216,140.808,16.846,-15.747
0.776,0.005,-0.19,141.296,22.644,-24.048
0.814,0.049,-0.157,144.714,26.001,-30.701
0.854,0.09,-0.126,151.489,25.391,-35.583
0.872,0.117,-0.109,160.095,21.118,-39.49
0.881,0.146,-0.089,170.41,15.137,-42.908
0.897,0.13,-0.07,181.458,8.545,-45.837
0.909,0.08,-0.064,191.223,2.197,-48.706
0.904,0.028,-0.05,197.571,-1.953,-51.147
0.905,-0.007,-0.037,199.524,-4.578,-52.917
0.944,-0.045,-0.028,198.242,-6.897,-54.016
0.987,-0.094,-0.018,193.97,-7.08,-54.138
1.009,-0.104,-0.001,186.523,-4.822,-53.04
1.048,-0.063,0.036,177.673,-2.686,-51.208
1.084,-0.027,0.066,170.349,-2.258,-49.011
1.083,-0.006,0.076,165.161,-3.479,-46.509
1.063,0.033,0.085,160.95,-4.517,-43.823
1.053,0.063,0.098,158.508,-5.249,-41.138
1.05,0.075,0.111,157.41,-6.775,-39.185
1.034,0.08,0.126,157.288,-9.277,-39.124
1.019,0.08,0.132,158.997,-12.695,-40.955
1.021,0.046,0.124,160.95,-17.761,-44.128
1.033,-0.01,0.124,161.255,-23.621,-48.157
1.034,-0.048,0.134,157.776,-28.442,-52.917
1.052,-0.077,0.149,151.672,-32.715,-57.19
