aX,aY,aZ,gX,gY,gZ
0.129,0.855,0.466,-13.916,-7.324,-18.311
0.109,0.851,0.444,-12.329,-15.015,-20.569
0.084,0.863,0.437,-11.292,-20.02,-22.949
0.08,0.856,0.425,-10.986,-22.766,-23.071
0.059,0.849,0.4,-11.658,-23.926,-21.179
0.018,0.85,0.376,-13.367,-22.461,-19.165
0.005,0.856,0.368,-14.954,-17.517,-16.907
-0.014,0.874,0.36,-16.479,-10.742,-14.648
-0.038,0.855,0.341,-17.822,-2.563,-12.329
-0.078,0.944,0.382,-19.348,8.24,-10.498
-0.002,0.87,0.316,-17.456,16.724,-5.371
0.016,0.904,0.402,-16.296,21.362,-7.141
0.042,0.934,0.441,-16.113,21.973,-10.376
0.089,0.885,0.439,-13.428,16.235,-10.132
0.07,0.895,0.443,-12.512,8.301,-13.184
0.073,0.898,0.447,-12.329,0.427,-16.357
0.086,0.874,0.442,-11.047,-7.568,-17.212
0.074,0.842,0.435,-10.986,-14.954,-18.494
0.054,0.824,0.419,-12.085,-21.362,-19.104
-0.011,0.804,0.392,-14.343,-24.78,-18.372
-0.079,0.78,0.352,-16.785,-21.179,-17.761
-0.086,0.816,0.369,-20.203,-10.742,-19.653
-0.017,0.855,0.4,-21.912,-0.916,-21.179
1.017,1.458,-1.023,-50.293,120.239,-67.261
1.492,1.943,-1.37,-53.345,160.034,-63.416
2.232,2.504,-1.812,-49.5,194.153,-51.147
3.053,3.154,-2.208,-36.621,215.637,-28.198
3.765,3.745,-2.633,-9.583,220.215,9.521
4.0,4.0,-3.082,31.433,215.454,57.495
4.0,3.97,-3.459,80.75,215.21,110.657
4.0,3.714,-3.723,124.329,225.22,171.448
4.0,3.321,-3.837,160.522,245.544,240.54
4.0,2.667,-3.775,197.021,269.287,311.829
4.0,1.883,-3.447,237.244,289.978,378.54
4.0,0.915,-2.949,281.677,292.419,432.8
4.0,-0.07,-2.417,326.355,268.86,474.121
4.0,-0.904,-1.946,359.68,230.957,499.146
4.0,-1.52,-1.609,380.859,200.806,510.315
4.0,-1.862,-1.352,390.198,192.078,512.939
4.0,-2.0,-1.174,389.343,198.486,509.094
3.995,-2.009,-1.074,382.263,208.191,497.803
3.69,-1.943,-1.023,371.46,213.928,477.478
3.43,-1.878,-0.996,360.107,214.233,450.684
3.095,-1.83,-1.064,346.558,209.839,422.363
2.703,-1.678,-1.115,329.59,208.496,392.151
2.353,-1.5,-1.184,316.223,215.881,360.168
2.083,-1.269,-1.156,310.852,230.957,324.646
1.9,-1.124,-1.115,315.735,245.056,286.621
1.758,-1.011,-1.007,324.89,252.686,251.038
1.636,-1.043,-0.908,332.581,251.526,221.13
1.656,-1.129,-0.72,332.214,242.371,199.463
1.573,-1.109,-0.558,315.308,219.91,195.984
1.284,-1.069,-0.49,285.217,185.181,201.477
0.938,-1.041,-0.499,255.066,154.541,197.998
0.633,-1.021,-0.565,232.361,137.329,181.091
0.366,-0.789,-0.529,218.689,135.559,162.903
0.285,-0.629,-0.385,217.957,144.287,149.17
0.193,-0.647,-0.32,229.065,149.719,133.667
0.138,-0.654,-0.253,237.793,150.208,114.441
0.057,-0.577,-0.096,243.774,145.935,92.712
-0.015,-0.598,-0.003,251.404,132.019,70.862
0.042,-0.694,0.18,253.845,115.723,50.537
0.123,-0.662,0.351,243.774,93.506,38.33
-0.03,-0.547,0.535,223.145,57.8,35.828
-0.116,-0.605,0.422,196.472,20.996,35.4
-0.238,-0.297,0.51,167.786,5.127,28.32
-0.425,-0.499,0.452,153.259,-4.395,29.724
-0.317,-0.203,0.494,129.883,4.272,9.521
-0.403,-0.209,0.471,117.432,24.109,5.432
-0.189,-0.163,0.543,112.183,30.64,13.977
-0.263,-0.109,0.479,105.652,38.086,11.292
-0.241,-0.087,0.463,105.774,44.983,2.686
-0.223,-0.082,0.5,108.459,55.42,-14.404
0.015,-0.247,0.603,113.037,59.082,-23.682
0.363,-0.249,0.65,100.22,46.997,-28.503
0.041,-0.303,0.7,70.374,20.996,-23.56
-0.18,-0.355,0.416,36.438,0.061,-12.634
-0.534,-0.563,0.075,7.751,12.939,-16.663
-0.368,0.793,0.739,-9.277,57.983,-33.813
0.166,-0.016,0.383,0.183,67.932,1.831
0.31,0.083,0.503,0.427,51.331,14.221
0.11,0.085,0.502,-6.836,36.56,6.592
0.084,0.117,0.488,-9.094,18.86,0.854
0.012,0.162,0.48,-9.216,9.888,-10.132
-0.062,0.155,0.445,-7.629,7.629,-18.738
-0.225,0.221,0.382,-7.629,14.709,-25.879
0.041,0.297,0.609,-6.775,28.931,-26.184
0.232,0.34,0.799,-5.188,24.902,-21.912
0.146,0.191,0.637,-11.902,10.62,-20.813
-0.04,0.214,0.601,-19.348,-7.812,-22.461
-0.185,0.372,0.58,-25.146,-7.874,-35.767
-0.04,0.3,0.582,-23.01,-0.488,-41.382
-0.066,0.381,0.582,-23.865,9.46,-45.776
0.062,0.405,0.642,-26.55,18.188,-44.678
0.172,0.408,0.662,-28.381,20.874,-42.847
0.186,0.428,0.648,-34.119,18.433,-42.603
0.215,0.456,0.615,-42.725,12.817,-40.039
0.181,0.532,0.566,-48.462,7.874,-42.419
0.22,0.612,0.566,-50.11,5.005,-45.776
0.255,0.637,0.534,-47.058,-0.61,-46.082
0.238,0.67,0.508,-42.358,-7.263,-46.814
0.088,0.702,0.466,-37.231,-10.498,-48.584
0.044,0.721,0.482,-32.837,-1.526,-48.096
0.076,0.689,0.52,-29.114,14.648,-45.715
0.157,0.703,0.588,-27.527,29.968,-45.41
0.238,0.707,0.654,-26.855,37.659,-45.959
0.291,0.717,0.705,-26.917,35.522,-45.593
0.303,0.719,0.727,-27.344,26.306,-44.861
0.29,0.76,0.733,-29.053,14.465,-44.983
0.262,0.798,0.73,-30.701,2.258,-45.959
0.24,0.802,0.715,-30.762,-9.399,-47.119
0.227,0.784,0.696,-29.724,-19.714,-49.5
0.209,0.778,0.663,-27.222,-27.954,-52.734
0.122,0.759,0.608,-24.353,-33.02,-55.359
0.057,0.783,0.586,-20.874,-29.297,-57.373
0.07,0.835,0.603,-16.479,-17.212,-57.678
0.099,0.804,0.6,-12.939,-4.578,-54.138
0.13,0.849,0.641,-11.78,7.263,-51.086
0.171,0.846,0.673,-11.658,16.296,-47.18
0.208,0.815,0.691,-13.489,20.447,-43.152
0.256,0.774,0.702,-16.907,20.203,-41.016
0.311,0.733,0.708,-21.057,15.625,-40.1
0.319,0.689,0.685,-25.94,6.47,-38.94
0.304,0.674,0.619,-29.663,-3.906,-38.147
0.268,0.75,0.568,-31.677,-11.536,-37.659
0.234,0.787,0.52,-29.785,-16.052,-38.269
0.201,0.811,0.482,-25.085,-16.541,-39.307
0.18,0.823,0.464,-20.081,-12.146,-38.94
0.173,0.797,0.455,-16.235,-5.066,-37.781
0.216,0.759,0.46,-14.648,2.258,-37.048
0.281,0.74,0.48,-15.747,6.348,-37.048
0.326,0.708,0.5,-17.883,3.357,-37.476
0.35,0.668,0.525,-18.799,-5.493,-38.574
0.359,0.675,0.559,-18.372,-18.188,-41.016
0.33,0.678,0.584,-16.174,-33.813,-46.082
0.31,0.643,0.602,-12.878,-49.133,-52.979
0.316,0.596,0.612,-10.864,-63.171,-60.669
0.283,0.578,0.591,-12.756,-76.416,-67.871
0.207,0.599,0.553,-17.639,-84.9,-72.632
0.162,0.605,0.516,-22.217,-84.29,-74.524
0.162,0.61,0.492,-25.696,-76.294,-73.853
0.185,0.625,0.482,-28.381,-66.345,-72.51
1.623,1.441,-1.34,0.244,133.179,-49.927
2.032,1.805,-1.814,14.038,160.217,-41.931
2.539,2.103,-2.384,36.499,189.209,-29.236
3.021,2.528,-2.888,61.462,229.126,-9.277
3.432,2.98,-3.369,86.792,279.663,26.672
3.859,3.35,-3.82,113.77,331.421,79.224
4.0,3.567,-4.0,141.785,372.131,134.949
4.0,3.599,-4.0,172.485,388.733,192.566
4.0,3.33,-4.0,206.848,376.648,253.113
4.0,2.783,-4.0,250.366,347.717,307.007
4.0,2.012,-3.998,304.626,313.721,352.234
4.0,1.042,-3.758,361.694,277.71,389.465
4.0,0.048,-3.448,412.231,248.474,415.039
3.868,-0.757,-3.05,449.28,229.98,427.795
3.546,-1.319,-2.657,475.037,216.492,429.016
3.095,-1.678,-2.396,491.15,207.275,419.617
2.645,-1.851,-2.166,498.169,205.383,398.132
2.459,-1.867,-1.9,501.465,210.876,365.173
2.351,-1.814,-1.714,501.709,213.684,328.247
2.067,-1.715,-1.549,489.685,207.764,296.57
1.657,-1.606,-1.477,470.154,199.28,267.029
1.26,-1.409,-1.468,451.05,198.669,228.149
1.032,-1.199,-1.328,436.157,209.29,182.007
1.148,-1.213,-1.118,425.598,221.375,140.32
1.329,-1.226,-0.92,404.114,217.712,111.816
1.333,-1.193,-0.783,362.488,191.65,94.36
1.201,-1.158,-0.737,310.913,155.518,82.336
0.933,-1.128,-0.759,257.751,125.793,73.73
0.626,-0.95,-0.717,212.463,113.586,67.871
0.382,-0.828,-0.646,181.213,118.958,63.538
0.181,-0.813,-0.601,164.307,133.789,58.838
0.096,-0.772,-0.483,153.076,154.175,51.636
0.094,-0.711,-0.306,147.827,170.532,40.955
0.1,-0.654,-0.114,147.522,173.34,25.757
0.138,-0.588,0.077,150.269,160.461,5.737
0.169,-0.511,0.277,153.442,133.789,-15.564
0.247,-0.469,0.404,154.48,96.069,-34.607
0.267,-0.37,0.514,149.902,51.575,-50.964
0.223,-0.332,0.493,140.869,4.883,-62.744
0.129,-0.262,0.47,127.38,-31.433,-69.153
0.07,-0.143,0.339,112.061,-52.185,-72.327
0.015,-0.022,0.37,98.206,-56.335,-69.763
0.013,-0.078,0.208,86.243,-53.162,-60.974
0.052,0.049,0.147,68.665,-36.682,-56.091
-0.062,0.336,0.39,52.734,-14.771,-50.293
0.175,0.016,0.22,50.476,-2.747,-29.114
0.264,0.141,0.14,34.18,14.526,-27.832
0.152,0.387,0.353,21.301,31.25,-32.654
0.398,0.309,0.273,26.611,31.555,-17.639
0.362,0.433,0.326,26.611,28.015,-10.498
0.367,0.525,0.45,30.762,19.531,-4.7
0.464,0.261,0.283,39.917,5.737,2.869
0.267,0.529,0.461,36.621,-1.404,-1.404
0.353,0.407,0.531,36.987,-13.123,-1.404
0.403,0.106,0.38,32.227,-28.687,-6.592
0.07,0.538,0.576,10.62,-32.471,-24.963
0.104,0.503,0.581,6.958,-28.625,-20.569
0.164,0.537,0.488,18.921,-35.461,-2.197
0.142,0.389,0.374,25.024,-34.363,18.25
-0.171,0.458,0.419,11.841,-14.221,7.385
0.046,0.499,0.535,10.376,4.456,2.991
0.123,0.553,0.645,5.676,15.869,5.554
0.2,0.501,0.618,-2.747,18.127,9.521
0.184,0.524,0.617,-6.836,9.399,14.832
0.104,0.566,0.609,-14.404,4.028,10.01
0.113,0.631,0.613,-15.747,-0.061,2.258
0.162,0.681,0.627,-15.442,-2.319,-2.563
0.195,0.637,0.587,-13.611,-6.409,-2.93
0.188,0.708,0.615,-13.977,-9.766,-4.15
0.192,0.648,0.56,-15.198,-12.39,-4.639
0.191,0.697,0.559,-18.188,-13.123,-8.423
0.23,0.673,0.518,-20.752,-13.306,-9.216
0.256,0.719,0.499,-22.949,-14.099,-10.254
0.192,0.734,0.464,-25.757,-14.954,-11.963
0.237,0.739,0.429,-25.879,-15.93,-7.568
0.141,0.766,0.381,-26.672,-14.038,-7.751
0.146,0.761,0.377,-27.222,-7.812,-7.324
0.193,0.753,0.397,-26.001,-1.282,-10.132
0.228,0.75,0.406,-25.391,0.916,-11.902
0.252,0.784,0.428,-26.245,-1.099,-10.803
0.212,0.689,0.371,-26.184,-3.845,-9.949
0.14,0.805,0.385,-27.771,-3.052,-14.343
0.229,0.798,0.452,-27.283,0.061,-11.963
0.316,0.724,0.411,-25.452,-1.77,-10.742
0.209,0.767,0.433,-26.672,-7.751,-10.559
0.179,0.768,0.403,-29.236,-10.803,-11.475
0.188,0.813,0.438,-27.161,-11.475,-17.578
0.282,0.801,0.458,-23.254,-15.076,-19.592
0.342,0.797,0.488,-19.348,-24.902,-19.043
0.324,0.775,0.471,-14.893,-39.307,-20.508
0.281,0.846,0.501,-10.925,-53.223,-26.428
0.256,0.838,0.489,-4.944,-65.369,-30.029
0.223,0.826,0.485,-0.122,-72.876,-32.959
0.221,0.845,0.519,1.709,-75.378,-36.011
0.24,0.803,0.519,2.014,-77.759,-35.4
0.218,0.782,0.506,-1.77,-80.811,-33.875
0.151,0.773,0.483,-8.484,-80.811,-31.86
0.125,0.772,0.464,-15.991,-74.28,-29.724
0.132,0.784,0.462,-23.132,-64.148,-28.809
0.169,0.788,0.465,-28.381,-55.115,-29.419
0.186,0.802,0.45,-31.128,-49.988,-30.396
0.192,0.837,0.439,-31.86,-46.204,-29.724
0.216,0.836,0.438,-29.663,-42.297,-26.917
0.266,0.802,0.443,-25.635,-39.856,-24.536
0.324,0.78,0.457,-22.583,-41.748,-23.865
0.369,0.758,0.47,-20.935,-50.11,-24.902
0.399,0.726,0.471,-19.226,-65.002,-26.855
0.418,0.692,0.458,-17.761,-84.351,-29.846
0.403,0.684,0.43,-16.113,-106.689,-34.668
0.322,0.703,0.39,-14.465,-129.15,-40.649
0.266,0.735,0.366,-12.39,-145.874,-46.143
0.233,0.736,0.35,-9.766,-156.799,-50.232
0.203,0.727,0.342,-7.141,-163.513,-52.979
0.197,0.726,0.351,-5.31,-166.26,-53.955
0.22,0.701,0.37,-3.174,-168.091,-54.077
0.219,0.668,0.38,-1.16,-172.119,-54.81
0.169,0.654,0.376,0.305,-178.04,-57.678
0.137,0.637,0.375,1.648,-181.641,-61.829
0.144,0.65,0.401,2.502,-183.35,-66.162
2.428,1.393,-0.629,-74.707,133.118,9.399
3.265,1.922,-0.852,-85.571,175.415,16.541
4.0,2.468,-1.081,-77.82,213.989,32.043
4.0,2.969,-1.356,-52.124,237.549,65.857
4.0,3.306,-1.651,-13.733,239.014,120.3
4.0,3.288,-1.942,25.757,227.539,196.228
4.0,2.975,-2.09,60.303,220.642,274.597
4.0,2.383,-2.069,87.524,230.042,342.224
4.0,1.741,-1.776,101.196,257.751,398.01
4.0,1.014,-1.441,107.544,293.64,448.364
4.0,0.303,-1.121,113.953,327.026,493.774
4.0,-0.239,-0.836,127.136,353.638,525.757
4.0,-1.079,-0.597,154.297,370.544,546.021
4.0,-0.91,-0.284,188.293,380.615,549.988
3.978,-1.701,-0.405,244.69,387.817,570.374
3.625,-1.791,-0.066,269.165,370.117,549.072
2.945,-2.174,-0.094,283.325,344.055,522.034
2.419,-1.963,0.141,286.926,327.454,480.164
2.045,-1.713,0.214,283.264,321.716,436.768
1.899,-1.849,0.138,286.804,325.134,403.748
1.642,-1.658,0.196,275.635,330.139,360.962
1.475,-1.448,0.272,255.798,329.956,319.031
1.35,-1.292,0.277,233.398,316.956,281.067
1.142,-1.266,0.161,207.825,290.039,244.629
0.878,-1.1,0.022,181.396,261.963,206.055
0.632,-0.863,-0.104,162.354,243.225,170.593
0.465,-0.797,-0.24,158.142,235.107,143.005
0.439,-0.787,-0.272,161.133,231.262,119.995
0.386,-0.754,-0.26,164.612,221.497,98.877
0.333,-0.698,-0.171,170.471,204.102,79.163
0.269,-0.744,-0.165,178.528,179.565,63.293
0.18,-0.725,-0.109,177.307,153.442,50.415
0.09,-0.646,-0.105,169.556,130.859,37.964
-0.023,-0.575,-0.11,161.316,113.037,24.292
-0.081,-0.499,-0.105,152.222,103.333,7.69
-0.031,-0.458,-0.1,143.188,102.539,-5.371
0.029,-0.371,-0.026,130.798,106.262,-11.597
0.116,-0.334,-0.04,116.15,107.605,-10.803
0.118,-0.152,0.063,98.999,108.093,-5.188
0.125,-0.087,0.041,87.28,102.783,1.831
0.065,0.026,0.15,78.369,98.45,1.465
0.041,0.133,0.207,74.463,90.576,-0.122
0.264,0.119,0.395,77.576,76.904,3.235
0.165,-0.021,0.206,79.773,50.659,-1.16
-0.103,0.357,0.435,66.101,34.302,-14.648
-0.015,0.205,0.367,68.115,18.86,-10.193
-0.056,0.239,0.427,61.951,14.038,-13.245
-0.01,0.281,0.462,50.049,9.521,-11.78
-0.001,0.33,0.482,35.095,2.136,-2.991
-0.111,0.48,0.41,22.034,-5.005,2.502
-0.137,0.434,0.293,11.78,-5.798,5.31
-0.188,0.664,0.508,-0.183,0.732,-1.831
-0.069,0.429,0.372,-0.366,0.061,-1.526
-0.306,0.473,0.287,-10.01,0.977,-11.169
-0.451,0.813,0.429,-26.489,23.499,-29.114
-0.323,0.718,0.358,-18.433,46.997,-28.259
-0.154,0.708,0.349,-6.714,62.988,-24.658
-0.026,0.762,0.411,-1.099,70.435,-25.452
0.104,0.774,0.468,6.042,63.538,-24.109
0.14,0.757,0.488,11.292,45.227,-24.048
0.125,0.739,0.471,12.817,23.193,-26.367
0.097,0.724,0.438,10.62,3.662,-27.039
0.097,0.748,0.439,5.005,-9.46,-27.527
0.117,0.797,0.445,-1.038,-19.043,-26.855
0.146,0.787,0.401,-6.226,-29.419,-21.301
0.082,0.819,0.349,-11.597,-36.621,-18.372
0.006,0.844,0.307,-14.587,-37.231,-18.921
-0.031,0.866,0.283,-14.893,-30.579,-20.996
0.014,0.871,0.29,-14.16,-18.311,-21.973
0.08,0.883,0.308,-13.611,-8.24,-21.24
0.098,0.861,0.299,-13.184,-4.15,-19.104
0.11,0.89,0.317,-12.939,-2.93,-18.494
0.154,0.888,0.333,-11.23,-4.028,-18.127
0.181,0.868,0.329,-8.545,-8.789,-17.334
0.16,0.841,0.301,-8.118,-15.747,-16.113
0.12,0.873,0.295,-9.521,-21.423,-17.7
0.092,0.885,0.272,-9.644,-24.963,-19.287
0.068,0.88,0.245,-8.911,-25.452,-18.555
0.026,0.899,0.229,-7.996,-22.217,-18.25
0.002,0.894,0.226,-6.042,-15.32,-18.005
0.028,0.896,0.246,-5.066,-5.615,-16.479
0.058,0.868,0.257,-4.517,3.113,-15.503
0.089,0.876,0.289,-5.554,9.033,-17.334
0.116,0.907,0.307,-6.958,10.803,-19.836
0.139,0.894,0.312,-7.812,8.545,-20.081
0.151,0.943,0.339,-7.324,4.089,-21.484
0.152,0.946,0.342,-5.066,-2.136,-22.095
0.163,0.939,0.351,-1.709,-9.399,-21.912
0.173,0.957,0.371,1.953,-17.944,-22.583
0.188,0.931,0.381,5.432,-27.405,-21.545
0.177,0.901,0.367,7.507,-37.354,-20.874
0.086,0.914,0.356,7.507,-44.25,-22.705
0.025,0.92,0.351,6.653,-44.495,-24.536
-0.021,0.918,0.342,5.859,-38.147,-24.719
-0.021,0.914,0.345,4.028,-26.306,-22.949
0.005,0.911,0.357,0.977,-12.39,-19.958
0.057,0.916,0.38,-2.93,-0.488,-17.334
0.125,0.926,0.399,-6.775,6.897,-15.32
0.167,0.922,0.397,-10.01,7.385,-13.55
0.184,0.941,0.393,-12.695,2.502,-13.062
0.185,0.95,0.375,-13.489,-4.944,-13.245
0.166,0.959,0.352,-12.756,-13.062,-13.367
0.133,0.967,0.329,-10.986,-19.653,-13.489
0.117,0.975,0.319,-8.057,-22.461,-13.489
0.105,0.985,0.323,-4.578,-23.01,-14.221
0.101,0.978,0.332,-0.671,-22.4,-15.381
0.094,0.937,0.327,2.441,-21.667,-15.808
0.067,0.956,0.351,2.991,-20.325,-16.357
0.122,0.998,0.425,3.54,-19.287,-14.954
0.169,0.887,0.38,5.859,-22.644,-8.057
0.122,0.918,0.394,2.747,-26.611,-5.127
0.077,0.921,0.394,-2.258,-28.381,-4.272
0.052,0.873,0.363,-4.761,-28.076,-4.517
0.027,0.855,0.336,-7.629,-24.658,-10.01
-0.003,0.87,0.348,-11.536,-18.86,-17.151
0.053,1.031,0.454,-13.672,-14.404,-20.813
0.172,0.893,0.367,-8.24,-19.409,-13.184
0.129,0.869,0.335,-6.531,-26.306,-7.812
0.086,0.893,0.319,-7.141,-29.175,-5.554
2.011,1.621,-0.904,-28.32,531.189,-127.991
3.073,2.128,-1.332,-44.678,617.31,-153.32
4.0,2.858,-1.835,-70.129,685.791,-160.706
4.0,3.535,-2.344,-91.675,726.257,-155.273
4.0,3.926,-2.75,-93.811,749.817,-137.512
4.0,3.847,-2.983,-75.684,762.817,-90.82
4.0,3.624,-2.944,-45.471,756.042,6.714
4.0,3.305,-2.737,3.784,708.984,131.653
4.0,2.309,-2.371,88.745,640.503,248.413
4.0,1.339,-1.848,185.364,586.182,340.881
4.0,-0.382,-1.554,266.052,554.687,433.411
4.0,-0.717,-0.737,308.533,539.429,489.502
4.0,-1.898,-0.735,342.163,534.302,530.884
4.0,-2.174,-0.544,359.497,521.729,526.306
3.14,-3.349,-0.489,353.882,536.377,491.638
3.366,-1.993,-0.307,320.435,569.702,401.123
3.196,-1.833,-0.279,301.636,608.826,363.22
3.26,-1.554,-0.221,298.706,595.581,324.402
3.127,-1.271,-0.025,306.091,544.678,294.861
2.865,-1.025,0.22,321.777,465.576,263.306
2.493,-1.094,0.273,338.867,362.61,241.455
1.935,-0.952,0.221,342.651,259.46,213.623
1.297,-0.925,0.173,336.243,187.073,186.523
1.033,-0.975,-0.001,322.021,158.142,152.71
0.746,-1.015,0.031,291.504,171.997,126.709
0.709,-1.025,-0.077,252.075,200.073,116.211
0.709,-0.914,-0.03,205.811,232.117,98.389
0.785,-0.966,-0.037,167.297,245.911,77.576
0.863,-0.724,0.03,134.46,240.601,55.725
0.833,-0.524,0.043,115.173,211.182,42.847
0.711,-0.446,-0.02,112.549,166.931,33.02
0.474,-0.155,0.002,119.751,123.901,24.536
0.287,-0.134,-0.078,139.221,88.318,29.236
0.102,-0.16,-0.1,160.645,66.833,32.288
-0.097,-0.15,-0.096,174.133,58.167,22.827
-0.225,-0.125,-0.048,180.603,57.434,5.554
-0.287,-0.142,0.011,181.152,61.829,-13.672
-0.23,-0.249,0.09,174.805,68.665,-32.593
-0.092,-0.289,0.224,156.677,74.28,-49.255
0.051,-0.24,0.302,128.357,70.435,-55.847
0.108,-0.169,0.287,95.032,59.387,-51.758
0.128,-0.009,0.244,63.11,49.255,-38.513
0.156,0.162,0.185,41.382,43.152,-21.667
0.143,0.265,0.113,33.02,40.527,-8.972
0.117,0.304,0.062,34.18,40.222,-3.174
0.114,0.348,0.042,39.795,42.053,-3.723
0.105,0.38,0.04,45.105,44.861,-7.568
0.11,0.388,0.045,50.11,47.363,-13.062
0.14,0.382,0.071,53.284,50.11,-18.677
0.182,0.407,0.112,52.734,52.856,-19.958
0.238,0.452,0.156,48.828,53.467,-15.259
0.275,0.501,0.193,45.288,50.903,-8.118
0.3,0.561,0.225,43.03,45.837,-2.38
0.3,0.615,0.248,42.908,37.598,1.587
0.275,0.666,0.265,44.25,28.015,3.601
0.264,0.691,0.284,47.119,18.311,5.005
0.249,0.69,0.309,50.11,7.629,5.981
0.187,0.695,0.315,52.246,-3.296,6.714
0.053,0.709,0.314,52.795,-10.254,7.141
-0.012,0.706,0.32,52.673,-9.094,7.935
-0.052,0.692,0.331,50.964,-1.648,9.583
-0.097,0.675,0.34,46.509,9.277,9.46
-0.128,0.692,0.363,39.429,21.729,7.568
-0.114,0.724,0.391,30.884,33.813,6.042
-0.07,0.759,0.412,22.827,42.175,5.432
-0.01,0.811,0.458,16.296,45.105,4.883
0.068,0.858,0.501,13.245,39.429,3.723
0.126,0.903,0.541,14.465,24.963,1.465
0.132,0.935,0.565,18.188,4.639,-1.282
0.153,0.918,0.568,23.376,-17.151,-1.892
0.11,0.871,0.543,28.748,-38.208,-1.343
0.007,0.827,0.523,32.776,-52.49,-3.479
-0.061,0.797,0.515,34.607,-55.786,-7.446
-0.075,0.75,0.516,34.79,-49.866,-11.658
-0.108,0.669,0.553,32.349,-38.33,-17.151
-0.058,0.822,0.573,23.499,-25.635,-23.743
-0.044,0.693,0.569,14.282,-13.062,-18.921
-0.017,0.699,0.56,4.456,-2.625,-16.296
0.021,0.747,0.574,-4.272,6.531,-15.747
0.084,0.779,0.594,-9.766,10.498,-15.32
0.154,0.718,0.576,-11.414,7.874,-14.038
0.174,0.731,0.598,-12.817,0.488,-15.93
0.214,0.747,0.583,-13.55,-11.597,-18.127
0.141,0.7,0.562,-13.123,-24.597,-18.616
0.126,0.738,0.509,-13.062,-34.729,-19.287
0.073,0.669,0.478,-10.071,-39.124,-16.235
0.046,0.696,0.449,-8.972,-39.795,-19.836
0.02,0.758,0.45,-9.583,-37.598,-20.996
-0.001,0.725,0.397,-9.399,-33.264,-18.433
-0.007,0.703,0.378,-11.475,-23.743,-17.09
0.001,0.687,0.379,-15.259,-11.23,-16.968
-0.075,0.483,0.36,-20.264,1.16,-20.386
0.099,0.894,0.414,-29.48,13.184,-32.593
0.081,0.672,0.376,-33.325,20.813,-25.208
0.178,0.766,0.385,-35.278,21.179,-26.55
0.267,0.821,0.402,-34.546,16.235,-24.475
0.307,0.811,0.388,-31.555,3.235,-19.775
0.349,0.799,0.374,-28.931,-10.925,-15.503
0.355,0.814,0.333,-27.649,-25.757,-11.902
0.328,0.843,0.297,-27.405,-36.743,-10.071
0.312,0.853,0.273,-27.161,-41.809,-8.728
0.306,0.847,0.235,-26.855,-41.016,-7.69
0.286,0.886,0.206,-27.954,-35.217,-7.446
0.273,0.931,0.199,-28.748,-25.452,-7.141
0.277,0.946,0.207,-27.771,-13.0,-6.409
0.306,0.951,0.225,-25.818,-0.916,-5.859
0.343,0.968,0.252,-24.353,8.362,-4.761
0.373,0.998,0.279,-23.193,11.963,-3.113
0.39,1.013,0.3,-21.301,9.399,-0.122
0.377,1.01,0.311,-18.738,1.587,3.906
0.333,0.982,0.311,-15.686,-7.874,7.019
0.291,0.953,0.309,-12.756,-16.907,8.911
0.251,0.913,0.311,-10.01,-24.17,10.01
0.21,0.846,0.305,-7.629,-29.663,9.46
0.15,0.787,0.286,-7.69,-32.471,6.226
0.058,0.739,0.242,-10.925,-31.006,-0.671
-0.06,0.698,0.193,-16.541,-22.339,-11.536
-0.099,0.974,0.308,-22.278,-7.202,-25.208
-0.265,0.578,0.149,-23.987,3.113,-23.743
1.585,1.2,-1.009,66.833,146.667,-89.294
1.988,1.638,-1.385,63.66,181.274,-95.093
2.5,2.196,-1.873,59.509,228.699,-95.459
3.228,2.784,-2.442,57.19,286.133,-82.031
4.0,3.415,-3.054,59.204,344.788,-49.133
4.0,3.864,-3.686,70.496,394.104,-2.93
4.0,3.986,-4.0,96.375,433.96,64.087
4.0,3.781,-4.0,136.23,461.426,156.372
4.0,3.271,-3.864,195.801,462.585,262.329
4.0,2.217,-3.326,281.189,419.067,367.126
4.0,0.802,-2.856,373.718,340.027,455.383
4.0,-0.556,-2.419,445.557,253.723,520.691
4.0,-1.571,-2.118,486.572,181.824,565.369
4.0,-2.601,-2.126,498.474,149.841,593.445
3.344,-2.918,-1.745,481.14,179.626,588.867
2.775,-2.865,-1.563,460.449,233.643,565.491
2.382,-2.706,-1.287,440.796,286.133,522.4
2.062,-2.211,-0.783,423.401,327.271,461.304
1.849,-1.674,-0.19,416.931,342.407,399.658
1.726,-1.594,0.215,417.358,324.28,346.924
1.455,-1.681,0.362,407.166,276.978,294.861
1.186,-1.792,0.402,376.404,228.088,240.662
1.041,-1.756,0.416,320.312,188.843,201.538
0.98,-1.725,0.429,248.535,156.433,176.941
0.943,-1.645,0.231,176.941,127.502,148.499
0.812,-1.156,0.123,107.483,114.746,122.07
0.604,-0.925,-0.144,54.81,112.488,115.601
0.632,-0.855,-0.367,28.137,121.887,111.816
0.464,-0.861,-0.526,19.897,148.682,92.163
0.026,-0.299,-0.484,22.888,185.059,55.847
0.707,-0.213,-0.262,42.114,215.271,52.551
0.606,-0.582,-0.308,78.796,200.073,54.077
0.771,-0.336,-0.015,91.492,180.908,30.579
0.658,-0.567,0.041,99.976,135.559,25.452
