aX,aY,aZ,gX,gY,gZ
0.973,-0.693,0.398,9.827,-21.179,91.553
0.982,-0.74,0.421,12.451,-26.245,94.91
0.994,-0.84,0.451,13.977,-33.02,95.764
1.025,-0.937,0.493,12.329,-40.344,94.055
1.079,-1.023,0.539,10.498,-49.683,88.196
1.124,-1.106,0.584,8.362,-60.364,77.148
1.181,-1.127,0.621,5.493,-71.35,62.988
1.289,-1.092,0.653,1.648,-81.848,47.119
1.383,-1.039,0.68,-0.916,-91.309,28.503
1.383,-1.013,0.71,-0.488,-96.497,9.033
1.359,-1.033,0.734,-0.366,-93.445,-5.615
1.339,-1.051,0.718,-3.906,-82.092,-13.184
1.301,-1.008,0.675,-12.024,-65.063,-17.578
1.234,-0.921,0.609,-22.766,-45.349,-23.987
1.186,-0.822,0.551,-33.813,-24.109,-34.668
1.171,-0.71,0.489,-44.556,-3.174,-47.607
1.126,-0.633,0.419,-53.223,16.052,-60.608
1.089,-0.536,0.386,-60.486,34.912,-72.937
1.071,-0.467,0.354,-64.331,51.331,-82.153
1.058,-0.418,0.335,-64.392,64.575,-88.379
1.023,-0.377,0.313,-61.951,73.608,-93.079
0.986,-0.346,0.29,-57.434,79.773,-95.337
0.963,-0.336,0.269,-50.354,83.069,-94.849
0.947,-0.347,0.267,-43.152,84.534,-91.614
0.944,-0.354,0.261,-36.743,83.74,-85.327
0.952,-0.353,0.26,-31.128,79.651,-77.332
0.94,-0.345,0.254,-26.306,72.571,-68.726
0.908,-0.335,0.236,-22.156,63.538,-59.937
0.88,-0.326,0.226,-18.555,54.626,-51.147
0.866,-0.309,0.214,-14.709,46.448,-41.992
0.852,-0.292,0.21,-10.62,38.147,-32.471
0.837,-0.278,0.203,-5.615,29.297,-22.583
0.823,-0.265,0.208,0.488,20.508,-12.207
0.809,-0.276,0.217,8.484,11.414,-2.93
0.792,-0.298,0.239,17.7,1.77,4.333
0.763,-0.329,0.226,26.306,-7.751,10.864
0.736,-0.37,0.255,32.532,-15.137,17.944
0.708,-0.423,0.248,37.048,-20.874,24.292
0.687,-0.467,0.27,39.673,-24.048,28.992
0.704,-0.515,0.334,41.382,-26.55,31.738
0.726,-0.563,0.349,42.664,-31.372,32.654
0.739,-0.618,0.378,42.664,-36.865,31.921
0.756,-0.681,0.411,41.687,-41.809,29.419
0.771,-0.726,0.438,38.391,-45.349,26.428
0.786,-0.749,0.451,33.02,-47.668,24.292
0.79,-0.755,0.449,26.428,-48.706,22.644
0.783,-0.731,0.431,18.921,-48.157,20.142
0.763,-0.694,0.398,12.146,-45.227,16.113
0.743,-0.652,0.358,6.348,-39.673,10.498
0.724,-0.599,0.313,1.77,-31.25,3.662
0.717,-0.548,0.276,-1.77,-19.531,-2.808
0.734,-0.496,0.257,-3.784,-6.409,-8.728
0.761,-0.446,0.25,-4.395,5.676,-13.611
0.786,-0.408,0.248,-3.357,15.198,-16.663
0.809,-0.381,0.251,-1.221,21.057,-17.761
0.835,-0.369,0.262,1.77,23.621,-16.602
0.856,-0.362,0.278,4.578,22.461,-13.062
0.876,-0.356,0.29,7.629,17.639,-7.751
0.881,-0.36,0.304,11.047,9.583,-2.38
0.879,-0.378,0.316,14.648,-0.977,2.808
0.853,-0.406,0.326,18.311,-12.268,7.629
0.821,-0.442,0.331,21.606,-22.156,11.414
0.794,-0.49,0.336,23.193,-28.687,14.099
1.249,-0.995,0.568,9.521,-32.532,22.766
1.349,-1.11,0.644,11.108,-29.053,23.987
1.436,-1.222,0.713,12.939,-25.452,23.743
1.5,-1.31,0.762,14.526,-22.888,21.24
1.539,-1.387,0.794,14.648,-21.729,17.395
1.553,-1.466,0.811,13.855,-20.874,13.245
1.549,-1.52,0.813,10.925,-19.653,8.545
1.531,-1.531,0.798,5.615,-17.639,3.235
1.508,-1.519,0.779,-0.61,-14.893,-2.075
1.481,-1.495,0.751,-7.08,-11.414,-7.202
1.457,-1.461,0.725,-12.512,-7.935,-12.756
1.432,-1.419,0.696,-15.991,-4.456,-18.982
1.397,-1.35,0.667,-18.494,-1.587,-25.391
1.357,-1.271,0.637,-19.104,0.061,-31.311
1.326,-1.203,0.603,-18.494,0.366,-36.438
1.276,-1.124,0.561,-18.005,-0.671,-41.809
1.203,-1.015,0.508,-18.433,-1.831,-47.058
1.102,-0.9,0.444,-19.592,-2.441,-51.941
0.999,-0.793,0.369,-21.179,-0.793,-56.396
0.899,-0.693,0.303,-22.888,3.601,-60.852
0.812,-0.608,0.246,-24.536,10.498,-66.162
0.747,-0.509,0.192,-27.1,17.944,-71.716
0.67,-0.389,0.123,-30.09,24.902,-76.721
0.581,-0.276,0.053,-32.104,33.081,-79.529
0.484,-0.167,-0.014,-33.813,43.091,-79.529
0.408,-0.059,-0.064,-34.058,55.115,-77.087
0.378,0.043,-0.096,-32.166,66.345,-72.815
0.365,0.136,-0.115,-28.564,73.669,-66.65
0.363,0.208,-0.115,-22.522,75.684,-59.509
0.355,0.247,-0.106,-13.855,71.594,-51.27
0.345,0.262,-0.087,-4.761,63.171,-41.748
0.335,0.261,-0.061,5.188,50.659,-31.311
0.321,0.239,-0.038,14.893,35.522,-19.958
0.305,0.2,-0.018,23.437,19.47,-8.057
0.276,0.155,-0.013,29.785,3.479,2.38
0.249,0.116,-0.012,33.997,-9.888,11.841
0.217,0.089,-0.016,35.889,-20.142,19.897
0.181,0.072,-0.022,36.133,-27.405,25.696
0.145,0.074,-0.022,35.461,-31.189,30.518
0.11,0.084,-0.015,34.363,-32.898,35.889
0.066,0.104,-0.006,33.264,-33.875,41.565
0.018,0.114,0.001,32.959,-35.95,47.119
-0.012,0.097,0.005,33.081,-39.368,51.697
-0.025,0.063,0.015,33.142,-44.25,53.894
-0.045,0.024,0.02,32.837,-49.805,53.345
-0.065,-0.017,0.02,31.677,-55.298,50.537
-0.074,-0.062,0.016,29.602,-58.594,46.143
-0.069,-0.109,0.014,25.452,-58.289,41.26
-0.045,-0.153,0.015,19.104,-53.772,36.499
0.021,-0.196,0.027,11.902,-45.654,31.555
0.115,-0.245,0.06,5.127,-35.217,26.367
0.24,-0.288,0.105,-2.014,-24.353,22.461
0.381,-0.324,0.148,-8.606,-14.526,21.24
0.53,-0.373,0.203,-13.916,-6.714,23.01
0.674,-0.44,0.268,-17.334,-1.77,26.855
0.78,-0.515,0.325,-17.517,0.732,31.067
0.854,-0.593,0.384,-14.404,2.563,34.546
0.933,-0.693,0.465,-9.338,4.456,38.513
1.006,-0.802,0.538,-3.235,5.249,43.091
1.103,-0.911,0.646,2.808,3.967,47.913
1.182,-1.02,0.738,9.521,-2.747,51.453
1.245,-1.17,0.803,16.113,-16.663,52.368
1.309,-1.4,0.883,22.4,-36.072,49.927
1.347,-1.666,0.932,28.32,-58.289,42.297
1.36,-1.824,0.936,29.48,-79.956,29.114
1.362,-1.855,0.913,23.621,-96.313,12.268
1.316,-1.819,0.869,12.39,-105.469,-3.479
1.232,-1.723,0.812,0.122,-105.164,-17.151
1.148,-1.589,0.747,-10.193,-94.666,-30.945
1.056,-1.42,0.668,-17.517,-74.524,-44.25
0.994,-1.231,0.594,-22.095,-47.241,-57.068
0.961,-1.04,0.532,-23.743,-16.968,-68.604
0.971,-0.867,0.491,-22.156,11.536,-78.674
1.004,-0.714,0.478,-18.86,35.156,-86.121
1.04,-0.605,0.46,-14.099,50.415,-90.088
1.055,-0.535,0.44,-9.155,57.983,-90.82
1.036,-0.481,0.426,-4.395,59.875,-88.745
1.005,-0.441,0.404,-0.488,57.739,-83.801
0.958,-0.408,0.383,2.747,54.016,-76.294
0.914,-0.385,0.359,4.15,49.561,-66.101
0.864,-0.378,0.335,4.15,44.25,-53.711
0.812,-0.363,0.309,2.991,37.964,-40.771
0.726,-0.341,0.269,1.709,31.128,-29.114
0.655,-0.319,0.24,0.427,25.757,-19.836
0.591,-0.315,0.204,0.854,21.301,-13.245
0.521,-0.32,0.168,2.38,18.616,-9.644
0.469,-0.32,0.142,4.456,19.104,-8.545
0.441,-0.318,0.129,7.446,22.705,-7.935
0.438,-0.324,0.13,10.498,27.832,-6.348
0.469,-0.326,0.144,14.343,32.227,-3.906
0.529,-0.334,0.161,18.616,33.447,-1.404
0.58,-0.376,0.221,23.376,31.921,2.136
0.647,-0.431,0.254,26.917,26.245,4.456
0.689,-0.459,0.288,28.687,15.564,6.47
0.703,-0.513,0.294,28.198,2.441,11.475
0.687,-0.569,0.327,26.672,-10.01,17.334
0.675,-0.654,0.362,26.245,-20.874,22.888
0.692,-0.747,0.416,27.466,-30.029,26.001
0.725,-0.83,0.477,29.602,-39.185,27.039
0.778,-0.906,0.528,32.654,-50.354,26.428
0.803,-0.979,0.541,34.546,-64.392,24.658
0.796,-1.021,0.539,34.363,-77.759,22.4
0.773,-1.03,0.528,31.677,-87.83,19.348
0.762,-1.0,0.508,27.588,-94.36,15.137
0.738,-0.947,0.459,22.522,-97.107,9.888
0.708,-0.862,0.412,16.235,-94.421,4.272
0.671,-0.776,0.361,9.46,-86.121,-0.854
0.63,-0.687,0.306,3.357,-72.388,-4.822
0.603,-0.599,0.27,-1.892,-53.65,-8.118
0.584,-0.532,0.246,-5.859,-32.104,-11.108
0.585,-0.499,0.239,-8.118,-10.559,-14.038
0.596,-0.476,0.239,-9.583,9.155,-16.907
0.639,-0.475,0.258,-10.742,25.818,-18.555
0.657,-0.469,0.278,-11.169,36.438,-18.188
0.671,-0.478,0.302,-10.986,41.382,-16.113
0.673,-0.487,0.317,-10.071,41.748,-13.367
0.668,-0.499,0.33,-8.057,39.246,-10.681
0.665,-0.528,0.345,-5.249,35.034,-7.263
0.669,-0.575,0.361,-2.075,29.846,-3.845
0.904,-1.298,0.746,24.353,-31.616,19.348
0.966,-1.498,0.806,28.076,-38.33,16.418
1.019,-1.712,0.852,31.067,-44.861,11.047
1.071,-1.937,0.908,32.715,-50.72,3.296
1.115,-2.158,0.955,32.166,-53.711,-5.615
1.151,-2.355,0.972,28.32,-54.138,-15.503
1.163,-2.481,0.956,19.409,-51.331,-25.818
1.152,-2.497,0.911,5.92,-45.776,-36.499
1.125,-2.387,0.834,-9.644,-37.231,-47.302
1.088,-2.201,0.762,-23.254,-25.391,-58.044
1.055,-2.02,0.696,-32.227,-11.169,-68.359
1.041,-1.837,0.648,-36.255,4.028,-77.637
1.047,-1.627,0.627,-35.828,18.433,-85.693
1.059,-1.41,0.613,-30.823,28.809,-91.553
1.085,-1.218,0.604,-23.437,33.63,-94.238
1.072,-1.062,0.56,-15.137,32.776,-94.421
1.034,-0.936,0.525,-8.423,28.87,-92.468
0.971,-0.807,0.462,-4.333,23.315,-91.187
0.906,-0.708,0.386,-2.808,18.555,-90.149
0.786,-0.524,0.222,-5.188,15.259,-90.393
0.746,-0.501,0.256,-10.986,18.188,-87.402
0.664,-0.308,0.071,-15.991,17.151,-90.759
0.521,-0.151,0.01,-22.705,23.804,-89.722
0.431,0.004,-0.066,-29.175,33.447,-85.144
0.349,0.11,-0.101,-31.494,44.128,-77.759
0.267,0.22,-0.129,-30.396,53.223,-68.298
0.243,0.318,-0.126,-25.33,59.387,-54.871
0.25,0.397,-0.106,-15.381,60.242,-39.063
0.268,0.44,-0.056,-0.793,54.504,-22.278
0.296,0.449,0.005,16.602,40.222,-6.226
0.318,0.439,0.051,34.729,17.822,7.812
0.306,0.386,0.082,52.856,-10.071,20.325
0.273,0.3,0.083,67.749,-40.039,30.212
0.227,0.192,0.064,77.087,-68.298,36.865
0.202,0.107,0.038,80.017,-91.309,40.1
0.135,0.052,0.021,76.965,-107.727,41.077
0.049,0.007,-0.004,69.275,-116.028,41.87
-0.016,-0.008,-0.024,58.228,-115.356,43.03
-0.077,-0.002,-0.028,45.532,-106.812,43.884
-0.116,0.005,-0.034,34.485,-93.384,44.373
-0.14,0.02,-0.034,25.391,-76.66,43.457
-0.133,0.026,-0.025,18.921,-58.838,40.405
-0.098,0.021,-0.01,15.442,-42.236,35.156
-0.062,0.009,0.013,14.099,-28.503,28.931
-0.018,-0.015,0.042,13.916,-17.944,23.254
0.031,-0.058,0.065,14.343,-11.23,18.738
0.079,-0.108,0.086,14.893,-7.751,15.259
0.119,-0.168,0.104,14.465,-6.409,13.062
0.156,-0.22,0.121,13.367,-6.287,11.475
0.189,-0.272,0.138,11.169,-7.385,11.047
0.212,-0.342,0.161,8.484,-8.667,12.451
0.254,-0.442,0.199,6.042,-9.583,15.869
0.308,-0.569,0.252,4.456,-11.108,20.386
0.362,-0.736,0.318,4.15,-13.672,23.926
0.421,-0.934,0.389,6.226,-16.846,24.902
0.47,-1.161,0.451,9.705,-20.203,23.437
0.502,-1.405,0.505,14.16,-22.461,19.836
0.52,-1.663,0.554,16.663,-23.01,15.198
0.53,-1.817,0.591,15.564,-21.24,11.108
0.561,-1.889,0.642,11.658,-18.127,9.583
0.64,-1.909,0.697,7.629,-14.587,10.132
0.732,-1.917,0.748,6.104,-14.099,10.742
0.771,-1.963,0.764,7.385,-17.029,10.254
0.779,-1.954,0.75,7.629,-21.545,7.507
0.761,-1.876,0.726,5.859,-25.146,2.625
0.723,-1.817,0.701,2.93,-26.184,-2.258
0.688,-1.817,0.691,0.671,-23.682,-6.775
0.662,-1.84,0.691,-1.648,-16.663,-12.695
0.626,-1.835,0.672,-4.517,-6.165,-20.264
0.588,-1.766,0.63,-8.911,6.714,-28.015
0.581,-1.656,0.579,-13.672,21.545,-34.302
0.603,-1.527,0.543,-17.944,35.278,-39.307
0.634,-1.392,0.513,-20.935,44.922,-44.128
0.677,-1.231,0.479,-23.071,49.561,-48.279
0.716,-1.061,0.447,-23.682,48.401,-50.049
0.739,-0.906,0.421,-23.071,42.297,-49.072
0.75,-0.759,0.396,-21.118,32.471,-46.692
0.729,-0.62,0.36,-17.029,21.24,-42.419
0.702,-0.523,0.35,-11.658,10.254,-35.583
0.663,-0.447,0.33,-5.615,0.0,-27.832
0.615,-0.397,0.305,0.671,-9.216,-18.127
0.576,-0.379,0.293,6.042,-16.174,-7.568
0.538,-0.368,0.279,9.888,-20.447,2.258
0.512,-0.372,0.263,13.123,-22.583,11.597
0.492,-0.37,0.241,15.564,-22.461,19.287
0.47,-0.389,0.21,17.456,-19.897,26.001
0.516,-0.388,0.443,16.602,-11.963,36.194
0.445,-0.406,0.055,21.057,-13.855,41.26
0.427,-0.403,0.229,22.583,-15.259,36.987
0.455,-0.403,0.307,21.118,-18.127,38.757
0.433,-0.498,0.213,21.79,-23.193,41.199
0.391,-0.522,0.236,23.743,-27.649,38.33
0.381,-0.514,0.251,22.4,-30.884,36.194
0.384,-0.572,0.274,22.705,-36.072,35.706
0.359,-0.633,0.27,22.766,-41.016,35.217
0.346,-0.734,0.315,23.315,-43.884,34.607
0.342,-0.843,0.309,23.987,-46.387,32.104
0.355,-0.974,0.349,24.963,-47.119,29.785
0.355,-1.113,0.333,26.672,-47.485,26.062
0.336,-1.235,0.367,29.602,-43.335,19.958
0.346,-1.343,0.465,32.593,-39.001,11.108
0.386,-1.355,0.45,34.668,-40.894,-0.61
0.418,-1.329,0.451,35.217,-40.161,-9.277
0.451,-1.268,0.48,34.729,-38.147,-17.029
0.479,-1.16,0.433,33.081,-38.574,-23.865
0.476,-1.046,0.402,29.602,-37.537,-27.283
0.489,-0.953,0.393,24.109,-34.851,-28.015
0.482,-0.862,0.337,18.311,-33.325,-28.259
0.458,-0.762,0.317,11.841,-27.954,-27.771
0.459,-0.687,0.284,6.714,-20.203,-26.917
0.452,-0.638,0.263,3.296,-10.925,-25.452
0.449,-0.606,0.263,0.549,-0.061,-23.132
0.45,-0.582,0.256,-0.732,10.498,-19.348
0.461,-0.582,0.28,-0.916,20.691,-13.977
0.481,-0.607,0.288,-0.122,27.466,-7.629
0.494,-0.63,0.305,1.648,30.151,-2.38
0.506,-0.652,0.319,3.784,29.175,2.502
0.51,-0.685,0.326,6.226,24.902,7.812
0.508,-0.734,0.336,8.545,17.761,12.573
0.547,-2.086,0.617,61.218,-53.101,7.507
0.593,-2.385,0.648,65.002,-57.251,-1.953
0.637,-2.631,0.677,62.5,-58.838,-11.414
0.697,-2.818,0.698,53.101,-58.228,-20.996
0.742,-2.902,0.682,37.537,-55.969,-28.931
0.773,-2.885,0.648,18.066,-51.758,-34.912
0.779,-2.832,0.6,-0.61,-44.739,-39.49
0.762,-2.752,0.533,-15.808,-33.508,-43.213
0.757,-2.62,0.47,-27.527,-16.724,-46.875
0.768,-2.498,0.439,-35.583,3.662,-51.453
0.758,-2.323,0.445,-40.71,23.437,-59.265
0.762,-2.038,0.456,-43.457,40.71,-66.101
0.778,-1.692,0.46,-40.71,55.359,-67.505
0.798,-1.435,0.48,-32.288,66.65,-63.11
0.806,-1.262,0.496,-21.79,72.388,-58.472
0.801,-1.049,0.488,-14.099,71.106,-54.871
0.819,-0.863,0.465,-9.277,64.392,-49.316
0.801,-0.689,0.371,-8.118,55.115,-44.067
0.758,-0.515,0.336,-10.62,47.852,-37.964
0.701,-0.347,0.295,-16.113,40.344,-31.433
0.647,-0.21,0.214,-22.217,33.264,-26.367
0.616,-0.082,0.165,-29.724,29.236,-20.752
0.567,0.04,0.144,-36.133,27.344,-13.733
0.528,0.113,0.116,-38.757,25.085,-5.981
0.457,0.169,0.09,-38.818,22.949,2.625
0.357,0.217,0.078,-36.011,21.973,13.611
0.278,0.251,0.069,-29.968,21.301,26.611
0.213,0.263,0.076,-21.179,20.813,40.405
0.163,0.265,0.087,-10.498,19.226,53.223
0.127,0.266,0.105,1.465,16.113,63.843
0.101,0.253,0.122,13.672,10.925,71.594
0.081,0.211,0.126,24.597,2.747,76.355
0.055,0.174,0.119,32.532,-6.287,77.332
0.013,0.156,0.109,37.048,-14.893,74.707
-0.024,0.145,0.096,38.757,-22.278,70.496
-0.052,0.125,0.084,38.269,-27.893,65.308
-0.074,0.104,0.084,35.706,-31.555,59.082
-0.108,0.088,0.07,31.433,-33.386,52.246
-0.13,0.07,0.056,24.658,-32.349,46.143
-0.152,0.052,0.04,16.052,-28.381,40.771
-0.192,0.035,0.023,6.897,-21.912,36.743
-0.224,0.021,0.01,-2.441,-13.062,34.058
-0.227,0.004,-0.003,-12.329,-2.869,31.982
-0.223,-0.009,-0.018,-20.996,8.423,29.602
-0.215,-0.02,-0.03,-28.564,20.63,26.855
-0.199,-0.026,-0.04,-34.729,32.043,23.315
-0.172,-0.043,-0.051,-38.879,42.114,19.348
-0.131,-0.076,-0.058,-41.87,50.659,15.32
-0.067,-0.106,-0.058,-43.701,57.373,12.207
0.001,-0.126,-0.045,-44.25,60.852,9.949
0.072,-0.169,-0.028,-44.128,61.279,8.789
0.16,-0.243,-0.007,-42.175,58.35,8.85
0.255,-0.385,0.033,-38.147,53.04,9.888
0.35,-0.585,0.099,-31.311,46.204,12.756
0.446,-0.835,0.188,-23.437,38.086,18.433
0.532,-1.109,0.26,-15.686,29.846,28.076
0.596,-1.402,0.361,-9.277,22.4,41.687
0.63,-1.66,0.465,-3.113,15.564,56.519
0.631,-1.811,0.55,1.099,7.874,68.787
0.651,-1.882,0.608,0.916,-1.587,77.515
0.71,-1.976,0.636,-0.916,-14.343,79.651
0.781,-2.13,0.646,-2.197,-30.273,72.693
0.828,-2.232,0.661,-3.479,-45.959,56.213
0.812,-2.281,0.636,-3.662,-60.669,34.241
0.787,-2.237,0.589,-5.859,-72.327,10.864
0.781,-2.079,0.557,-10.986,-78.979,-10.925
0.749,-1.901,0.523,-17.212,-80.444,-29.48
0.702,-1.739,0.483,-21.484,-74.829,-43.823
0.657,-1.573,0.449,-24.597,-60.364,-54.321
0.632,-1.402,0.423,-27.161,-38.696,-61.462
0.632,-1.259,0.402,-28.32,-13.428,-66.101
0.637,-1.139,0.39,-27.71,12.512,-68.726
0.664,-1.012,0.412,-25.146,36.926,-69.702
0.685,-0.899,0.405,-19.226,55.786,-68.787
0.709,-0.823,0.417,-11.292,69.763,-66.04
0.732,-0.784,0.409,-2.563,77.759,-62.256
0.742,-0.769,0.402,5.737,80.444,-58.289
0.765,-0.778,0.427,12.756,78.43,-55.786
0.763,-0.742,0.416,17.7,69.153,-55.481
0.759,-0.705,0.411,21.179,56.458,-53.284
0.767,-0.667,0.414,24.475,41.443,-49.072
0.746,-0.609,0.41,28.564,23.621,-43.518
0.722,-0.569,0.409,33.447,4.333,-35.645
0.706,-0.536,0.395,39.063,-14.832,-27.1
0.678,-0.492,0.368,44.8,-32.349,-18.372
0.644,-0.467,0.325,50.049,-45.837,-8.301
0.59,-0.483,0.307,53.833,-54.626,-0.122
0.522,-0.492,0.278,55.298,-59.265,4.517
0.414,-0.494,0.303,55.969,-57.19,6.836
0.419,-0.441,0.268,55.359,-53.467,6.287
0.435,-0.5,0.321,50.598,-46.936,7.019
0.419,-0.471,0.289,46.753,-39.673,6.287
0.42,-0.451,0.314,42.48,-30.884,8.85
0.417,-0.607,0.376,38.147,-23.315,14.954
0.446,-0.694,0.394,34.058,-20.386,16.296
0.5,-0.756,0.425,28.198,-20.508,18.433
0.497,-0.844,0.434,22.034,-21.729,21.606
0.506,-0.934,0.452,16.418,-25.635,23.56
0.518,-0.98,0.473,11.108,-30.212,24.109
0.529,-0.983,0.466,6.47,-35.767,23.315
0.536,-0.997,0.462,3.723,-41.321,21.606
0.529,-0.993,0.449,2.625,-46.753,17.578
0.519,-1.0,0.439,2.38,-51.025,12.634
0.535,-0.999,0.419,1.16,-53.894,6.348
0.539,-0.987,0.408,-1.465,-54.382,1.282
0.54,-0.962,0.382,-4.7,-51.758,-0.427
0.539,-0.937,0.366,-8.301,-46.448,-0.305
0.536,-0.907,0.343,-11.23,-38.94,0.793
0.531,-0.864,0.321,-13.367,-29.236,1.709
0.522,-0.836,0.319,-15.137,-16.846,2.991
0.517,-0.819,0.307,-15.747,-4.272,3.357
0.513,-0.796,0.305,-15.93,9.094,3.479
0.511,-0.776,0.299,-15.808,22.217,4.211
0.524,-0.763,0.308,-15.015,34.546,5.676
0.541,-0.761,0.317,-13.977,43.64,7.69
0.546,-0.761,0.325,-12.878,49.561,10.193
0.563,-0.772,0.333,-11.475,52.979,12.878
0.583,-0.796,0.344,-9.521,53.345,15.686
0.591,-0.818,0.351,-7.874,50.476,17.7
1.325,-1.057,0.499,-19.531,8.667,119.324
1.511,-1.258,0.525,-22.583,18.799,127.136
1.633,-1.514,0.57,-23.437,35.034,133.423
1.845,-1.8,0.635,-23.315,60.425,137.39
2.064,-2.042,0.687,-22.4,93.445,139.099
2.229,-2.193,0.74,-20.203,125.427,142.334
2.534,-2.305,0.833,-19.165,146.362,156.616
2.732,-2.333,0.906,-18.616,146.057,179.993
2.626,-2.253,0.93,-16.785,121.521,204.285
2.412,-2.125,0.857,-13.245,81.97,223.328
2.125,-1.875,0.761,-11.658,39.612,234.863
1.773,-1.622,0.669,-10.315,2.625,239.685
1.493,-1.481,0.565,-8.484,-26.978,237.0
1.2,-1.36,0.485,-9.338,-47.852,227.905
0.89,-1.24,0.402,-13.794,-60.669,215.454
0.699,-1.121,0.324,-23.987,-63.11,200.317
0.623,-1.006,0.272,-39.429,-54.199,181.763
0.532,-0.874,0.233,-55.908,-39.856,155.701
0.449,-0.707,0.171,-71.838,-24.597,124.695
0.423,-0.539,0.099,-86.609,-7.446,94.116
0.443,-0.431,0.048,-98.389,10.742,65.247
0.435,-0.337,-0.011,-107.666,27.588,38.574
0.427,-0.264,-0.044,-113.892,42.969,16.785
0.418,-0.171,-0.055,-117.676,56.946,-0.061
0.41,-0.082,-0.06,-117.371,68.787,-10.559
0.407,-0.021,-0.039,-112.549,78.552,-15.503
0.399,0.038,-0.04,-104.919,85.022,-16.174
0.348,0.115,-0.05,-95.093,88.989,-13.245
0.301,0.155,-0.04,-83.252,89.905,-6.958
0.273,0.158,-0.05,-70.618,86.853,0.427
0.229,0.157,-0.073,-56.763,81.482,7.874
0.174,0.157,-0.087,-42.236,75.317,14.771
0.133,0.141,-0.076,-27.649,69.702,21.057
0.11,0.133,-0.048,-13.123,63.477,26.55
0.089,0.125,-0.031,0.732,54.626,31.067
0.081,0.102,-0.013,13.489,44.189,35.645
0.063,0.099,0.006,23.865,31.677,39.429
0.031,0.103,0.013,32.349,16.541,44.8
0.008,0.083,0.012,39.429,0.671,52.368
-0.01,0.052,0.002,44.8,-14.832,59.631
-0.036,0.023,-0.011,48.767,-29.236,65.125
-0.053,0.0,-0.02,50.903,-40.771,67.932
-0.071,-0.015,-0.028,51.941,-50.415,68.848
-0.096,-0.035,-0.04,51.392,-57.739,69.153
-0.118,-0.041,-0.045,49.561,-61.89,68.237
-0.131,-0.051,-0.051,47.607,-63.538,66.528
-0.146,-0.067,-0.06,45.593,-62.378,64.087
-0.161,-0.092,-0.068,43.335,-57.678,61.462
-0.169,-0.107,-0.073,41.016,-50.171,58.167
-0.166,-0.109,-0.071,38.452,-39.978,54.504
-0.146,-0.116,-0.056,35.339,-28.442,50.537
-0.116,-0.122,-0.042,32.227,-16.785,45.654
-0.081,-0.128,-0.022,28.687,-6.348,40.161
-0.03,-0.146,-0.003,25.574,2.502,34.607
0.025,-0.171,0.012,22.705,9.583,28.809
0.09,-0.192,0.035,20.142,14.832,22.888
0.153,-0.209,0.062,17.761,17.883,16.968
0.199,-0.215,0.084,16.113,18.982,11.658
0.271,-0.23,0.102,14.587,18.677,7.874
0.402,-0.257,0.127,12.085,17.395,5.005
0.552,-0.263,0.155,8.301,14.893,2.686
0.678,-0.283,0.176,3.479,11.719,2.808
0.849,-0.195,0.245,-2.38,6.714,4.272
1.016,-0.131,0.265,-5.127,-3.296,10.315
1.104,-0.087,0.318,-4.944,-12.329,17.7
1.163,-0.047,0.392,-0.977,-21.729,27.222
1.235,-0.042,0.466,6.165,-34.607,37.72
1.373,-0.134,0.537,14.404,-49.561,45.349
1.579,-0.273,0.545,19.714,-66.284,43.762
1.855,-0.373,0.541,18.555,-80.139,23.56
2.099,-0.419,0.535,12.085,-88.44,-16.113
2.308,-0.427,0.577,3.784,-90.576,-61.218
2.511,-0.387,0.661,-5.92,-89.294,-92.529
2.509,-0.356,0.682,-12.695,-91.125,-104.004
2.334,-0.309,0.674,-15.442,-91.797,-101.746
2.171,-0.212,0.721,-16.541,-86.243,-90.515
2.019,-0.062,0.755,-17.029,-78.43,-72.632
1.802,-0.004,0.702,-16.174,-71.533,-49.622
1.425,-0.021,0.559,-15.686,-59.265,-31.372
1.24,-0.028,0.527,-16.052,-34.119,-22.766
1.336,-0.148,0.459,-16.724,-8.85,-22.644
0.964,-0.165,0.357,-17.761,8.972,-36.926
0.907,-0.079,0.256,-21.973,34.424,-50.598
1.159,0.008,0.457,-22.705,53.223,-60.303
1.032,-0.004,0.234,-21.545,49.255,-65.063
1.062,-0.002,0.377,-19.897,53.04,-64.087
1.054,0.037,0.377,-19.348,43.457,-59.021
1.066,0.006,0.347,-17.273,26.733,-45.898
1.04,-0.073,0.317,-15.869,13.794,-33.752
0.95,-0.062,0.305,-13.611,2.38,-26.062
0.839,0.075,0.361,-10.315,-11.841,-18.066
0.884,0.103,0.292,-3.967,-26.733,-1.709
0.858,-0.028,0.289,4.456,-38.086,13.428
0.66,-0.031,0.214,10.803,-50.537,19.287
0.594,0.014,0.215,15.076,-53.162,25.635
0.614,0.007,0.253,21.057,-49.988,34.485
0.571,-0.018,0.237,26.001,-48.95,40.833
0.549,-0.09,0.231,28.503,-45.593,44.434
0.55,-0.072,0.282,28.931,-39.185,42.053
0.561,-0.086,0.267,29.358,-36.072,42.175
0.599,-0.134,0.284,29.114,-32.166,42.603
0.591,-0.16,0.287,28.687,-28.32,40.833
0.603,-0.176,0.305,29.114,-24.414,39.001
0.653,-0.189,0.322,28.809,-20.63,37.415
0.705,-0.204,0.341,28.32,-17.09,35.522
0.75,-0.21,0.356,26.978,-14.221,32.715
