aX,aY,aZ,gX,gY,gZ
0.06,-0.418,0.948,40.222,37.659,-39.185
0.008,-0.376,0.921,37.292,27.527,-25.757
-0.069,-0.357,0.893,36.438,19.592,-13.977
-0.143,-0.347,0.875,35.645,14.587,-4.333
-0.208,-0.343,0.879,33.63,12.512,3.601
-0.269,-0.334,0.882,30.273,11.78,11.475
-0.31,-0.347,0.889,25.391,11.536,18.799
-0.349,-0.343,0.903,18.372,10.742,22.766
-0.394,-0.291,0.891,11.108,8.423,21.729
-0.42,-0.233,0.873,4.333,6.409,18.066
-0.421,-0.176,0.87,0.122,6.348,12.817
-0.389,-0.15,0.872,-0.427,7.385,8.362
-0.317,-0.121,0.897,0.732,8.118,6.287
-0.266,-0.12,0.903,2.197,6.287,5.92
-0.278,-0.141,0.866,3.174,3.113,4.883
-0.326,-0.081,0.877,3.174,3.54,1.526
-0.31,-0.062,0.888,5.676,6.897,-0.427
-0.282,-0.087,0.869,9.888,11.23,-2.136
-0.281,-0.085,0.879,12.512,16.785,-4.028
-0.271,-0.082,0.892,13.916,22.705,-5.371
-0.251,-0.073,0.919,15.076,27.588,-5.554
-0.223,-0.081,0.941,15.93,30.64,-4.639
-0.2,-0.087,0.96,16.602,31.494,-4.15
-0.179,-0.09,0.982,17.029,30.396,-4.944
-0.169,-0.141,0.965,17.395,27.954,-6.47
-0.194,0.008,1.095,16.113,28.015,-8.362
-0.116,-0.046,1.066,14.771,18.738,-3.54
-0.121,-0.1,1.041,14.954,8.362,0.061
-0.167,-0.087,1.069,10.742,0.61,1.16
-0.215,-0.037,1.065,6.592,-4.944,0.854
-0.243,-0.075,1.022,5.31,-8.789,2.014
-0.276,-0.05,1.018,2.747,-8.301,1.282
-0.284,-0.044,1.005,1.892,-5.676,0.671
-0.279,-0.056,0.992,1.465,-2.319,0.183
-0.271,-0.051,0.993,0.671,1.526,-1.099
-0.255,-0.047,0.99,0.793,4.761,-2.625
-0.226,-0.038,0.998,0.854,7.202,-3.113
-0.206,-0.027,1.002,0.977,7.812,-2.869
-0.195,-0.026,1.007,1.343,6.47,-1.648
-0.187,-0.042,1.003,2.197,4.15,0.122
-0.207,-0.036,1.003,2.869,2.197,0.854
-0.22,-0.021,1.007,3.479,0.61,0.977
-0.22,-0.034,1.016,3.967,-0.916,1.587
-0.214,-0.043,1.033,3.967,-3.479,2.136
-0.221,-0.048,1.038,3.174,-7.385,2.625
-0.236,-0.048,1.036,1.709,-12.146,2.563
-0.261,-0.043,1.023,0.061,-16.479,1.892
-0.285,-0.039,1.007,-1.038,-19.043,0.732
-0.301,-0.031,0.995,-2.441,-18.921,-0.488
-0.32,-0.024,0.974,-3.418,-16.541,-1.77
-0.329,-0.014,0.969,-3.601,-11.536,-3.113
-0.318,-0.015,0.969,-2.869,-5.371,-4.578
-0.287,-0.011,0.979,-1.953,0.549,-6.226
-0.261,-0.015,0.988,-1.648,5.127,-7.263
-0.252,-0.018,0.991,-2.197,7.385,-7.507
-0.245,-0.016,0.989,-3.174,8.484,-8.118
-0.24,-0.012,0.983,-4.395,8.911,-9.583
-0.23,-0.005,0.978,-5.005,9.155,-11.169
-0.211,-0.005,0.974,-5.371,9.033,-12.512
-0.189,-0.007,0.97,-4.822,8.484,-13.123
-0.171,-0.007,0.969,-5.066,6.958,-12.878
-0.158,-0.011,0.965,-5.066,4.517,-12.268
-0.15,-0.013,0.954,-5.249,1.831,-10.925
-0.158,-0.015,0.938,-5.798,-0.122,-9.827
-0.174,-0.013,0.921,-5.981,-0.671,-9.338
-0.189,-0.012,0.907,-6.226,0.488,-9.705
-0.195,-0.006,0.906,-6.47,3.296,-10.742
-0.188,0.001,0.91,-5.676,7.141,-11.841
-0.173,-0.004,0.921,-4.639,10.864,-12.451
0.802,1.472,0.339,-3.052,76.538,132.446
0.859,1.511,0.305,1.038,80.811,138.123
0.94,1.57,0.277,3.601,86.609,145.691
1.063,1.65,0.234,4.395,92.896,156.494
1.177,1.781,0.187,4.456,97.9,168.762
1.283,1.899,0.152,6.226,101.135,181.58
1.33,1.989,0.107,10.559,100.891,197.021
1.277,2.046,0.052,15.198,97.046,212.83
1.17,2.037,0.01,19.287,90.515,224.304
1.008,1.988,-0.056,23.621,80.627,228.577
0.848,1.883,-0.108,28.137,68.054,224.121
0.75,1.662,-0.144,35.217,52.49,212.769
0.655,1.493,-0.2,45.166,34.18,195.312
0.575,1.419,-0.215,58.35,16.296,176.025
0.517,1.296,-0.216,75.623,-0.183,162.903
0.421,1.081,-0.239,95.764,-15.198,158.875
0.294,0.881,-0.211,113.464,-25.085,157.776
0.172,0.688,-0.152,129.272,-26.123,156.677
0.079,0.485,-0.051,140.564,-18.738,157.837
0.058,0.277,0.059,145.264,-9.46,157.349
-0.008,0.117,0.129,143.494,-3.418,149.109
-0.143,-0.015,0.16,137.939,-0.061,133.85
-0.249,-0.172,0.188,132.385,7.996,112.061
-0.236,-0.338,0.256,129.883,23.865,83.557
-0.054,-0.501,0.381,129.7,37.231,55.237
0.105,-0.642,0.533,129.456,37.415,35.461
0.264,-0.771,0.717,128.113,24.109,31.616
0.481,-0.906,0.887,127.563,-2.625,37.354
0.581,-1.008,0.975,131.042,-43.274,40.344
0.538,-1.065,1.004,137.207,-90.881,38.574
0.381,-1.079,1.021,145.569,-131.653,38.208
0.215,-1.1,1.026,156.677,-154.358,40.1
0.052,-1.138,1.007,170.959,-155.457,39.124
-0.063,-1.17,0.998,182.617,-137.939,32.104
-0.132,-1.184,0.999,188.782,-108.765,19.47
-0.142,-1.159,1.021,188.599,-74.097,2.808
-0.105,-1.091,1.054,182.312,-41.016,-16.113
-0.056,-1.055,1.104,172.241,-14.16,-35.4
0.016,-1.032,1.125,157.471,2.991,-53.711
0.088,-0.967,1.132,136.658,11.841,-69.885
0.131,-0.841,1.139,114.197,13.733,-80.688
0.166,-0.715,1.138,94.177,10.071,-84.29
0.182,-0.608,1.117,78.857,3.235,-81.97
0.175,-0.513,1.087,67.871,-4.15,-74.646
0.147,-0.439,1.049,60.242,-11.353,-64.148
0.101,-0.397,1.011,54.749,-17.456,-52.673
0.043,-0.376,0.984,50.964,-20.874,-42.053
-0.011,-0.348,0.961,47.302,-21.118,-33.081
-0.073,-0.321,0.946,43.335,-19.226,-25.574
-0.118,-0.297,0.936,38.818,-15.625,-18.372
-0.149,-0.29,0.933,33.142,-10.681,-11.23
-0.185,-0.278,0.926,26.367,-5.676,-4.333
-0.218,-0.254,0.929,18.433,-0.732,1.526
-0.243,-0.231,0.925,10.864,4.456,6.042
-0.248,-0.206,0.92,4.578,9.583,7.629
-0.223,-0.171,0.921,0.122,13.672,5.493
-0.181,-0.143,0.927,-1.892,15.137,1.343
-0.154,-0.117,0.922,-2.014,14.038,-2.38
-0.149,-0.099,0.896,-1.343,11.108,-4.395
-0.156,-0.07,0.874,-0.793,9.033,-7.263
-0.166,-0.029,0.863,0.183,8.789,-9.949
-0.157,-0.007,0.859,2.502,9.888,-11.719
-0.128,0.0,0.857,5.432,11.108,-13.123
-0.119,0.02,0.862,8.911,12.268,-14.343
-0.103,0.036,0.877,12.39,13.123,-14.954
-0.077,0.02,0.892,15.991,13.489,-14.648
-0.047,0.004,0.908,18.738,13.062,-13.855
-0.017,0.009,0.944,19.592,11.78,-12.695
0.013,-0.073,0.994,20.02,8.423,-10.437
-0.052,0.113,1.124,19.47,6.958,-10.254
0.044,0.06,1.099,17.883,-4.15,-2.38
0.008,-0.088,1.038,20.325,-19.043,4.883
-0.064,-0.011,1.107,15.991,-26.55,4.7
-0.095,-0.015,1.099,13.489,-34.058,5.493
-0.138,-0.043,1.068,11.78,-39.673,6.165
-0.172,-0.014,1.074,8.667,-40.955,6.165
-0.199,-0.022,1.043,7.08,-39.917,6.653
-0.232,-0.039,1.018,5.859,-35.828,6.897
-0.263,-0.019,1.005,3.54,-29.175,6.226
-0.282,-0.015,0.993,1.831,-20.63,5.371
-0.283,-0.008,0.987,0.244,-10.864,4.028
-0.259,0.002,0.993,-1.16,-1.709,2.563
-0.23,0.007,1.001,-1.648,5.493,1.221
-0.215,0.013,1.006,-1.404,10.132,0.061
-0.206,0.018,1.01,-0.916,12.329,-0.61
-0.201,0.017,1.016,-0.427,12.268,-1.099
-0.183,0.015,1.027,-0.244,10.498,-2.136
-0.162,0.014,1.034,-0.244,6.958,-3.174
-0.154,0.016,1.034,-0.549,2.258,-3.479
-0.153,0.012,1.025,-1.404,-2.625,-3.601
-0.16,0.015,1.012,-2.502,-6.653,-3.601
-0.17,0.021,0.997,-3.174,-9.216,-4.089
-0.182,0.025,0.977,-3.662,-10.01,-4.517
-0.187,0.027,0.964,-3.479,-8.789,-4.944
-0.183,0.021,0.953,-3.113,-6.348,-5.615
-0.172,0.025,0.954,-2.808,-3.052,-5.981
-0.157,0.026,0.96,-2.625,-0.366,-5.798
-0.144,0.029,0.967,-2.075,1.16,-5.554
-0.139,0.033,0.979,-1.587,1.282,-5.31
-0.136,0.036,0.987,-1.099,0.305,-4.944
-0.138,0.039,0.99,-0.549,-1.465,-4.944
-0.141,0.039,0.992,-0.854,-3.235,-5.127
-0.151,0.043,0.992,-1.343,-4.7,-5.615
-0.154,0.048,0.99,-1.648,-5.493,-6.104
-0.156,0.047,0.99,-2.075,-5.676,-6.165
-0.159,0.038,0.984,-2.686,-5.554,-6.165
-0.167,0.044,0.975,-3.418,-4.883,-7.141
-0.18,0.05,0.965,-3.845,-2.869,-8.545
-0.185,0.049,0.958,-4.028,0.183,-10.132
-0.178,0.056,0.958,-3.906,3.967,-11.78
-0.17,0.059,0.956,-4.211,6.897,-12.878
-0.154,0.047,0.952,-4.7,8.423,-13.55
-0.137,0.049,0.945,-5.859,8.789,-14.16
-0.118,0.058,0.947,-7.263,8.423,-14.709
-0.103,0.067,0.942,-7.874,6.653,-14.587
-0.091,0.067,0.944,-7.629,4.15,-14.526
-0.085,0.071,0.939,-6.592,1.16,-15.259
-0.084,0.066,0.941,-5.127,-2.197,-16.235
-0.075,0.064,0.946,-3.845,-5.371,-17.273
0.692,1.108,0.797,-11.047,102.295,173.218
0.741,1.119,0.788,-11.841,97.046,184.753
0.813,1.162,0.77,-12.207,85.51,193.054
0.874,1.204,0.742,-11.536,69.641,196.35
0.93,1.263,0.705,-10.132,50.842,196.045
0.988,1.345,0.682,-7.751,31.372,194.214
1.028,1.456,0.654,-3.967,12.024,193.298
1.043,1.591,0.62,2.014,-6.104,192.688
1.017,1.801,0.585,10.559,-22.461,190.063
0.981,2.007,0.551,22.217,-36.255,183.228
0.933,1.978,0.518,36.011,-48.218,173.95
0.87,1.77,0.428,49.561,-58.838,166.443
0.786,1.596,0.36,55.237,-66.65,161.133
0.692,1.439,0.312,53.162,-70.984,160.156
0.603,1.224,0.253,46.448,-73.608,166.931
0.511,1.066,0.19,34.485,-73.059,177.368
0.396,1.024,0.156,19.714,-68.848,188.904
0.258,0.903,0.121,6.592,-61.829,202.209
0.123,0.698,0.074,-3.357,-53.162,216.675
-0.027,0.524,0.047,-11.78,-42.114,226.379
-0.191,0.42,0.044,-16.602,-27.893,227.844
-0.337,0.363,0.049,-16.235,-11.169,221.069
-0.448,0.274,0.062,-9.521,5.859,207.764
-0.503,0.164,0.087,3.54,21.667,187.683
-0.496,0.031,0.14,21.362,33.875,161.377
-0.429,-0.125,0.218,41.809,39.124,130.371
-0.301,-0.292,0.323,64.026,33.203,96.924
-0.181,-0.444,0.433,85.754,14.709,62.988
-0.104,-0.584,0.532,106.262,-15.381,31.86
-0.031,-0.741,0.615,123.108,-51.697,10.132
-0.035,-0.92,0.682,132.874,-86.853,2.869
-0.1,-1.046,0.753,134.583,-113.586,7.568
-0.169,-1.142,0.8,134.155,-126.404,14.526
-0.253,-1.211,0.812,134.277,-122.375,17.517
-0.324,-1.24,0.834,136.78,-103.455,13.916
-0.357,-1.241,0.886,143.127,-74.219,4.7
-0.342,-1.228,0.953,152.161,-40.649,-7.446
-0.279,-1.207,1.021,161.377,-8.118,-20.752
-0.195,-1.195,1.079,167.419,20.386,-31.921
-0.1,-1.194,1.137,167.664,43.457,-41.077
0.003,-1.172,1.182,159.424,58.655,-50.476
0.089,-1.122,1.203,142.883,66.345,-59.326
0.137,-1.023,1.205,119.08,66.772,-66.04
0.155,-0.895,1.186,90.881,62.439,-68.665
0.149,-0.746,1.142,62.195,56.03,-65.125
0.126,-0.598,1.087,37.476,49.866,-56.946
0.094,-0.47,1.03,19.897,45.471,-46.387
0.054,-0.38,0.992,10.071,42.725,-35.156
0.011,-0.336,0.951,5.981,41.321,-23.987
-0.031,-0.305,0.93,5.249,39.795,-12.573
-0.086,-0.284,0.923,6.409,37.537,-2.502
-0.137,-0.265,0.92,8.362,34.607,5.31
-0.177,-0.25,0.919,10.803,30.64,10.315
-0.211,-0.237,0.923,12.573,26.245,13.123
-0.235,-0.228,0.918,11.902,21.729,14.954
-0.249,-0.194,0.915,8.85,16.785,14.526
-0.251,-0.149,0.917,5.249,12.451,11.475
-0.236,-0.103,0.916,2.93,8.118,6.348
-0.21,-0.05,0.914,3.113,3.723,0.61
-0.188,-0.003,0.92,5.493,-0.916,-3.723
-0.163,0.032,0.939,10.193,-6.042,-6.47
-0.152,0.053,0.957,17.578,-11.353,-8.057
-0.163,0.058,0.982,25.085,-15.808,-8.301
-0.178,0.041,1.003,32.227,-19.226,-7.568
-0.192,-0.003,1.007,37.598,-21.118,-7.08
-0.232,-0.012,1.034,39.49,-19.958,-7.996
-0.235,-0.03,1.07,39.734,-17.334,-8.301
-0.248,-0.092,1.037,38.452,-14.893,-8.301
-0.296,-0.109,1.041,33.936,-7.812,-10.071
-0.32,-0.1,1.036,28.442,1.831,-12.512
-0.299,-0.107,1.029,23.437,12.573,-14.099
-0.254,-0.102,1.04,18.799,22.705,-16.052
-0.223,-0.154,0.978,15.503,29.358,-18.066
-0.227,-0.018,1.158,14.099,37.109,-20.386
-0.143,-0.084,1.03,12.146,30.945,-17.639
-0.137,-0.104,1.037,11.658,25.452,-15.747
-0.122,-0.124,1.016,9.399,20.325,-14.709
-0.137,-0.04,1.042,7.629,14.893,-15.198
-0.118,-0.067,1.004,7.996,7.141,-11.047
-0.119,-0.073,1.001,7.629,1.587,-6.653
-0.135,-0.066,0.993,7.141,-2.93,-3.601
-0.149,-0.065,0.997,6.958,-6.531,-1.343
-0.154,-0.065,0.997,6.897,-8.972,1.526
-0.17,-0.059,0.995,6.775,-10.803,4.15
-0.196,-0.061,0.994,6.042,-12.207,6.714
-0.217,-0.056,0.995,4.822,-12.817,8.118
-0.239,-0.048,0.995,3.296,-13.123,8.667
-0.253,-0.049,0.985,2.014,-13.977,8.667
-0.281,-0.057,0.957,0.305,-13.794,7.507
-0.315,-0.025,0.954,-1.587,-11.78,4.7
-0.308,0.001,0.964,-1.892,-9.399,1.953
-0.274,-0.004,0.957,-0.305,-8.606,-0.671
-0.245,-0.003,0.968,1.648,-8.606,-2.808
-0.225,-0.003,0.983,3.967,-10.62,-3.906
-0.211,-0.005,0.991,6.104,-14.404,-5.371
-0.209,-0.013,0.995,8.545,-18.86,-6.592
-0.213,-0.026,0.996,10.742,-22.644,-7.996
-0.229,-0.04,0.994,11.292,-24.414,-8.728
-0.242,-0.048,0.985,10.193,-23.621,-8.667
-0.261,-0.054,0.982,8.118,-20.081,-8.362
-0.27,-0.053,0.977,5.31,-13.977,-8.606
-0.274,-0.047,0.974,2.38,-6.958,-9.033
-0.262,-0.05,0.96,-0.366,-0.122,-9.46
-0.242,-0.045,0.958,-3.906,6.714,-10.193
-0.223,-0.029,0.956,-6.653,11.841,-11.658
-0.203,-0.016,0.958,-7.935,15.137,-13.0
-0.18,-0.005,0.953,-7.751,16.479,-13.428
-0.165,-0.002,0.946,-7.08,16.296,-13.123
-0.162,0.0,0.942,-5.981,15.503,-12.512
-0.159,0.005,0.944,-5.249,14.587,-11.536
-0.145,0.008,0.952,-4.578,12.695,-10.437
-0.128,-0.002,0.955,-3.54,10.193,-9.705
-0.132,-0.015,0.951,-3.052,7.141,-9.521
-0.169,-0.002,0.951,-2.991,5.188,-9.583
-0.195,-0.002,0.941,-3.418,4.883,-9.766
-0.208,-0.011,0.931,-4.211,7.019,-10.62
-0.211,-0.002,0.93,-4.822,10.681,-12.939
-0.196,0.0,0.927,-5.249,14.404,-14.587
-0.167,-0.002,0.926,-5.737,17.09,-15.32
0.567,1.435,0.771,21.301,32.471,81.848
0.718,1.547,0.769,23.071,39.49,88.989
0.885,1.684,0.775,23.621,42.908,99.67
1.027,1.844,0.79,22.644,41.626,115.173
1.137,1.978,0.814,22.278,36.072,132.812
1.171,2.091,0.824,20.813,29.297,152.893
1.081,2.126,0.789,14.282,24.17,176.88
0.944,2.062,0.742,0.0,25.208,199.341
0.799,1.878,0.656,-19.958,33.081,214.905
0.682,1.692,0.555,-45.227,46.021,224.731
0.635,1.559,0.453,-70.984,61.462,231.323
0.593,1.475,0.318,-90.698,74.402,235.962
0.534,1.419,0.194,-101.929,82.642,237.671
0.463,1.394,0.104,-102.478,86.365,236.694
0.404,1.374,0.04,-90.332,84.351,233.337
0.354,1.385,0.004,-65.308,77.148,224.731
0.299,1.385,0.046,-30.396,66.284,209.717
0.307,1.201,0.101,9.521,51.758,194.153
0.33,0.963,0.181,45.654,35.156,175.11
0.414,0.715,0.304,72.937,18.86,151.611
0.477,0.504,0.42,90.576,2.991,131.531
0.463,0.304,0.495,96.313,-11.169,121.582
0.387,0.128,0.522,91.614,-19.897,123.657
0.297,0.011,0.545,80.017,-22.766,129.15
0.2,-0.113,0.559,69.214,-22.522,127.319
0.169,-0.214,0.597,62.5,-23.315,116.333
0.155,-0.341,0.625,60.852,-29.663,96.985
0.137,-0.433,0.642,64.697,-42.114,72.632
0.128,-0.493,0.674,72.693,-58.35,46.814
0.124,-0.583,0.719,85.999,-75.623,23.987
0.104,-0.688,0.778,101.44,-89.722,9.277
0.094,-0.77,0.853,115.479,-100.403,4.211
0.071,-0.84,0.907,128.845,-107.971,4.028
-0.001,-0.895,0.93,141.418,-110.901,3.113
-0.075,-0.92,0.943,151.001,-107.605,0.305
-0.154,-0.938,0.947,157.227,-98.633,-5.798
-0.215,-0.965,0.948,159.668,-83.74,-16.724
-0.257,-0.979,0.94,157.41,-64.27,-32.776
-0.256,-0.99,0.932,150.513,-41.321,-50.781
-0.213,-0.974,0.94,140.564,-16.479,-67.932
-0.13,-0.938,0.957,129.761,7.141,-81.726
-0.036,-0.879,0.979,118.896,27.649,-89.6
0.06,-0.798,0.998,107.544,43.884,-91.064
0.164,-0.696,1.022,97.778,53.711,-87.219
0.27,-0.609,1.066,89.966,56.519,-80.017
0.343,-0.538,1.095,84.351,51.88,-70.129
0.376,-0.472,1.134,77.942,41.138,-56.702
0.361,-0.424,1.148,71.106,26.001,-41.565
0.294,-0.391,1.126,62.866,9.644,-27.283
0.196,-0.35,1.092,53.65,-3.967,-15.503
0.081,-0.321,1.053,44.006,-13.062,-6.409
-0.035,-0.303,1.0,34.424,-17.029,-0.244
-0.137,-0.27,0.951,25.33,-15.198,3.723
-0.204,-0.242,0.918,17.151,-7.507,5.432
-0.226,-0.231,0.892,10.132,3.174,5.31
-0.227,-0.21,0.872,4.517,14.648,2.991
-0.211,-0.174,0.867,0.732,25.635,-0.732
-0.183,-0.148,0.864,-0.732,35.034,-4.15
-0.152,-0.125,0.862,-1.038,41.931,-7.446
-0.115,-0.098,0.862,-1.404,46.997,-9.705
-0.078,-0.063,0.865,-1.892,49.255,-10.437
-0.038,-0.024,0.882,-1.709,49.011,-10.559
-0.011,-0.002,0.896,-0.488,46.57,-10.315
0.015,0.007,0.913,1.709,42.419,-10.071
0.055,0.02,0.932,4.639,36.56,-10.193
0.08,0.022,0.949,8.118,28.564,-10.742
0.088,0.016,0.955,12.268,19.836,-11.292
0.09,0.027,0.966,16.235,11.169,-11.353
0.104,0.022,0.987,19.409,2.869,-8.972
0.121,0.003,1.002,22.461,-5.432,-4.883
0.101,-0.012,1.004,24.414,-13.489,-0.916
0.05,-0.014,1.003,24.231,-19.409,2.991
0.005,-0.022,1.001,23.865,-21.301,5.859
-0.026,-0.028,1.004,23.193,-19.104,7.019
-0.036,-0.029,1.019,22.217,-14.648,7.629
-0.025,-0.051,1.03,20.63,-10.193,8.362
-0.018,-0.051,1.048,18.311,-6.897,7.935
-0.036,-0.034,1.03,15.015,-4.944,7.263
-0.016,0.011,1.108,10.193,-5.066,9.277
-0.021,-0.063,1.027,9.949,-9.949,13.245
-0.052,-0.025,1.041,6.592,-11.414,13.733
-0.072,0.006,1.042,3.967,-13.428,13.611
-0.095,-0.005,1.015,4.517,-15.747,13.733
-0.108,-0.001,1.014,4.822,-16.602,13.184
-0.11,-0.007,1.008,5.737,-17.151,12.512
-0.12,-0.024,1.001,5.737,-17.578,11.902
-0.129,-0.022,1.009,5.493,-17.273,11.169
-0.13,-0.027,1.002,5.127,-16.724,10.559
-0.127,-0.02,1.006,4.517,-16.113,9.644
-0.119,-0.014,1.003,4.7,-16.052,8.789
-0.126,-0.016,1.002,5.188,-15.869,7.935
-0.132,-0.012,1.008,5.554,-15.015,7.507
-0.144,-0.015,1.008,5.737,-13.489,7.324
-0.158,-0.019,1.006,5.188,-11.475,7.202
-0.166,-0.019,1.009,4.211,-9.277,6.714
-0.161,-0.021,1.011,3.052,-7.019,6.104
-0.151,-0.014,1.016,1.648,-5.554,4.883
-0.148,0.001,1.015,0.427,-5.615,3.784
-0.144,0.008,1.008,0.0,-6.348,2.441
-0.148,0.005,0.996,-0.244,-7.507,1.282
-0.156,0.013,0.991,-0.366,-8.362,-0.244
-0.154,0.024,0.988,-0.366,-7.935,-1.953
-0.141,0.028,0.989,0.732,-7.141,-3.235
-0.12,0.023,0.996,2.075,-6.592,-3.418
-0.099,0.015,1.001,2.319,-6.653,-3.479
-0.103,0.018,1.002,1.892,-7.812,-3.784
-0.11,0.021,1.004,1.099,-8.545,-3.601
-0.113,0.014,1.0,0.122,-8.484,-3.54
-0.11,0.015,0.998,-0.488,-7.812,-4.272
-0.109,0.019,0.995,-1.282,-6.47,-5.066
-0.104,0.024,0.993,-1.526,-5.432,-5.615
-0.091,0.023,0.993,-1.221,-4.7,-5.981
-0.077,0.019,0.993,-1.282,-4.456,-5.859
-0.072,0.016,0.99,-1.282,-5.005,-5.981
-0.072,0.013,0.987,-0.854,-5.554,-6.287
-0.072,0.007,0.985,-0.305,-5.737,-6.409
-0.081,0.005,0.987,-0.183,-5.859,-6.348
-0.1,0.005,0.983,0.0,-5.432,-6.287
-0.112,-0.001,0.977,-0.61,-3.723,-6.104
0.236,1.737,0.544,22.827,-16.907,135.254
0.222,1.698,0.517,23.743,-4.333,135.62
0.229,1.573,0.487,25.269,8.057,134.705
0.255,1.483,0.466,25.146,17.395,132.324
0.293,1.435,0.444,23.987,21.851,129.15
0.322,1.294,0.405,24.841,20.874,127.319
0.345,1.129,0.364,25.818,14.954,127.197
0.327,0.969,0.328,27.1,5.432,125.305
0.278,0.817,0.305,30.09,-4.333,122.559
0.215,0.641,0.277,35.706,-13.428,120.178
0.137,0.495,0.268,42.847,-22.034,118.958
0.035,0.34,0.274,51.392,-29.968,118.103
-0.068,0.151,0.276,60.913,-37.659,116.577
-0.17,-0.031,0.289,70.74,-44.25,112.0
-0.255,-0.198,0.327,80.872,-49.805,103.638
-0.31,-0.371,0.383,91.248,-54.199,91.492
-0.34,-0.549,0.438,101.44,-58.411,75.684
-0.41,-0.722,0.474,110.107,-61.707,56.213
-0.444,-0.864,0.516,116.272,-61.707,36.377
-0.45,-0.974,0.557,119.69,-58.838,18.066
-0.431,-1.074,0.595,120.605,-52.551,1.038
-0.385,-1.165,0.629,120.117,-42.786,-14.343
-0.323,-1.218,0.662,117.31,-30.457,-27.771
-0.255,-1.226,0.703,112.915,-18.433,-37.72
-0.177,-1.208,0.761,109.009,-8.362,-45.105
-0.1,-1.189,0.828,107.727,-1.587,-50.537
-0.044,-1.179,0.894,109.131,0.916,-53.955
-0.025,-1.178,0.951,111.45,0.244,-55.847
-0.018,-1.157,0.988,113.586,-1.16,-57.617
-0.023,-1.097,1.014,114.197,-1.587,-59.875
-0.03,-1.029,1.029,113.403,0.732,-61.34
-0.028,-0.973,1.031,109.192,6.104,-59.204
-0.018,-0.909,1.026,100.647,14.099,-53.223
-0.014,-0.83,1.021,87.952,23.193,-45.166
-0.022,-0.749,1.013,73.486,32.288,-35.828
-0.029,-0.68,1.01,58.472,41.016,-25.085
-0.031,-0.613,1.012,44.189,47.546,-14.099
-0.064,-0.544,1.015,32.104,50.964,-4.517
-0.116,-0.485,1.012,23.01,51.392,3.113
-0.152,-0.443,1.01,16.968,49.805,8.423
-0.198,-0.415,1.002,13.489,46.631,9.644
-0.23,-0.398,0.993,10.925,43.091,8.301
-0.252,-0.384,0.966,9.216,39.307,5.432
-0.278,-0.348,0.934,6.958,36.377,1.648
-0.288,-0.291,0.904,4.822,35.217,-2.319
-0.274,-0.243,0.882,3.174,36.011,-5.676
-0.246,-0.213,0.868,2.625,37.048,-9.094
-0.21,-0.194,0.862,2.686,38.391,-12.451
-0.159,-0.181,0.868,5.005,39.001,-16.418
-0.106,-0.162,0.881,8.057,38.452,-20.02
-0.055,-0.156,0.898,11.719,36.316,-21.362
-0.014,-0.165,0.917,15.32,32.471,-20.447
0.003,-0.176,0.938,18.494,26.978,-18.311
-0.002,-0.179,0.957,20.935,20.813,-16.235
-0.021,-0.185,0.979,23.743,15.259,-14.893
-0.03,-0.194,0.998,26.184,10.864,-13.977
-0.039,-0.198,1.021,28.076,7.263,-13.489
-0.045,-0.211,1.052,29.968,3.052,-12.878
-0.054,-0.226,1.083,31.189,-0.977,-11.963
-0.068,-0.238,1.103,31.067,-4.578,-11.169
-0.087,-0.255,1.11,30.029,-7.08,-10.62
-0.102,-0.269,1.106,27.161,-7.507,-10.437
-0.117,-0.27,1.097,22.705,-5.432,-10.498
-0.128,-0.259,1.088,17.334,-1.587,-10.498
-0.124,-0.248,1.081,11.414,4.272,-9.521
-0.113,-0.236,1.072,6.226,10.864,-8.484
-0.09,-0.22,1.067,2.38,17.456,-7.69
-0.065,-0.214,1.064,-0.183,22.4,-6.714
-0.041,-0.215,1.066,-2.075,25.208,-5.493
-0.032,-0.202,1.023,-3.54,26.184,-4.456
-0.005,-0.193,1.084,-5.615,25.818,-2.808
-0.002,-0.205,1.049,-5.554,21.24,-0.61
-0.015,-0.192,1.042,-6.653,18.25,0.916
-0.021,-0.174,1.033,-6.836,14.526,2.136
-0.023,-0.176,1.024,-6.104,10.498,2.93
-0.02,-0.169,1.024,-5.554,6.287,3.357
-0.016,-0.166,1.027,-5.005,1.709,4.333
-0.026,-0.169,1.023,-4.333,-3.296,5.249
-0.047,-0.167,1.016,-3.54,-7.629,5.615
-0.08,-0.164,1.001,-3.113,-10.742,5.493
-0.107,-0.16,1.0,-3.174,-11.78,5.127
-0.118,-0.156,0.999,-3.296,-11.047,4.517
-0.12,-0.154,1.001,-3.662,-9.399,3.906
-0.118,-0.156,1.005,-3.723,-7.69,2.869
-0.116,-0.165,1.005,-3.845,-6.104,1.953
-0.111,-0.168,1.009,-4.333,-4.944,0.793
-0.103,-0.173,1.01,-5.432,-3.662,-0.244
-0.093,-0.171,1.007,-6.104,-2.625,-1.038
-0.082,-0.167,1.004,-7.263,-1.648,-1.526
-0.072,-0.168,1.001,-8.057,-1.343,-1.892
-0.057,-0.173,1.0,-8.667,-1.404,-2.38
-0.045,-0.175,1.0,-8.911,-1.526,-3.052
-0.038,-0.175,0.997,-9.216,-1.953,-3.235
-0.036,-0.172,0.993,-10.132,-2.075,-2.93
-0.04,-0.176,0.986,-11.23,-1.648,-2.136
-0.049,-0.179,0.975,-12.512,-0.427,-1.038
