aX,aY,aZ,gX,gY,gZ
1.006,-1.99,1.252,153.32,76.294,-141.235
1.153,-1.547,1.278,97.656,62.195,-107.483
1.196,-1.241,1.324,54.199,21.606,-56.396
1.039,-1.083,1.335,27.466,-44.006,-4.639
0.694,-1.152,1.186,16.663,-123.901,36.133
0.253,-1.318,0.92,10.498,-196.777,62.561
-0.194,-1.474,0.631,-0.427,-243.347,71.777
-0.588,-1.56,0.388,-17.578,-253.357,67.2
-0.85,-1.534,0.222,-36.865,-228.455,56.824
-0.931,-1.402,0.151,-53.528,-178.406,46.326
-0.889,-1.241,0.134,-62.012,-118.103,35.522
-0.783,-1.097,0.186,-60.425,-59.204,24.475
-0.618,-0.999,0.307,-49.316,-10.803,15.381
-0.441,-0.949,0.436,-32.715,21.423,10.742
-0.277,-0.906,0.565,-15.198,36.011,11.78
-0.186,-0.863,0.679,0.183,35.095,16.052
-0.129,-0.855,0.784,14.282,24.475,22.278
-0.091,-0.921,0.894,25.391,8.118,28.442
-0.141,-1.014,0.969,32.715,-10.62,30.457
-0.301,-0.992,0.982,35.645,-27.222,27.1
-0.364,-1.212,1.049,35.278,-36.072,24.292
-0.476,-1.306,0.985,30.518,-38.025,12.939
-0.543,-1.439,0.93,21.118,-28.564,0.0
-0.571,-1.487,0.866,11.169,-7.812,-15.381
-0.419,-1.58,0.815,4.395,20.996,-29.785
-0.27,-1.559,0.763,0.305,50.293,-46.204
-0.119,-1.414,0.757,-3.906,77.759,-57.495
0.065,-1.253,0.803,-8.789,96.497,-55.42
0.115,-1.139,0.706,-12.512,103.821,-43.457
0.226,-1.01,0.818,-15.137,106.934,-30.823
0.244,-0.891,0.812,-11.963,94.055,-20.203
0.238,-0.798,0.917,-7.385,73.73,-9.583
0.183,-0.798,0.876,-1.831,44.678,-0.732
0.08,-0.831,0.872,1.77,17.029,4.761
-0.018,-0.803,0.836,1.77,-5.615,5.249
-0.089,-0.762,0.798,-1.099,-21.973,5.554
-0.128,-0.719,0.755,-4.883,-32.471,6.409
-0.161,-0.669,0.717,-6.897,-38.147,6.531
-0.155,-0.648,0.717,-6.104,-39.856,5.981
-0.2,-0.577,0.702,-4.15,-39.185,5.127
-0.151,-0.577,0.706,-1.038,-37.476,6.775
-0.169,-0.592,0.683,1.77,-36.377,6.714
-0.19,-0.578,0.703,2.441,-34.058,5.615
-0.19,-0.596,0.682,3.845,-31.738,4.211
-0.201,-0.593,0.718,4.578,-28.137,2.808
-0.175,-0.63,0.705,4.883,-25.574,3.235
-0.219,-0.655,0.708,5.493,-21.729,2.502
-0.226,-0.687,0.691,4.944,-15.198,1.221
-0.219,-0.727,0.683,3.845,-6.287,-0.793
-0.198,-0.752,0.7,2.258,4.272,-3.479
-0.148,-0.742,0.717,-0.61,14.404,-6.042
-0.077,-0.787,0.719,-2.747,19.775,-6.897
-0.054,-0.792,0.727,-4.395,21.24,-7.935
-0.033,-0.783,0.73,-5.737,20.325,-8.728
-0.009,-0.829,0.697,-6.042,18.127,-8.484
-0.001,-0.808,0.693,-6.897,17.212,-9.216
0.009,-0.806,0.673,-7.935,15.991,-9.338
-0.0,-0.793,0.655,-8.118,15.503,-8.789
0.004,-0.759,0.653,-7.446,17.029,-7.263
0.017,-0.749,0.648,-6.226,19.104,-5.127
0.013,-0.723,0.659,-4.822,20.264,-3.479
0.015,-0.714,0.667,-3.54,20.081,-2.075
0.014,-0.694,0.678,-3.845,18.311,-0.671
0.001,-0.669,0.682,-4.883,13.977,0.549
-0.018,-0.645,0.683,-5.981,8.24,1.831
-0.045,-0.621,0.682,-6.653,1.831,3.174
-0.079,-0.599,0.684,-6.165,-3.906,4.272
-0.106,-0.585,0.689,-5.127,-8.24,5.371
-0.128,-0.579,0.693,-3.479,-11.353,5.981
-0.147,-0.573,0.7,-1.465,-13.367,6.042
-0.166,-0.575,0.699,1.404,-14.038,5.676
-0.183,-0.587,0.7,3.723,-12.939,4.883
-0.192,-0.611,0.692,5.92,-10.071,3.113
-0.167,-0.65,0.708,7.385,-6.042,0.793
-0.163,-0.651,0.736,7.141,-2.014,-1.709
-0.115,-0.658,0.749,6.409,0.366,-3.113
-0.098,-0.68,0.765,6.287,-0.122,-3.113
-0.08,-0.697,0.778,5.615,-1.709,-2.502
-0.083,-0.714,0.771,4.639,-4.272,-2.441
-0.097,-0.726,0.759,3.296,-6.348,-2.93
-0.113,-0.728,0.75,1.404,-6.287,-3.235
-0.121,-0.728,0.738,-0.061,-4.822,-3.479
-0.123,-0.724,0.728,-1.221,-1.892,-4.15
-0.116,-0.723,0.724,-2.258,1.038,-5.005
-0.1,-0.721,0.729,-2.38,3.723,-5.554
-0.078,-0.718,0.74,-2.319,5.127,-4.883
-0.071,-0.723,0.739,-2.319,4.272,-3.601
-0.065,-0.715,0.747,-1.831,1.831,-2.563
-0.069,-0.72,0.742,-0.916,-1.343,-1.16
-0.083,-0.726,0.731,-0.366,-4.822,-0.122
-0.11,-0.726,0.713,-0.122,-7.141,0.671
-0.127,-0.721,0.698,-1.221,-7.263,1.709
-0.136,-0.705,0.687,-2.991,-5.615,2.014
-0.136,-0.672,0.684,-4.761,-3.174,1.892
-0.13,-0.641,0.688,-5.493,-1.16,2.014
-0.124,-0.624,0.694,-4.272,-0.671,2.502
-0.125,-0.625,0.699,-1.77,-1.648,3.235
-0.137,-0.635,0.703,0.671,-3.784,3.174
-0.146,-0.646,0.701,2.808,-6.226,2.563
-0.151,-0.655,0.697,4.15,-8.301,1.221
-0.153,-0.654,0.691,4.761,-9.46,0.061
-0.153,-0.639,0.684,4.456,-9.949,-0.793
-0.153,-0.626,0.681,3.723,-9.705,-0.61
-0.149,-0.62,0.678,3.113,-8.85,-0.183
-0.142,-0.619,0.673,2.808,-8.301,-0.122
-0.132,-0.622,0.669,2.563,-8.423,-0.488
-0.116,-0.627,0.67,2.258,-9.033,-0.854
-0.103,-0.623,0.668,2.075,-10.559,-1.16
-0.188,-2.05,0.919,-47.607,-106.323,-5.676
-0.319,-2.242,0.971,-26.794,-132.629,-5.005
-0.444,-2.401,1.002,6.409,-147.583,-5.676
-0.596,-2.612,0.944,48.34,-147.827,-12.512
-0.692,-2.78,0.938,91.919,-129.333,-26.245
-0.669,-3.042,0.886,129.761,-96.558,-40.222
-0.611,-3.184,0.988,158.752,-52.612,-56.885
-0.546,-3.098,1.183,179.749,-5.981,-74.158
-0.417,-2.977,1.283,197.51,34.607,-81.299
-0.094,-2.848,1.346,203.918,69.519,-91.064
0.127,-2.81,1.237,193.359,93.262,-107.544
0.358,-2.629,1.173,160.278,113.22,-123.596
0.744,-2.34,1.157,114.807,127.991,-131.287
1.005,-2.054,1.215,74.829,130.066,-127.686
1.233,-1.816,1.26,48.401,113.831,-109.619
1.303,-1.543,1.286,33.264,79.773,-81.055
1.153,-1.44,1.276,26.001,31.616,-44.739
0.871,-1.496,1.228,22.034,-18.25,-10.315
0.535,-1.638,1.127,15.93,-63.232,13.306
0.039,-1.765,0.989,3.601,-95.825,25.146
-0.355,-1.843,0.848,-13.794,-108.459,28.137
-0.557,-1.88,0.599,-36.194,-106.201,22.461
-0.616,-1.722,0.551,-62.744,-89.6,10.925
-0.525,-1.56,0.322,-85.693,-72.144,0.732
-0.487,-1.575,0.364,-102.966,-51.453,-4.639
-0.385,-1.485,0.167,-108.704,-37.842,-10.803
-0.422,-1.464,0.209,-105.774,-23.193,-13.306
-0.336,-1.588,0.174,-91.248,-12.207,-6.348
-0.314,-1.629,0.219,-69.763,1.892,-2.93
-0.158,-1.661,0.316,-46.082,15.686,0.488
-0.001,-1.564,0.378,-27.1,22.217,2.502
0.131,-1.376,0.501,-15.747,20.691,6.165
0.17,-1.26,0.545,-9.46,8.118,14.038
0.111,-1.133,0.637,-8.484,-7.935,23.621
0.029,-1.037,0.649,-10.925,-25.452,34.119
-0.064,-1.004,0.64,-16.174,-41.809,41.565
-0.201,-0.951,0.607,-24.109,-53.711,41.748
-0.325,-0.872,0.593,-30.64,-59.998,37.598
-0.42,-0.81,0.562,-32.288,-60.181,31.128
-0.437,-0.723,0.56,-28.625,-53.406,22.888
-0.403,-0.643,0.555,-18.677,-43.823,13.794
-0.342,-0.595,0.581,-4.7,-33.386,4.944
-0.259,-0.566,0.607,9.949,-24.597,-0.977
-0.188,-0.577,0.63,22.461,-19.287,-3.174
-0.147,-0.591,0.656,30.884,-17.029,-3.357
-0.135,-0.613,0.681,36.499,-16.602,-2.808
-0.143,-0.633,0.709,40.894,-16.602,-1.221
-0.172,-0.658,0.737,43.091,-15.686,2.991
-0.218,-0.714,0.763,43.396,-13.916,8.362
-0.291,-0.723,0.775,42.358,-10.376,11.414
-0.275,-0.786,0.8,39.124,-4.883,12.939
-0.271,-0.869,0.793,33.691,-0.793,9.583
-0.266,-0.847,0.804,25.33,3.784,1.892
-0.235,-0.832,0.799,16.541,5.981,-3.235
-0.198,-0.826,0.799,10.254,6.104,-5.859
-0.162,-0.805,0.792,7.08,5.066,-6.897
-0.134,-0.804,0.779,6.836,2.747,-7.507
-0.114,-0.815,0.767,8.423,1.038,-8.606
-0.093,-0.832,0.751,10.498,0.549,-9.644
-0.062,-0.854,0.735,11.169,1.343,-9.827
-0.029,-0.866,0.72,10.254,2.075,-8.728
-0.013,-0.867,0.706,7.629,2.258,-5.981
-0.007,-0.853,0.69,3.967,2.38,-2.197
-0.011,-0.822,0.673,0.305,2.258,2.38
-0.037,-0.785,0.653,-3.296,2.075,6.531
-0.079,-0.75,0.624,-6.47,2.38,10.315
-0.108,-0.742,0.606,-8.301,3.235,13.367
-0.137,-0.676,0.657,-10.254,4.456,14.404
-0.123,-0.714,0.589,-11.169,1.465,14.954
-0.157,-0.669,0.623,-12.085,-1.465,11.169
-0.173,-0.616,0.623,-11.597,-5.981,8.362
-0.143,-0.654,0.651,-9.277,-11.23,7.935
-0.14,-0.663,0.678,-6.104,-18.86,6.104
-0.138,-0.688,0.688,-3.662,-27.954,4.578
-0.17,-0.716,0.686,-2.563,-35.828,3.113
-0.202,-0.734,0.671,-1.343,-39.551,1.282
-0.214,-0.752,0.657,0.0,-37.659,-0.549
-0.222,-0.787,0.629,0.427,-31.067,-2.136
-0.22,-0.79,0.641,0.122,-19.775,-4.028
-0.186,-0.801,0.648,-1.282,-7.263,-5.371
-0.138,-0.812,0.67,-3.784,4.028,-5.005
-0.093,-0.815,0.677,-6.47,11.475,-3.357
-0.082,-0.817,0.681,-9.338,15.442,-1.892
-0.053,-0.797,0.74,-11.963,16.846,-0.244
-0.025,-0.851,0.727,-12.817,12.512,1.648
-0.072,-0.796,0.734,-14.221,7.629,1.16
-0.113,-0.798,0.689,-14.099,3.052,1.953
-0.124,-0.809,0.718,-13.306,1.831,1.221
-0.121,-0.806,0.7,-13.184,1.282,-0.916
-0.116,-0.787,0.716,-14.404,0.488,-2.747
-0.126,-0.791,0.709,-15.198,-1.709,-3.54
-0.134,-0.777,0.705,-15.686,-2.808,-4.822
-0.137,-0.764,0.692,-15.137,-2.441,-5.981
-0.127,-0.756,0.688,-13.672,-0.61,-6.47
-0.117,-0.753,0.685,-12.146,1.709,-6.409
-0.114,-0.746,0.698,-10.742,3.845,-5.554
-0.112,-0.749,0.706,-8.85,5.005,-4.272
-0.11,-0.749,0.726,-6.775,5.676,-3.418
-0.111,-0.757,0.745,-4.7,5.554,-2.93
-0.111,-0.764,0.748,-2.991,4.639,-1.77
-0.113,-0.765,0.757,-3.357,3.601,-0.488
-0.109,-0.769,0.758,-4.517,2.319,0.793
-0.094,-0.766,0.762,-7.019,0.366,1.648
-0.091,-0.763,0.768,-9.949,-2.319,2.502
-0.104,-0.759,0.761,-12.756,-6.348,3.296
-0.121,-0.74,0.75,-15.076,-9.583,3.296
-0.135,-0.724,0.728,-17.09,-11.414,2.502
-0.148,-0.717,0.709,-18.066,-11.902,1.038
-0.15,-0.718,0.697,-17.944,-10.62,0.061
-0.147,-0.709,0.688,-18.005,-8.24,-0.671
-0.131,-0.7,0.683,-18.677,-5.493,-0.732
-0.123,-0.7,0.684,-19.287,-2.747,-0.183
-0.131,-0.711,0.687,-20.02,-0.061,0.854
-0.143,-0.717,0.692,-20.691,2.686,1.77
-0.146,-0.716,0.698,-22.156,5.676,1.831
-0.143,-0.716,0.701,-23.865,7.996,1.16
-0.142,-0.708,0.702,-25.818,9.46,0.244
-0.136,-0.698,0.706,-27.283,10.071,-0.549
-0.134,-0.683,0.703,-28.259,9.705,-0.671
0.997,2.193,-0.173,38.879,5.188,32.654
1.166,2.241,-0.283,44.495,-3.479,38.635
1.284,2.125,-0.367,49.5,-14.282,41.992
1.329,1.915,-0.445,52.307,-28.32,41.748
1.331,1.663,-0.523,52.795,-44.922,40.1
1.208,1.432,-0.577,53.955,-64.27,39.612
0.993,1.253,-0.606,57.495,-83.191,46.326
0.733,1.074,-0.605,65.186,-97.9,62.073
0.418,0.854,-0.586,75.623,-104.614,81.238
0.049,0.677,-0.549,84.045,-101.196,97.29
-0.29,0.516,-0.514,89.539,-85.693,106.323
-0.504,0.397,-0.477,94.604,-59.814,106.445
-0.541,0.363,-0.346,101.868,-30.029,97.29
-0.431,0.278,-0.173,114.929,-10.559,84.595
-0.381,0.126,-0.017,130.371,-11.658,74.768
-0.396,-0.18,0.123,143.433,-32.349,66.833
-0.391,-0.673,0.392,152.527,-57.922,56.152
-0.3,-1.2,0.773,156.128,-76.904,42.175
-0.12,-1.673,1.092,151.306,-87.952,22.705
0.234,-2.205,1.415,128.54,-93.323,11.047
0.614,-2.699,1.734,79.529,-101.501,28.931
0.696,-2.798,1.9,22.644,-121.826,59.204
0.477,-2.642,1.859,-13.0,-142.883,69.824
0.264,-2.547,1.732,-18.372,-148.376,59.998
0.111,-2.516,1.651,2.38,-135.071,38.452
0.024,-2.433,1.685,44.495,-109.375,14.343
0.065,-2.392,1.811,101.44,-81.726,-4.272
0.177,-2.313,1.983,159.302,-63.904,-18.616
0.143,-2.323,2.066,207.703,-61.646,-27.649
-0.087,-2.307,2.07,236.389,-67.383,-35.828
-0.257,-2.279,1.966,241.638,-71.655,-44.739
-0.389,-2.246,1.672,223.938,-62.5,-61.829
-0.327,-2.165,1.5,184.692,-28.015,-87.463
-0.14,-2.036,1.241,133.667,21.851,-118.53
0.177,-1.689,1.304,76.111,76.538,-141.479
0.451,-1.631,0.793,25.879,110.962,-139.648
0.515,-1.308,0.799,-19.348,144.287,-130.981
0.713,-1.133,0.723,-47.668,161.133,-108.643
0.892,-1.082,0.698,-52.917,152.283,-79.163
0.807,-1.054,0.532,-51.819,120.85,-47.058
0.676,-0.94,0.563,-49.866,77.393,-13.306
0.549,-0.944,0.47,-39.368,20.447,20.142
0.297,-0.979,0.332,-22.827,-37.231,43.396
0.042,-0.961,0.249,-7.385,-84.351,54.504
-0.165,-0.959,0.167,9.766,-117.371,55.603
-0.346,-0.997,0.115,27.161,-134.583,47.974
-0.457,-1.033,0.096,43.091,-136.963,34.485
-0.496,-1.08,0.146,54.688,-126.648,18.127
-0.475,-1.162,0.236,62.317,-107.605,3.479
-0.386,-1.215,0.354,62.561,-83.496,-3.723
-0.31,-1.229,0.455,54.504,-59.265,-4.578
-0.261,-1.212,0.544,42.175,-36.743,-3.845
-0.203,-1.157,0.643,31.433,-15.869,-5.31
-0.133,-1.114,0.735,25.391,1.099,-9.583
-0.041,-1.056,0.821,24.353,11.841,-15.076
-0.033,-1.042,0.825,25.574,16.174,-19.47
-0.0,-0.974,0.876,26.123,17.883,-22.339
0.111,-1.176,0.769,27.71,13.306,-19.226
-0.086,-1.012,0.863,25.635,13.611,-21.851
0.044,-1.121,0.83,21.057,16.479,-15.747
0.068,-1.24,0.838,23.682,14.343,-15.869
0.007,-1.13,0.803,18.799,12.39,-22.339
-0.022,-1.121,0.82,13.672,10.742,-22.4
-0.029,-1.219,0.771,11.841,10.681,-21.24
-0.067,-1.186,0.776,8.423,14.893,-23.926
-0.036,-1.135,0.767,3.906,19.165,-25.208
-0.057,-1.055,0.772,1.587,21.24,-24.17
0.001,-1.063,0.737,1.831,21.851,-19.592
0.021,-1.021,0.741,1.953,21.057,-16.235
-0.021,-0.956,0.68,0.854,16.846,-13.611
-0.046,-0.878,0.641,-1.465,14.221,-11.353
-0.05,-0.82,0.693,-0.977,11.536,-10.193
-0.031,-0.791,0.671,2.258,6.958,-9.399
-0.016,-0.758,0.677,6.104,2.075,-8.423
-0.031,-0.714,0.694,11.047,-3.174,-6.714
-0.048,-0.696,0.713,16.052,-8.24,-3.662
-0.074,-0.72,0.699,20.63,-11.719,0.0
-0.093,-0.728,0.717,23.499,-12.207,2.075
-0.099,-0.734,0.729,25.452,-11.108,1.77
-0.116,-0.729,0.735,25.879,-9.46,-0.305
-0.116,-0.737,0.739,24.597,-6.653,-1.587
-0.099,-0.734,0.781,22.522,-4.089,-2.38
-0.003,-0.745,0.799,20.203,-4.822,-3.357
0.019,-0.72,0.814,17.334,-10.437,-4.822
-0.053,-0.701,0.746,13.733,-17.883,-4.333
-0.122,-0.655,0.723,10.864,-18.799,-3.357
-0.14,-0.667,0.709,11.597,-13.367,-3.052
-0.115,-0.681,0.743,12.573,-5.188,-2.93
-0.078,-0.695,0.776,12.146,0.854,-2.563
-0.078,-0.727,0.774,9.949,3.235,-2.197
-0.098,-0.739,0.763,5.493,4.272,-2.625
-0.099,-0.734,0.757,0.916,5.798,-3.784
-0.082,-0.747,0.731,-2.625,8.24,-5.737
-0.07,-0.738,0.715,-6.226,10.742,-7.446
-0.06,-0.734,0.692,-9.644,13.0,-7.874
-0.046,-0.727,0.688,-11.414,15.564,-8.179
-0.013,-0.734,0.684,-11.597,17.395,-7.507
0.009,-0.752,0.685,-11.597,16.968,-5.615
0.017,-0.759,0.689,-11.658,14.465,-4.211
0.008,-0.773,0.684,-11.23,10.803,-3.601
-0.009,-0.787,0.684,-11.169,7.996,-3.174
-0.027,-0.79,0.691,-11.047,6.897,-2.258
-0.066,-0.814,0.68,-12.024,7.385,-0.488
-0.071,-0.79,0.691,-13.733,9.399,0.244
-0.077,-0.804,0.694,-14.587,11.047,0.244
-0.04,-0.804,0.703,-15.442,12.146,-1.77
-0.034,-0.79,0.708,-16.174,10.437,-3.113
-0.041,-0.77,0.708,-17.029,7.324,-3.54
-0.047,-0.76,0.695,-17.7,4.211,-3.296
-0.045,-0.736,0.679,-18.372,2.319,-3.174
-0.038,-0.713,0.67,-18.25,1.099,-2.686
-0.029,-0.692,0.665,-17.761,0.366,-1.831
-0.033,-0.668,0.671,-16.357,-0.305,-1.343
-0.045,-0.645,0.684,-14.343,-1.221,-1.099
-0.066,-0.641,0.695,-11.841,-2.258,-0.122
-0.082,-0.643,0.712,-9.583,-2.747,0.732
-0.089,-0.641,0.728,-7.324,-3.235,0.671
-0.095,-0.647,0.738,-5.188,-3.418,-0.488
-0.081,-0.655,0.747,-4.272,-3.296,-1.648
-0.336,-2.445,0.922,138.855,-122.131,31.616
-0.41,-2.651,0.995,156.799,-117.554,-0.671
-0.415,-2.931,1.004,168.823,-105.103,-33.752
-0.376,-2.881,1.065,173.035,-81.97,-71.045
-0.254,-2.787,1.036,173.218,-53.589,-93.567
-0.12,-2.624,1.057,167.664,-21.973,-106.445
0.071,-2.519,1.094,158.386,6.897,-109.314
0.176,-2.428,1.093,147.705,29.541,-109.131
0.264,-2.353,1.134,133.484,47.913,-106.995
0.375,-2.231,1.103,117.432,60.059,-102.173
0.483,-2.057,1.067,98.999,66.101,-96.497
0.582,-1.896,1.015,77.637,64.392,-89.6
0.681,-1.737,0.937,53.955,53.772,-79.712
0.676,-1.566,0.854,30.518,35.706,-64.88
0.594,-1.409,0.793,10.498,14.465,-44.8
0.469,-1.31,0.747,-1.587,-7.263,-19.897
0.319,-1.268,0.705,-7.202,-27.954,3.357
0.181,-1.229,0.709,-9.338,-47.546,20.752
0.005,-1.243,0.633,-9.888,-66.772,29.846
-0.241,-1.263,0.579,-11.536,-78.613,31.067
-0.409,-1.25,0.536,-13.916,-78.003,28.442
-0.505,-1.229,0.518,-13.672,-66.162,23.437
-0.519,-1.19,0.536,-12.634,-46.082,16.479
-0.471,-1.177,0.557,-9.338,-23.254,8.789
-0.376,-1.173,0.589,-5.554,-1.709,1.038
-0.248,-1.159,0.671,-3.235,15.93,-4.456
-0.097,-1.153,0.784,-1.404,27.344,-7.263
-0.05,-1.159,0.763,-0.977,31.189,-7.69
0.175,-1.12,0.861,-3.601,28.687,-4.395
0.073,-1.236,0.75,-3.784,15.503,1.526
0.074,-1.185,0.85,-12.634,9.644,6.897
-0.013,-1.117,0.81,-16.235,0.488,12.085
-0.016,-1.208,0.771,-20.081,-5.554,21.667
-0.139,-1.205,0.757,-23.01,-6.958,21.912
-0.184,-1.15,0.719,-24.597,-4.822,16.418
-0.187,-1.085,0.714,-25.33,-0.61,11.841
-0.132,-1.113,0.727,-24.292,2.38,9.705
-0.134,-1.019,0.729,-22.949,4.15,7.019
-0.076,-0.965,0.737,-21.423,4.761,9.888
-0.037,-0.949,0.734,-17.822,3.052,14.221
0.001,-0.937,0.748,-13.55,-0.732,16.418
0.003,-0.918,0.752,-9.949,-6.409,17.456
-0.025,-0.901,0.74,-7.812,-12.573,19.531
-0.08,-0.871,0.725,-6.653,-17.761,22.156
-0.14,-0.841,0.696,-5.432,-20.691,24.536
-0.182,-0.819,0.669,-4.822,-20.02,25.635
-0.213,-0.79,0.652,-4.333,-16.846,23.804
-0.221,-0.743,0.661,-4.089,-11.902,20.569
-0.222,-0.717,0.587,-2.93,-6.897,17.029
-0.201,-0.647,0.628,-2.014,-0.854,13.55
-0.148,-0.652,0.62,1.587,2.686,11.536
-0.121,-0.644,0.631,4.456,4.883,9.155
-0.085,-0.612,0.667,5.981,5.005,7.751
-0.052,-0.639,0.676,8.057,2.014,7.996
-0.044,-0.63,0.713,9.094,-1.953,7.263
-0.045,-0.62,0.717,10.132,-7.507,7.507
-0.07,-0.628,0.711,11.414,-13.123,8.972
-0.09,-0.636,0.694,10.681,-17.09,10.376
-0.108,-0.647,0.684,9.155,-18.25,10.437
-0.128,-0.648,0.671,6.531,-16.907,8.911
-0.137,-0.648,0.67,3.662,-13.489,6.958
-0.125,-0.66,0.664,1.892,-9.521,4.395
-0.109,-0.666,0.67,0.488,-5.615,1.099
-0.083,-0.67,0.673,-0.671,-2.197,-1.587
-0.063,-0.667,0.68,-0.488,0.0,-3.113
-0.052,-0.667,0.69,0.183,1.404,-3.296
-0.047,-0.677,0.693,1.343,3.052,-3.235
-0.041,-0.7,0.696,1.831,4.761,-3.296
-0.02,-0.716,0.702,0.61,6.836,-3.174
0.005,-0.71,0.709,-2.625,7.568,-2.869
0.016,-0.687,0.704,-5.981,6.104,-2.258
0.015,-0.671,0.684,-7.935,3.357,-1.587
-0.001,-0.671,0.671,-8.179,0.854,-0.671
-0.019,-0.685,0.665,-7.751,-0.427,0.427
-0.031,-0.7,0.667,-7.385,-0.488,1.587
-0.04,-0.708,0.674,-7.202,0.061,1.282
-0.05,-0.713,0.678,-6.592,0.732,-0.244
-0.048,-0.721,0.684,-5.005,1.343,-1.953
-0.043,-0.744,0.691,-3.052,1.892,-3.357
-0.046,-0.761,0.694,-1.526,2.136,-4.822
-0.053,-0.769,0.694,-1.221,3.052,-6.287
-0.046,-0.773,0.7,-0.854,4.761,-7.629
-0.037,-0.768,0.697,-0.305,6.531,-8.362
-0.022,-0.764,0.696,0.0,7.874,-8.667
-0.007,-0.757,0.693,0.122,8.301,-9.094
0.008,-0.741,0.693,0.671,7.69,-9.277
0.019,-0.724,0.691,1.038,5.859,-8.911
0.026,-0.702,0.688,1.587,2.991,-8.057
0.025,-0.688,0.684,3.052,-0.305,-6.897
0.012,-0.685,0.683,5.249,-3.479,-5.371
-0.006,-0.682,0.692,7.507,-5.737,-3.845
-0.027,-0.677,0.699,9.46,-7.507,-2.869
-0.051,-0.682,0.701,10.254,-8.423,-2.197
-0.067,-0.683,0.706,10.254,-8.301,-2.502
-0.072,-0.679,0.707,9.155,-7.812,-2.991
-0.079,-0.668,0.708,7.507,-7.141,-3.174
-0.079,-0.665,0.709,6.104,-5.92,-3.418
-0.08,-0.668,0.705,5.066,-4.7,-4.395
-0.077,-0.671,0.699,4.15,-2.869,-5.737
-0.059,-0.669,0.699,3.601,-0.854,-6.653
-0.018,-0.666,0.708,3.418,0.366,-6.897
0.013,-0.667,0.711,3.479,-0.854,-6.409
0.025,-0.671,0.71,3.723,-4.028,-5.188
0.029,-0.679,0.709,4.15,-8.057,-3.784
0.024,-0.686,0.704,3.845,-11.841,-2.563
0.001,-0.69,0.698,3.418,-14.771,-0.977
-0.022,-0.699,0.692,3.479,-16.052,0.427
-0.043,-0.717,0.686,3.601,-15.625,0.793
-0.06,-0.727,0.681,3.723,-13.672,-0.366
-0.067,-0.735,0.68,3.174,-10.254,-1.404
-0.058,-0.742,0.684,2.38,-6.226,-2.197
-0.045,-0.741,0.69,1.648,-2.625,-2.93
-0.034,-0.74,0.693,1.038,-0.183,-3.174
-0.029,-0.744,0.694,0.427,1.282,-3.235
-0.025,-0.748,0.698,0.122,2.258,-3.235
-0.03,-0.749,0.703,-0.671,2.869,-3.052
-0.034,-0.751,0.705,-1.831,3.479,-2.625
-0.017,-0.753,0.715,-2.808,3.723,-1.892
-0.003,-0.742,0.72,-4.089,2.625,-1.16
-0.375,-2.444,0.296,-47.546,-60.303,-26.672
-0.394,-2.747,0.252,-93.14,-51.575,-39.063
-0.296,-2.844,0.374,-115.051,-48.767,-49.194
-0.236,-2.999,0.354,-107.788,-55.054,-50.476
-0.225,-2.873,0.527,-74.89,-59.998,-55.359
-0.187,-2.651,0.697,-22.461,-63.843,-62.073
-0.244,-2.524,0.792,46.997,-63.843,-69.641
-0.252,-2.583,0.907,118.591,-54.749,-76.477
-0.292,-2.585,0.849,176.392,-39.124,-85.815
-0.303,-2.441,0.802,209.656,-10.803,-93.506
-0.227,-2.289,0.759,215.393,28.442,-100.037
-0.011,-2.214,0.725,197.937,74.158,-105.774
0.261,-2.064,0.785,162.048,114.685,-108.398
0.501,-1.82,0.921,120.117,136.169,-102.417
0.722,-1.579,1.112,85.205,131.287,-83.679
0.726,-1.443,1.215,64.819,98.145,-57.068
0.626,-1.36,1.319,54.871,45.776,-30.518
0.49,-1.449,1.22,51.514,-19.104,-10.01
0.233,-1.58,1.031,42.664,-81.238,-1.16
-0.052,-1.556,0.864,23.987,-127.319,0.122
-0.281,-1.536,0.68,4.7,-153.809,-0.61
-0.405,-1.532,0.518,-11.536,-159.973,-2.319
-0.457,-1.513,0.415,-23.56,-149.597,-5.371
-0.476,-1.511,0.332,-31.494,-128.235,-8.545
-0.473,-1.509,0.301,-34.973,-98.633,-10.071
-0.415,-1.498,0.31,-33.63,-65.979,-10.986
-0.362,-1.467,0.41,-26.978,-33.752,-12.817
-0.248,-1.564,0.298,-17.151,-8.118,-13.916
-0.185,-1.705,0.386,-8.728,14.404,-14.099
-0.049,-1.802,0.454,-0.427,28.625,-14.893
0.013,-1.773,0.574,4.211,35.767,-14.16
0.094,-1.796,0.607,6.348,34.058,-6.592
0.087,-1.715,0.629,5.005,29.053,0.977
0.085,-1.594,0.648,0.122,23.193,9.827
0.069,-1.518,0.632,-6.042,15.686,16.968
0.011,-1.37,0.634,-13.733,7.202,19.043
-0.049,-1.257,0.596,-21.606,-2.502,19.653
-0.181,-1.092,0.591,-26.978,-10.071,20.081
-0.185,-1.04,0.549,-28.381,-16.479,22.095
-0.279,-1.018,0.491,-24.841,-20.508,18.982
-0.314,-0.888,0.483,-21.79,-19.165,12.878
-0.347,-0.899,0.396,-14.038,-16.174,8.728
-0.297,-0.892,0.422,-6.592,-8.423,1.709
-0.22,-0.837,0.43,0.61,-2.197,-6.348
-0.131,-0.801,0.449,5.127,0.977,-10.437
