aX,aY,aZ,gX,gY,gZ
1.104,2.539,-0.731,14.221,-176.147,61.035
0.924,2.281,-0.742,19.348,-151.001,32.593
0.729,1.915,-0.807,24.109,-111.267,13.489
0.635,1.738,-0.808,23.987,-54.81,2.563
0.417,1.512,-0.878,20.203,7.812,10.925
0.344,1.459,-0.877,10.864,68.97,33.142
0.285,1.457,-0.853,2.808,119.568,65.491
0.365,1.449,-0.684,-0.305,149.292,104.736
0.44,1.273,-0.582,2.014,144.897,143.188
0.453,1.011,-0.394,4.761,109.985,167.419
0.386,0.817,-0.279,5.676,46.143,174.683
0.244,0.65,-0.249,6.042,-34.058,170.41
0.073,0.494,-0.291,6.531,-115.723,157.104
-0.071,0.372,-0.377,7.996,-186.829,139.465
-0.217,0.275,-0.497,9.277,-239.868,123.657
-0.319,0.152,-0.491,12.146,-271.851,109.375
-0.454,0.124,-0.602,17.517,-286.499,90.088
-0.59,0.066,-0.578,26.733,-277.832,73.914
-0.66,0.025,-0.557,42.48,-256.714,58.289
-0.714,-0.049,-0.533,62.378,-226.501,46.265
-0.765,-0.137,-0.468,83.679,-186.768,41.138
-0.756,-0.267,-0.383,106.14,-143.494,44.067
-0.703,-0.432,-0.294,128.479,-100.769,52.49
-0.653,-0.645,-0.208,150.513,-59.814,64.148
-0.583,-0.889,-0.135,169.922,-20.569,76.599
-0.499,-1.311,-0.092,184.082,16.968,88.44
-0.339,-1.865,-0.025,184.998,60.242,98.511
0.012,-2.279,0.088,169.128,105.164,105.896
0.259,-2.458,0.135,142.09,137.817,102.356
0.447,-2.477,0.164,108.398,158.752,79.59
0.694,-2.375,0.219,67.932,168.64,41.382
0.967,-2.197,0.247,22.583,162.781,-3.418
1.136,-1.911,0.253,-19.897,137.329,-48.767
1.277,-1.635,0.268,-53.589,93.689,-86.182
1.256,-1.5,0.076,-74.829,37.109,-112.793
1.06,-1.255,0.03,-90.942,-9.705,-131.958
0.811,-0.907,0.002,-98.267,-40.955,-134.033
0.558,-0.702,-0.084,-92.712,-57.556,-116.821
0.264,-0.552,-0.17,-83.984,-57.129,-91.064
-0.063,-0.435,-0.254,-76.538,-39.185,-59.57
-0.292,-0.321,-0.258,-71.655,-4.7,-28.32
-0.405,-0.257,-0.245,-67.993,36.499,-3.052
-0.418,-0.192,-0.201,-66.223,75.5,11.047
-0.334,-0.043,-0.113,-67.2,105.469,14.404
-0.259,0.11,-0.072,-68.604,120.361,10.498
-0.168,0.253,-0.06,-72.388,121.704,2.686
-0.067,0.416,-0.087,-79.468,113.281,-5.493
0.019,0.518,-0.148,-86.426,98.816,-13.0
0.118,0.578,-0.2,-92.041,83.557,-19.47
0.22,0.619,-0.202,-94.666,69.641,-24.17
0.267,0.631,-0.167,-91.614,54.993,-23.56
0.299,0.552,-0.133,-82.825,41.931,-14.343
0.27,0.478,-0.114,-71.106,32.104,-1.282
0.189,0.602,-0.035,-58.716,25.146,14.954
0.125,0.665,-0.023,-41.687,19.653,39.673
0.05,0.81,0.012,-17.7,19.714,60.364
-0.092,0.91,0.047,9.705,24.475,80.688
-0.19,0.907,0.064,39.429,31.677,99.609
-0.263,0.809,0.1,67.383,43.213,111.877
-0.307,0.667,0.12,88.013,57.19,116.333
-0.303,0.542,0.176,96.863,71.35,110.596
-0.281,0.459,0.242,95.276,81.604,96.436
-0.232,0.427,0.298,86.243,86.67,76.538
-0.209,0.488,0.303,71.533,87.28,54.382
-0.191,0.625,0.282,54.443,85.449,32.959
-0.123,0.784,0.241,38.513,82.214,13.916
-0.035,0.943,0.206,25.757,76.66,-0.977
0.035,1.062,0.189,19.226,66.772,-11.597
0.111,1.109,0.161,18.188,51.453,-17.578
0.176,1.107,0.145,18.738,31.982,-20.447
0.193,1.084,0.093,20.447,11.108,-22.522
0.192,1.095,0.024,20.63,-6.409,-23.987
0.197,1.105,-0.021,18.127,-18.372,-25.391
0.172,1.163,-0.054,16.357,-23.926,-28.198
0.148,1.262,-0.084,17.761,-21.545,-32.227
0.106,1.358,-0.111,19.836,-12.146,-36.865
0.1,1.382,-0.118,21.362,3.052,-40.344
0.107,1.324,-0.133,22.766,21.545,-42.48
0.154,1.295,-0.123,22.278,41.992,-47.058
0.214,1.326,-0.072,20.813,61.279,-54.138
0.281,1.377,-0.007,20.691,74.768,-59.692
0.366,1.435,0.054,22.766,80.505,-60.608
0.448,1.47,0.121,26.367,78.43,-58.594
0.463,1.468,0.175,30.029,68.665,-51.697
0.464,1.474,0.233,31.372,52.673,-40.222
0.442,1.449,0.242,31.128,32.776,-28.87
0.383,1.403,0.22,29.663,13.367,-24.353
0.307,1.465,0.26,24.536,-2.625,-26.062
0.173,1.423,0.165,18.066,-18.005,-23.193
0.199,1.295,0.152,10.864,-23.621,-19.836
0.132,1.234,0.111,1.404,-21.301,-31.799
0.048,1.271,0.136,-8.85,-14.587,-52.612
0.042,1.304,0.149,-18.86,-6.897,-71.106
0.151,1.242,0.147,-26.855,0.793,-82.336
0.272,1.172,0.162,-33.936,7.874,-95.52
0.307,1.234,0.17,-42.48,10.559,-110.596
0.349,1.258,0.151,-50.476,10.803,-117.859
0.421,1.245,0.096,-55.969,11.963,-119.324
0.465,1.256,0.031,-61.157,14.771,-118.652
0.462,1.278,-0.029,-65.308,18.677,-115.479
0.451,1.26,-0.094,-66.956,24.78,-112.0
0.476,1.263,-0.141,-66.467,34.18,-110.779
0.515,1.313,-0.133,-65.247,43.579,-111.328
1.007,1.591,-0.368,-30.945,27.527,67.078
1.152,1.851,-0.352,-29.907,25.146,72.876
1.256,2.096,-0.337,-27.527,18.188,81.848
1.338,2.314,-0.308,-24.231,8.606,93.14
1.397,2.571,-0.27,-20.569,-1.404,105.225
1.371,2.818,-0.245,-13.55,-12.085,118.164
1.316,2.95,-0.252,-3.113,-21.423,132.751
1.292,3.099,-0.277,5.493,-26.428,145.63
1.248,3.254,-0.297,9.644,-28.076,152.466
1.206,3.288,-0.38,11.23,-27.527,152.039
1.237,3.39,-0.448,10.254,-22.766,143.921
1.25,3.46,-0.482,9.766,-16.968,127.991
1.278,3.397,-0.512,12.39,-14.954,107.483
1.333,3.274,-0.538,18.494,-17.09,83.557
1.345,3.114,-0.563,28.564,-23.56,58.716
1.383,2.889,-0.547,40.466,-31.25,39.734
1.393,2.656,-0.493,52.246,-39.429,31.86
1.4,2.456,-0.405,63.721,-48.706,34.18
1.367,2.273,-0.331,72.083,-62.378,44.25
1.249,2.088,-0.321,78.186,-80.383,59.448
1.043,1.88,-0.326,80.505,-96.619,80.627
0.812,1.644,-0.308,76.538,-108.398,110.352
0.557,1.365,-0.304,64.392,-119.69,143.555
0.308,1.052,-0.331,45.349,-130.432,171.448
0.063,0.761,-0.372,20.081,-138.367,188.721
-0.189,0.545,-0.429,-8.484,-143.066,193.42
-0.394,0.443,-0.475,-36.194,-144.653,187.012
-0.534,0.427,-0.517,-59.143,-144.165,171.021
-0.62,0.483,-0.548,-74.463,-143.25,149.475
-0.656,0.484,-0.615,-79.468,-142.822,126.16
-0.615,0.511,-0.564,-74.524,-140.747,100.647
-0.613,0.46,-0.654,-61.401,-140.564,74.219
-0.617,0.407,-0.611,-43.335,-129.822,51.575
-0.567,0.338,-0.563,-20.569,-115.662,32.288
-0.509,0.214,-0.516,4.028,-98.755,15.564
-0.507,0.043,-0.463,26.855,-78.003,4.517
-0.565,-0.128,-0.406,41.87,-51.147,1.709
-0.55,-0.274,-0.335,47.241,-15.503,13.184
-0.476,-0.426,-0.239,47.058,24.841,38.025
-0.372,-0.656,-0.111,45.166,65.43,68.054
-0.282,-0.852,0.003,42.48,101.868,94.238
-0.161,-1.016,0.108,43.884,130.493,111.328
-0.011,-1.238,0.18,52.612,146.851,112.366
0.138,-1.475,0.225,65.491,152.344,87.646
0.285,-1.685,0.292,75.928,147.339,39.612
0.431,-1.848,0.37,79.102,132.202,-22.583
0.606,-1.897,0.478,77.454,109.863,-90.698
0.846,-1.826,0.555,73.303,77.942,-155.762
1.067,-1.659,0.609,68.604,35.583,-209.473
1.212,-1.439,0.63,63.904,-14.709,-244.324
1.298,-1.205,0.639,62.988,-68.787,-256.714
1.395,-0.985,0.664,68.054,-122.742,-249.451
1.499,-0.782,0.662,80.444,-176.88,-229.37
1.388,-0.636,0.563,96.13,-231.384,-202.82
1.096,-0.67,0.386,110.779,-273.193,-172.18
0.73,-0.791,0.151,115.784,-291.931,-139.954
0.277,-0.886,-0.114,102.966,-283.142,-111.877
-0.199,-0.813,-0.308,70.618,-241.577,-89.722
-0.616,-0.626,-0.425,26.123,-170.654,-69.946
-0.884,-0.344,-0.489,-22.888,-81.116,-49.255
-0.998,0.0,-0.576,-70.129,16.785,-20.569
-0.9,0.258,-0.629,-112.305,115.295,13.916
-0.815,0.396,-0.793,-145.996,200.745,34.119
-0.656,0.713,-0.768,-176.514,276.245,37.659
-0.437,1.066,-0.65,-196.472,331.726,47.424
-0.244,1.127,-0.671,-202.759,350.342,67.139
-0.025,1.155,-0.423,-205.627,342.224,84.106
0.092,1.104,-0.341,-195.801,297.241,97.717
0.162,0.954,-0.215,-179.199,241.028,104.431
0.208,0.849,-0.265,-156.86,176.086,101.135
0.264,0.832,-0.219,-131.226,117.371,93.323
0.205,0.892,-0.115,-99.67,66.345,83.618
0.037,0.867,-0.09,-58.472,26.611,77.332
-0.09,0.78,-0.074,-15.808,4.211,75.684
-0.185,0.757,-0.016,22.583,0.183,78.674
-0.269,0.655,0.001,57.678,10.376,86.548
-0.31,0.492,0.013,84.961,34.058,93.201
-0.297,0.3,0.063,101.44,69.519,95.459
-0.263,0.169,0.09,106.689,106.873,89.722
-0.184,0.154,0.125,100.952,141.113,76.477
-0.056,0.168,0.183,87.036,168.274,58.716
0.062,0.221,0.201,68.97,182.556,38.269
0.149,0.359,0.19,48.767,183.838,17.334
0.236,0.567,0.182,28.748,174.255,-1.16
0.325,0.708,0.166,14.343,155.396,-14.832
0.386,0.796,0.144,7.202,129.395,-25.208
0.437,0.897,0.135,3.662,99.915,-30.273
0.482,0.967,0.11,2.869,67.871,-30.151
0.494,0.986,0.074,3.784,35.278,-26.367
0.459,1.002,0.036,6.287,7.629,-20.325
0.419,1.04,0.003,10.376,-11.353,-13.306
0.364,1.075,-0.037,15.32,-21.484,-6.775
0.304,1.13,-0.071,19.653,-23.071,-2.625
0.259,1.183,-0.079,23.865,-18.25,-1.038
0.229,1.211,-0.065,28.076,-10.193,0.366
0.195,1.193,-0.044,31.677,-2.197,1.892
0.189,1.176,0.012,33.264,5.92,2.441
0.185,1.119,0.045,35.583,12.451,3.174
0.145,1.062,0.031,35.889,17.212,0.977
0.077,1.108,0.012,32.959,22.278,-5.127
0.032,1.129,-0.022,28.076,27.771,-11.902
0.029,1.154,-0.067,20.508,32.959,-19.226
0.023,1.221,-0.09,10.864,37.659,-28.015
0.05,1.284,-0.077,2.014,39.246,-36.987
0.117,1.282,-0.063,-3.357,36.377,-44.006
0.174,1.302,-0.025,-6.165,29.297,-51.88
0.195,1.4,0.04,-6.226,17.395,-60.608
0.195,1.451,0.076,-1.892,1.343,-65.247
0.212,1.457,0.085,3.784,-15.991,-66.65
0.177,1.445,0.083,9.338,-31.006,-68.176
0.122,1.404,0.072,13.733,-41.992,-69.153
0.078,1.329,0.038,14.221,-46.448,-70.007
0.042,1.286,0.017,9.399,-42.297,-74.219
0.047,1.248,0.013,0.61,-31.189,-81.177
0.115,1.216,0.027,-10.437,-17.09,-90.21
0.2,1.195,0.053,-22.217,-4.272,-101.501
0.301,1.191,0.083,-34.363,4.028,-112.061
0.388,1.215,0.093,-44.678,6.287,-118.408
0.446,1.265,0.1,-52.979,1.099,-119.446
1.203,1.31,-0.346,-16.724,-4.15,62.134
1.348,1.459,-0.36,-18.066,6.958,67.017
1.535,1.637,-0.356,-19.775,18.494,73.059
1.703,1.84,-0.334,-21.301,26.367,81.848
1.849,2.022,-0.323,-20.569,28.137,95.093
1.938,2.182,-0.349,-18.677,25.146,110.107
1.996,2.32,-0.385,-16.052,19.775,123.352
2.046,2.43,-0.44,-14.038,12.939,133.911
2.031,2.492,-0.526,-13.245,4.883,142.395
1.994,2.547,-0.613,-13.855,-1.343,149.231
1.94,2.642,-0.675,-15.198,-5.249,155.09
1.849,2.698,-0.74,-14.221,-7.324,158.875
1.752,2.731,-0.78,-10.681,-6.531,158.63
1.67,2.789,-0.776,-5.371,-3.113,154.175
1.584,2.895,-0.734,3.601,0.0,145.813
1.524,2.96,-0.69,16.663,-0.427,137.329
1.525,2.957,-0.639,32.104,-4.822,132.385
1.478,2.876,-0.611,44.312,-15.381,128.784
1.336,2.7,-0.61,50.964,-31.799,122.192
1.169,2.492,-0.606,53.528,-46.021,113.098
0.965,2.208,-0.611,54.871,-53.467,104.919
0.79,1.96,-0.597,54.26,-51.514,97.717
0.601,1.702,-0.577,50.354,-40.71,97.351
0.487,1.452,-0.51,43.152,-27.039,103.638
0.371,1.232,-0.509,32.471,-16.418,111.511
0.268,1.089,-0.474,20.63,-9.216,117.798
0.172,1.005,-0.447,12.817,-8.301,121.216
0.08,0.914,-0.406,12.207,-13.733,122.437
0.013,0.785,-0.394,18.677,-24.963,120.85
-0.06,0.671,-0.389,29.724,-40.649,115.356
-0.165,0.549,-0.4,42.542,-56.824,104.919
-0.286,0.447,-0.419,55.054,-69.031,91.309
-0.403,0.355,-0.427,66.223,-74.463,76.782
-0.461,0.275,-0.419,75.012,-73.73,61.401
-0.492,0.198,-0.403,81.665,-68.359,44.739
-0.54,0.103,-0.415,86.365,-60.12,29.236
-0.558,0.005,-0.356,88.135,-48.34,15.137
-0.574,-0.057,-0.355,87.036,-36.804,2.563
-0.614,-0.118,-0.319,84.778,-22.949,-4.944
-0.647,-0.201,-0.28,84.167,-9.216,-9.155
-0.644,-0.309,-0.245,85.632,3.479,-9.888
-0.605,-0.437,-0.18,89.722,16.724,-8.179
-0.55,-0.588,-0.105,96.497,29.602,-8.179
-0.47,-0.76,-0.015,106.201,41.748,-12.939
-0.343,-0.951,0.067,115.662,51.514,-22.583
-0.205,-1.154,0.137,122.498,57.19,-37.354
-0.057,-1.371,0.195,123.84,58.838,-56.702
0.083,-1.608,0.241,119.507,55.481,-79.773
0.26,-1.798,0.279,107.605,46.631,-105.164
0.468,-1.894,0.299,87.891,30.945,-128.113
0.622,-1.866,0.291,62.073,6.897,-144.897
0.729,-1.833,0.264,34.79,-22.522,-152.1
0.834,-1.818,0.188,8.423,-55.237,-152.283
0.926,-1.755,0.108,-16.113,-87.646,-150.94
1.001,-1.588,0.052,-36.621,-116.76,-148.437
1.066,-1.384,0.006,-49.133,-145.02,-141.724
1.088,-1.208,-0.061,-54.565,-171.692,-130.249
0.964,-1.056,-0.162,-55.115,-193.542,-116.821
0.773,-0.913,-0.268,-57.556,-204.163,-97.046
0.534,-0.823,-0.402,-64.209,-199.28,-68.97
0.248,-0.743,-0.522,-77.515,-174.744,-37.231
-0.079,-0.59,-0.6,-96.619,-132.263,-6.714
-0.324,-0.364,-0.591,-115.356,-72.021,18.982
-0.522,-0.092,-0.627,-130.066,-2.991,37.231
-0.784,0.29,-0.661,-143.921,69.275,48.645
-0.873,0.731,-0.633,-151.55,145.996,59.082
-0.771,1.08,-0.622,-150.024,216.125,69.519
-0.675,1.346,-0.57,-143.188,268.127,72.51
-0.471,1.509,-0.414,-131.409,298.035,71.472
-0.136,1.542,-0.218,-115.845,295.227,71.472
0.137,1.392,-0.04,-96.436,255.859,69.397
0.32,1.119,0.038,-74.829,189.087,61.523
0.391,0.904,0.019,-53.894,111.877,50.537
0.347,0.784,0.036,-35.034,44.006,43.152
0.217,0.709,0.025,-18.86,-6.042,46.875
0.073,0.665,0.015,-4.639,-37.537,61.89
-0.091,0.689,0.037,11.658,-49.194,83.679
-0.2,0.72,0.091,29.48,-43.396,106.384
-0.218,0.686,0.139,47.607,-29.724,123.535
-0.198,0.571,0.191,65.369,-13.733,129.028
-0.167,0.417,0.238,77.637,0.61,121.948
-0.136,0.299,0.295,81.665,12.329,104.065
-0.12,0.227,0.326,78.491,23.132,78.247
-0.115,0.212,0.283,68.726,34.851,50.842
-0.118,0.299,0.187,53.04,48.95,26.001
-0.041,0.438,0.147,33.691,65.674,6.47
0.068,0.554,0.12,19.409,78.43,-7.019
0.164,0.628,0.097,14.587,82.703,-17.029
0.248,0.696,0.102,16.296,78.918,-24.475
0.3,0.744,0.125,23.376,68.542,-29.053
0.343,0.797,0.164,35.461,53.345,-30.151
0.382,0.87,0.195,50.354,35.522,-26.611
0.376,0.939,0.146,61.218,16.052,-18.86
0.401,1.013,0.131,63.171,-1.587,-8.179
0.418,1.017,0.129,61.523,-17.944,3.174
0.399,0.948,0.127,59.387,-34.119,14.221
0.361,0.904,0.11,57.007,-48.157,22.4
0.313,0.902,0.095,51.575,-58.167,26.306
0.248,0.919,0.058,45.349,-64.514,26.306
0.165,0.981,0.026,38.94,-65.002,22.034
0.136,1.112,0.049,34.119,-58.472,15.32
0.123,1.222,0.092,34.424,-47.241,9.094
0.102,1.249,0.105,38.635,-35.095,4.7
0.096,1.23,0.11,42.358,-21.912,0.488
0.099,1.235,0.129,44.8,-8.179,-4.822
0.116,1.203,0.124,45.715,2.502,-11.292
0.117,1.126,0.097,43.518,11.23,-22.278
0.084,1.03,0.078,36.438,20.386,-37.415
0.081,1.03,0.125,25.818,31.128,-57.068
0.14,1.139,0.194,13.794,38.086,-75.317
0.212,1.23,0.244,3.479,38.086,-84.106
0.259,1.189,0.259,-3.784,32.227,-87.524
0.325,1.203,0.239,-10.01,23.315,-93.628
0.367,1.254,0.214,-16.541,14.709,-102.112
0.389,1.3,0.193,-22.583,6.653,-112.732
0.42,1.304,0.173,-27.1,0.366,-122.62
0.438,1.327,0.151,-31.372,-2.441,-130.92
0.458,1.352,0.156,-34.607,-0.732,-137.39
0.54,1.381,0.188,-35.95,4.578,-139.893
1.055,1.377,-0.367,7.141,177.49,11.902
1.105,1.535,-0.427,11.108,160.583,20.386
1.097,1.678,-0.547,19.348,142.883,25.696
1.048,1.784,-0.722,29.358,132.69,27.893
1.018,1.91,-0.919,38.33,136.719,27.222
1.014,2.06,-1.106,45.837,154.541,24.17
1.013,2.183,-1.263,52.002,182.678,17.944
1.08,2.327,-1.385,58.716,216.492,11.047
1.247,2.555,-1.426,68.176,247.62,8.362
1.482,2.814,-1.392,80.994,267.517,10.681
1.669,2.975,-1.327,93.628,269.043,16.968
1.813,3.011,-1.215,101.685,251.343,25.635
1.86,2.917,-1.102,103.821,216.553,33.752
1.672,2.778,-1.075,101.135,171.143,37.415
1.359,2.632,-1.116,92.163,132.507,37.842
0.998,2.533,-1.187,76.355,110.779,39.917
0.622,2.446,-1.246,57.373,110.657,39.429
0.325,2.369,-1.268,36.743,131.287,35.889
0.063,2.288,-1.297,17.212,168.152,31.128
-0.212,2.14,-1.398,0.122,220.581,28.809
-0.398,1.981,-1.464,-15.259,288.818,30.64
-0.466,1.849,-1.524,-24.353,363.586,33.691
-0.388,1.591,-1.396,-23.926,428.894,36.133
-0.221,1.601,-1.201,-17.944,460.693,24.048
-0.022,1.58,-0.954,-0.916,455.322,14.771
0.218,1.339,-0.685,27.222,412.415,9.766
0.34,1.137,-0.373,57.739,334.595,-5.676
0.249,1.115,-0.153,86.914,239.441,-20.569
0.185,1.082,-0.053,114.624,145.691,-26.245
0.154,0.942,0.027,135.742,68.42,-21.729
0.07,0.748,0.1,144.958,15.442,-12.817
0.033,0.618,0.202,141.479,-11.353,-1.831
0.025,0.447,0.256,130.92,-20.264,11.78
0.018,0.323,0.279,118.53,-20.691,21.79
-0.003,0.208,0.282,108.398,-16.541,24.414
-0.021,0.052,0.278,100.891,-11.108,18.188
-0.044,-0.15,0.264,96.863,-6.47,2.38
-0.063,-0.346,0.232,95.032,-1.648,-19.775
-0.051,-0.524,0.188,94.421,3.418,-41.443
0.025,-0.673,0.132,95.825,6.287,-54.443
0.118,-0.778,0.077,101.196,3.601,-54.871
0.238,-0.92,0.029,110.229,-6.653,-45.105
0.305,-1.116,-0.009,119.324,-26.489,-31.982
0.246,-1.356,-0.067,120.544,-51.941,-25.452
0.185,-1.6,-0.141,110.291,-76.294,-27.954
0.149,-1.788,-0.244,87.83,-95.947,-35.95
0.107,-1.896,-0.342,55.603,-109.985,-43.945
0.114,-1.973,-0.436,15.93,-120.178,-46.631
0.192,-2.018,-0.544,-28.87,-127.38,-47.913
0.294,-1.884,-0.621,-75.928,-133.911,-49.622
0.544,-1.863,-0.714,-118.042,-147.034,-42.786
0.682,-1.765,-0.837,-153.015,-169.434,-39.063
0.785,-1.603,-0.954,-179.443,-195.007,-36.194
0.869,-1.415,-1.033,-195.618,-224.243,-33.569
0.882,-1.185,-1.086,-202.148,-251.77,-32.043
0.774,-0.937,-1.09,-197.327,-272.827,-29.175
0.538,-0.637,-1.009,-185.242,-282.227,-22.827
0.238,-0.411,-0.899,-167.542,-276.672,-12.146
-0.054,-0.171,-0.767,-144.958,-252.441,-1.038
-0.34,0.086,-0.624,-115.479,-209.534,10.254
-0.553,0.448,-0.479,-78.857,-149.841,19.653
-0.597,0.745,-0.303,-36.682,-80.811,33.813
-0.43,0.875,-0.123,4.944,-19.531,49.133
-0.163,1.021,0.105,43.701,19.409,56.946
0.225,1.397,0.251,75.439,27.649,64.636
0.127,1.066,0.53,101.563,9.216,76.599
0.221,1.241,0.541,113.525,-35.4,61.34
0.206,0.899,0.427,113.342,-91.675,71.472
-0.258,0.585,0.201,97.839,-140.381,63.904
-0.328,0.66,0.095,75.928,-152.71,41.565
-0.425,0.565,-0.061,59.265,-138.062,23.01
-0.52,0.584,-0.152,48.706,-104.797,-2.38
-0.282,0.675,-0.078,49.622,-55.969,-23.987
-0.189,0.475,-0.122,61.523,-12.512,-36.438
-0.055,0.323,0.014,72.205,31.25,-43.152
0.178,0.275,0.137,82.947,69.092,-40.222
0.332,0.262,0.257,92.59,92.712,-32.104
0.475,0.317,0.362,101.746,102.6,-23.743
0.554,0.406,0.409,111.389,95.276,-13.733
0.559,0.373,0.389,119.751,75.012,-4.395
0.527,0.345,0.345,123.596,50.293,0.916
0.504,0.444,0.318,122.314,25.696,4.822
0.527,0.561,0.276,117.371,0.427,10.559
0.607,0.659,0.229,110.107,-30.334,20.752
0.649,0.761,0.181,104.614,-68.787,31.372
0.519,0.79,0.1,104.736,-108.948,37.659
0.317,0.807,0.029,108.215,-135.254,38.269
0.164,0.831,-0.009,111.328,-139.404,36.987
0.125,0.891,-0.01,113.159,-124.146,36.133
0.2,0.985,0.026,112.0,-99.976,37.537
0.285,1.014,0.058,108.215,-78.857,42.114
0.36,1.086,0.085,99.854,-65.43,48.218
0.408,1.195,0.13,88.867,-62.927,56.152
0.37,1.182,0.148,78.857,-69.824,64.575
0.349,1.083,0.16,68.481,-80.139,73.303
0.325,1.002,0.188,55.237,-92.59,80.688
0.197,1.052,0.207,39.795,-105.713,81.848
0.047,1.133,0.19,25.391,-113.098,75.5
-0.013,1.192,0.162,12.756,-112.0,65.857
-0.022,1.237,0.141,2.136,-104.431,54.688
-0.031,1.317,0.13,-6.531,-95.398,43.518
0.001,1.428,0.151,-12.451,-88.806,35.095
0.084,1.44,0.19,-14.587,-90.637,31.494
0.145,1.407,0.226,-12.817,-101.196,29.358
0.175,1.454,0.272,-8.057,-117.004,26.794
0.095,1.56,0.28,-2.563,-137.085,26.611
-0.073,1.539,0.243,5.066,-153.625,30.396
-0.216,1.492,0.258,13.367,-157.166,31.25
-0.382,1.461,0.229,20.935,-148.56,24.292
-0.496,1.433,0.252,25.085,-128.235,15.869
-0.525,1.458,0.278,24.963,-100.342,5.371
-0.5,1.432,0.306,20.752,-70.068,0.0
-0.409,1.418,0.396,12.329,-41.687,-4.578
-0.323,1.374,0.491,2.502,-23.56,-10.864
-0.236,1.315,0.574,-8.972,-20.874,-17.09
-0.195,1.337,0.616,-22.4,-32.532,-22.461
-0.271,1.399,0.631,-34.851,-52.063,-28.687
-0.317,1.415,0.592,-44.006,-68.42,-36.316
-0.328,1.353,0.514,-48.462,-75.562,-44.861
0.812,2.079,-0.02,0.244,-257.629,104.065
0.863,2.289,0.005,-3.418,-279.48,116.943
0.862,2.516,0.003,-9.46,-302.612,126.892
0.819,2.695,0.001,-15.076,-320.618,135.62
0.766,2.838,0.021,-20.203,-329.224,144.47
0.754,3.002,0.063,-24.719,-328.918,154.48
0.702,3.169,0.092,-26.55,-327.087,168.884
0.624,3.221,0.067,-25.452,-326.294,188.782
0.527,3.195,0.036,-22.705,-323.73,206.116
0.413,3.157,0.023,-19.409,-318.848,216.431
0.248,3.132,0.021,-16.724,-315.308,221.68
0.092,3.038,0.002,-15.32,-315.247,225.586
-0.061,2.869,-0.079,-19.409,-320.862,226.746
-0.237,2.757,-0.222,-31.067,-329.956,220.52
-0.434,2.66,-0.421,-46.997,-335.449,208.862
-0.614,2.62,-0.629,-59.326,-332.825,190.552
-0.726,2.57,-0.802,-62.012,-318.298,163.269
-0.754,2.605,-0.889,-55.664,-291.565,130.432
-0.698,2.505,-0.929,-36.377,-260.803,107.788
-0.528,2.301,-0.874,-8.972,-231.079,95.642
-0.382,1.979,-0.798,18.005,-208.13,86.365
-0.174,1.692,-0.694,40.466,-196.838,73.059
-0.161,1.486,-0.59,54.932,-196.899,54.871
-0.059,1.266,-0.504,63.721,-203.552,45.593
0.027,0.981,-0.477,68.848,-218.384,40.222
0.033,0.719,-0.412,66.589,-232.3,33.508
0.025,0.545,-0.415,57.8,-247.925,22.766
-0.045,0.44,-0.416,46.57,-259.644,9.338
-0.116,0.365,-0.4,34.058,-262.268,-0.854
-0.127,0.287,-0.4,21.057,-256.836,-5.31
-0.124,0.221,-0.404,10.742,-243.53,-7.446
-0.146,0.167,-0.425,4.211,-223.511,-7.996
-0.161,0.097,-0.44,0.977,-197.876,-8.118
-0.17,0.034,-0.429,0.671,-168.457,-11.169
-0.162,-0.006,-0.401,2.686,-138.062,-16.663
-0.116,-0.078,-0.366,7.324,-110.046,-21.057
-0.051,-0.144,-0.322,15.808,-87.891,-23.071
0.01,-0.227,-0.261,26.978,-73.792,-19.775
0.079,-0.386,-0.235,40.039,-70.251,-13.428
0.15,-0.528,-0.169,51.453,-77.393,-5.981
0.168,-0.644,-0.09,62.866,-93.567,2.686
0.154,-0.794,-0.004,74.28,-118.591,16.541
0.12,-0.973,0.082,85.144,-148.987,35.339
0.061,-1.147,0.181,93.994,-181.03,57.739
0.029,-1.324,0.267,99.243,-212.341,80.994
0.007,-1.522,0.334,98.572,-241.699,102.417
-0.001,-1.645,0.433,90.637,-268.677,118.652
-0.062,-1.505,0.578,81.848,-294.8,127.563
-0.19,-1.341,0.655,81.482,-320.435,132.263
-0.567,-1.096,0.72,85.083,-341.003,139.16
-1.483,-0.814,0.69,101.685,-341.736,158.02
-1.72,-1.007,0.488,125.549,-303.223,182.251
-1.542,-1.302,0.251,141.724,-220.215,170.166
-1.467,-1.396,0.197,149.658,-101.318,95.886
-1.2,-1.294,0.053,140.686,29.48,-18.127
-0.688,-1.256,-0.009,113.953,158.875,-131.226
-0.272,-1.292,-0.109,72.754,267.761,-219.666
0.195,-1.344,-0.157,22.339,350.952,-270.508
0.834,-1.208,-0.176,-30.945,398.56,-291.199
1.231,-0.806,-0.073,-77.637,406.25,-284.119
1.364,-0.227,0.131,-104.553,377.075,-259.338
1.509,0.271,0.104,-110.596,312.195,-218.872
1.511,0.573,-0.021,-103.027,221.802,-168.945
1.343,0.897,-0.232,-89.233,125.916,-122.925
1.113,1.256,-0.372,-68.909,42.419,-79.224
0.898,1.551,-0.48,-43.091,-23.743,-33.569
0.687,1.589,-0.621,-17.09,-75.317,15.015
0.437,1.445,-0.803,-1.77,-107.544,61.218
0.205,1.296,-0.945,-1.526,-119.568,99.121
